user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
50,control,2024-08-12 03:00:00,5,1,0.0,12.842049119130515,mobile,paid_ad,Latvia,old
51,control,2024-08-08 13:00:00,3,1,0.0,38.324029717790616,desktop,direct,Latvia,old
52,control,2024-08-11 20:00:00,3,2,0.0,4.435622833958058,mobile,direct,Lithuania,old
53,control,2024-08-10 09:00:00,6,2,25.948122664858186,1.4415030894698309,mobile,direct,Latvia,old
54,control,2024-08-08 16:00:00,3,1,0.0,18.291143058476116,mobile,organic,Estonia,old
55,control,2024-08-13 04:00:00,3,0,0.0,4.540735082217806,mobile,direct,Estonia,new
56,control,2024-08-14 00:00:00,7,1,0.0,5.266448424521355,mobile,organic,Lithuania,old
57,control,2024-08-11 16:00:00,2,0,0.0,0.874932641853128,mobile,organic,Latvia,new
58,control,2024-08-08 15:00:00,7,2,0.0,7.413096272129284,mobile,direct,Latvia,old
59,control,2024-08-10 02:00:00,3,3,0.0,3.5973692926527683,mobile,paid_ad,Latvia,old
60,control,2024-08-13 06:00:00,3,4,0.0,41.37846980294604,mobile,organic,Lithuania,old
61,control,2024-08-11 06:00:00,7,2,0.0,2.9497291509582357,mobile,paid_ad,Lithuania,old
62,control,2024-08-09 10:00:00,9,1,0.0,0.9781952595610672,mobile,organic,Lithuania,old
63,control,2024-08-09 05:00:00,7,0,0.0,3.4020823640582893,mobile,organic,Lithuania,old
64,control,2024-08-08 05:00:00,5,1,0.0,8.212161092198546,mobile,direct,Lithuania,old
65,control,2024-08-09 12:00:00,2,3,0.0,37.38477909199554,desktop,direct,Latvia,new
66,control,2024-08-07 17:00:00,9,4,0.0,20.70491368603557,mobile,direct,Lithuania,old
67,control,2024-08-08 07:00:00,5,4,0.0,21.28794203457695,mobile,organic,Lithuania,new
68,control,2024-08-09 19:00:00,3,5,0.0,25.24385500265786,mobile,organic,Lithuania,old
69,control,2024-08-12 02:00:00,7,0,0.0,4.8523080376348835,mobile,direct,Estonia,old
70,control,2024-08-09 00:00:00,5,2,0.0,3.4741896486762007,mobile,organic,Lithuania,new
71,control,2024-08-07 05:00:00,3,1,0.0,2.990936091380645,desktop,organic,Latvia,old
72,control,2024-08-13 08:00:00,3,2,0.0,3.4228144331539454,desktop,organic,Latvia,old
73,control,2024-08-10 11:00:00,5,2,0.0,1.7483976224446465,mobile,organic,Latvia,new
74,control,2024-08-11 06:00:00,7,1,0.0,5.691868410195882,mobile,organic,Lithuania,new
75,control,2024-08-06 19:00:00,3,2,0.0,27.179283812412116,mobile,direct,Latvia,old
76,control,2024-08-13 21:00:00,5,3,0.0,2.8228208138185105,mobile,organic,Lithuania,old
77,control,2024-08-13 06:00:00,4,1,0.0,28.86503865122593,mobile,organic,Latvia,new
78,control,2024-08-12 06:00:00,2,4,0.0,39.613804747096765,mobile,organic,Lithuania,old
79,control,2024-08-07 00:00:00,6,5,0.0,13.398869793329757,desktop,organic,Latvia,old
80,control,2024-08-11 09:00:00,2,5,0.0,5.628571017029012,desktop,paid_ad,Estonia,new
81,control,2024-08-12 05:00:00,2,1,0.0,9.710359213364407,mobile,direct,Latvia,old
82,control,2024-08-06 01:00:00,6,2,9.401743055998539,6.0180937336080955,mobile,paid_ad,Estonia,old
83,control,2024-08-11 23:00:00,7,1,0.0,15.225280456592374,mobile,organic,Latvia,new
84,control,2024-08-10 02:00:00,5,1,0.0,7.897775339939267,mobile,organic,Estonia,old
85,control,2024-08-05 01:00:00,9,3,0.0,8.649111631723049,mobile,organic,Estonia,new
86,control,2024-08-12 06:00:00,3,4,0.0,12.412408573595457,mobile,organic,Latvia,old
87,control,2024-08-13 13:00:00,5,1,0.0,18.013135674023633,mobile,direct,Lithuania,old
88,control,2024-08-10 01:00:00,7,1,0.0,20.955563782763026,mobile,organic,Latvia,new
89,control,2024-08-11 09:00:00,5,2,0.0,3.864950043714983,mobile,organic,Lithuania,new
90,control,2024-08-10 09:00:00,4,2,0.0,0.36907923928973346,mobile,paid_ad,Lithuania,old
91,control,2024-08-06 19:00:00,4,3,0.0,7.457936263901182,mobile,organic,Estonia,old
92,control,2024-08-11 05:00:00,8,1,0.0,3.4255892618284616,mobile,paid_ad,Lithuania,old
93,control,2024-08-08 15:00:00,7,9,0.0,12.44685541795165,desktop,organic,Lithuania,new
94,control,2024-08-11 23:00:00,6,3,0.0,14.943303613919783,mobile,paid_ad,Latvia,new
95,control,2024-08-12 22:00:00,8,0,0.0,5.060087663805555,mobile,paid_ad,Latvia,new
96,control,2024-08-11 06:00:00,8,0,0.0,6.1083541587534835,mobile,direct,Estonia,new
97,control,2024-08-09 21:00:00,2,0,0.0,28.67699683850705,mobile,paid_ad,Latvia,new
98,control,2024-08-07 23:00:00,6,3,0.0,10.681338495026386,mobile,organic,Latvia,old
99,control,2024-08-07 10:00:00,6,4,0.0,5.545119057132189,desktop,paid_ad,Lithuania,new
100,control,2024-08-08 12:00:00,1,2,0.0,7.053181834482998,mobile,organic,Estonia,new
101,control,2024-08-10 20:00:00,7,0,0.0,7.465381387766349,mobile,direct,Lithuania,old
102,control,2024-08-10 05:00:00,3,2,0.0,6.604670536183551,desktop,direct,Latvia,old
103,control,2024-08-13 16:00:00,7,2,0.0,12.914809798196334,mobile,organic,Latvia,new
104,control,2024-08-12 22:00:00,6,2,0.0,5.729853584933721,mobile,organic,Latvia,old
105,control,2024-08-09 01:00:00,4,3,0.0,20.602246187619745,mobile,organic,Estonia,old
106,control,2024-08-07 04:00:00,7,2,0.0,0.5708519683550375,desktop,organic,Estonia,old
107,control,2024-08-12 10:00:00,7,0,0.0,28.419606440750456,mobile,paid_ad,Lithuania,old
108,control,2024-08-10 19:00:00,4,2,0.0,31.43335392251958,mobile,paid_ad,Lithuania,new
109,control,2024-08-13 00:00:00,7,1,0.0,11.566212442206096,desktop,organic,Lithuania,new
110,control,2024-08-11 11:00:00,4,2,0.0,1.0376751750161144,tablet,direct,Lithuania,old
111,control,2024-08-05 07:00:00,4,3,0.0,0.57047464464248,mobile,paid_ad,Lithuania,old
112,control,2024-08-11 16:00:00,7,2,4.817951060669561,12.075507050189774,desktop,organic,Latvia,new
113,control,2024-08-07 19:00:00,4,4,0.0,0.056192445908433405,mobile,organic,Lithuania,old
114,control,2024-08-09 14:00:00,6,1,0.0,6.058098844172211,mobile,organic,Lithuania,new
115,control,2024-08-09 17:00:00,4,2,0.0,4.406620499194334,desktop,paid_ad,Latvia,new
116,control,2024-08-07 13:00:00,4,3,0.0,1.1364937292966173,mobile,organic,Lithuania,new
117,control,2024-08-08 14:00:00,7,3,0.0,3.340762921872465,desktop,organic,Latvia,old
118,control,2024-08-06 13:00:00,3,0,0.0,1.5070406674936372,mobile,paid_ad,Estonia,new
119,control,2024-08-10 06:00:00,4,1,0.0,5.825339033504687,mobile,direct,Estonia,old
120,control,2024-08-07 01:00:00,5,1,0.0,7.464036850597344,mobile,organic,Estonia,new
121,control,2024-08-10 09:00:00,5,1,0.0,26.618920795443046,desktop,paid_ad,Estonia,old
122,control,2024-08-06 10:00:00,4,4,0.0,1.1948420857201838,mobile,direct,Estonia,new
123,control,2024-08-13 10:00:00,7,1,0.0,12.964991374139538,tablet,direct,Latvia,new
124,control,2024-08-06 01:00:00,5,1,0.0,0.6257720341333199,tablet,organic,Lithuania,old
125,control,2024-08-13 21:00:00,5,5,0.0,13.111555389219902,mobile,paid_ad,Latvia,old
126,control,2024-08-10 08:00:00,10,2,0.0,18.318982362824393,mobile,direct,Lithuania,old
127,control,2024-08-05 10:00:00,6,1,0.0,0.5229414308841985,mobile,organic,Estonia,new
128,control,2024-08-11 15:00:00,4,0,57.653481465730195,4.207262169198131,mobile,organic,Estonia,old
129,control,2024-08-07 21:00:00,5,2,0.0,13.277932691091925,desktop,organic,Latvia,new
130,control,2024-08-12 04:00:00,2,1,0.0,0.8856308141001532,mobile,organic,Estonia,old
131,control,2024-08-12 16:00:00,4,0,0.0,3.1526908649058534,desktop,organic,Latvia,new
132,control,2024-08-14 00:00:00,1,1,0.0,4.117660252417279,desktop,organic,Latvia,new
133,control,2024-08-05 22:00:00,8,1,0.0,2.3444584193815423,desktop,paid_ad,Estonia,old
134,control,2024-08-08 11:00:00,5,4,0.0,1.8863535430277993,desktop,paid_ad,Lithuania,old
135,control,2024-08-12 05:00:00,3,3,0.0,1.9830170547543369,mobile,paid_ad,Estonia,old
136,control,2024-08-07 09:00:00,6,2,0.0,43.29479224392797,desktop,direct,Latvia,old
137,control,2024-08-08 08:00:00,2,5,0.0,1.1639926008840513,mobile,organic,Estonia,old
138,control,2024-08-09 13:00:00,5,2,0.0,1.6044125527418809,desktop,paid_ad,Latvia,new
139,control,2024-08-10 02:00:00,7,4,0.0,4.150917667413165,mobile,organic,Latvia,new
140,control,2024-08-05 22:00:00,8,1,0.0,24.025440898316877,mobile,paid_ad,Lithuania,new
141,control,2024-08-11 15:00:00,4,2,0.0,12.240491622149126,mobile,direct,Estonia,old
142,control,2024-08-12 23:00:00,2,0,0.0,1.2635172779479529,mobile,paid_ad,Latvia,new
143,control,2024-08-05 17:00:00,6,1,0.0,22.42665736400553,mobile,organic,Latvia,old
144,control,2024-08-05 23:00:00,9,5,0.0,24.21068101386838,mobile,organic,Estonia,new
145,control,2024-08-11 02:00:00,7,1,0.0,0.4532951338212494,mobile,organic,Estonia,new
146,control,2024-08-12 05:00:00,6,2,0.0,13.932800864774208,desktop,organic,Latvia,new
147,control,2024-08-05 19:00:00,5,1,0.0,0.6142763359264929,mobile,organic,Lithuania,old
148,control,2024-08-07 16:00:00,3,3,0.0,2.383061882661365,mobile,organic,Estonia,new
149,control,2024-08-08 13:00:00,2,5,0.0,1.5520819809151045,mobile,paid_ad,Estonia,new
150,control,2024-08-11 01:00:00,8,4,39.244473044866936,2.9541311031281263,mobile,organic,Latvia,old
151,control,2024-08-12 18:00:00,4,5,0.0,3.758863839930539,mobile,direct,Estonia,old
152,control,2024-08-06 04:00:00,7,4,0.0,3.545503457172982,mobile,organic,Estonia,new
153,control,2024-08-13 09:00:00,5,1,53.36101908347529,2.2293642272752807,mobile,organic,Lithuania,old
154,control,2024-08-12 18:00:00,5,2,0.0,3.123596570718953,desktop,direct,Estonia,new
155,control,2024-08-08 19:00:00,4,4,0.0,0.81225311169157,tablet,direct,Estonia,old
156,control,2024-08-10 04:00:00,7,2,0.0,1.9333888088641777,mobile,organic,Estonia,old
157,control,2024-08-08 08:00:00,2,2,0.0,7.029715805046445,mobile,paid_ad,Latvia,old
158,control,2024-08-07 03:00:00,8,2,0.0,13.794012840625847,desktop,paid_ad,Lithuania,old
159,control,2024-08-13 16:00:00,7,1,0.0,0.39021284826452646,mobile,direct,Estonia,old
160,control,2024-08-12 03:00:00,7,1,0.0,0.9484694549057042,mobile,paid_ad,Lithuania,old
161,control,2024-08-11 18:00:00,7,3,0.0,0.3077339777777706,mobile,organic,Lithuania,old
162,control,2024-08-08 21:00:00,6,0,0.0,3.532746537690204,mobile,paid_ad,Latvia,new
163,control,2024-08-12 22:00:00,3,2,0.0,11.849449098704595,mobile,direct,Lithuania,old
164,control,2024-08-08 14:00:00,3,3,0.0,1.060197955972451,mobile,organic,Lithuania,old
165,control,2024-08-08 22:00:00,3,1,0.0,21.41188159603454,mobile,organic,Lithuania,new
166,control,2024-08-08 06:00:00,7,2,0.0,4.547040616998833,tablet,organic,Lithuania,old
167,control,2024-08-05 09:00:00,6,3,0.0,17.183811788643702,mobile,paid_ad,Estonia,old
168,control,2024-08-11 14:00:00,4,2,0.0,1.1360978326167102,desktop,organic,Estonia,old
169,control,2024-08-09 20:00:00,3,2,20.036009473204427,12.347272605875341,mobile,direct,Latvia,old
170,control,2024-08-10 18:00:00,2,1,0.0,0.15917059049811288,desktop,direct,Lithuania,old
171,control,2024-08-08 20:00:00,7,2,0.0,1.3558993337856546,desktop,direct,Estonia,old
172,control,2024-08-08 01:00:00,8,0,0.0,14.741082654226293,desktop,organic,Latvia,new
173,control,2024-08-12 09:00:00,10,4,0.0,4.156264522997812,mobile,organic,Latvia,new
174,control,2024-08-07 22:00:00,11,4,0.0,9.8544487091929,mobile,paid_ad,Latvia,old
175,control,2024-08-11 05:00:00,1,0,0.0,5.578046493245622,mobile,organic,Estonia,new
176,control,2024-08-08 14:00:00,8,3,0.0,3.5753861956974955,mobile,paid_ad,Latvia,new
177,control,2024-08-13 22:00:00,5,1,0.0,18.766021959235143,mobile,organic,Latvia,new
178,control,2024-08-11 17:00:00,6,1,0.0,7.27353384935345,mobile,organic,Latvia,old
179,control,2024-08-05 16:00:00,1,2,0.0,12.683155656084761,desktop,direct,Latvia,old
180,control,2024-08-11 05:00:00,1,4,0.0,0.7562142454476111,desktop,organic,Latvia,new
181,control,2024-08-10 18:00:00,5,0,0.0,27.463936574849853,mobile,paid_ad,Estonia,old
182,control,2024-08-09 12:00:00,5,1,0.0,6.854525065682515,mobile,paid_ad,Lithuania,new
183,control,2024-08-06 13:00:00,6,4,0.0,1.2571330518506976,mobile,organic,Latvia,new
184,control,2024-08-07 14:00:00,2,4,0.0,1.0586476098344102,mobile,organic,Lithuania,new
185,control,2024-08-09 00:00:00,7,3,3.626315781515583,0.45114922593716356,mobile,organic,Latvia,old
186,control,2024-08-05 13:00:00,8,3,0.0,7.243312858913629,mobile,organic,Lithuania,old
187,control,2024-08-13 08:00:00,7,1,0.0,9.478607907156714,mobile,direct,Lithuania,old
188,control,2024-08-06 21:00:00,3,1,0.0,1.2696685699284882,desktop,direct,Latvia,old
189,control,2024-08-12 15:00:00,9,4,0.0,4.409012457477523,mobile,organic,Latvia,new
190,control,2024-08-11 07:00:00,3,2,0.0,2.486048776756145,mobile,paid_ad,Latvia,new
191,control,2024-08-10 06:00:00,5,2,0.0,13.125675836150645,mobile,paid_ad,Lithuania,old
192,control,2024-08-06 00:00:00,4,1,0.0,3.6922076550004057,mobile,organic,Latvia,new
193,control,2024-08-09 16:00:00,8,3,0.0,17.143692421639255,mobile,paid_ad,Lithuania,new
194,control,2024-08-12 19:00:00,6,3,0.0,10.213840068885506,desktop,organic,Latvia,new
195,control,2024-08-08 07:00:00,5,2,0.0,20.263295799784856,mobile,direct,Latvia,new
196,control,2024-08-08 16:00:00,8,1,0.0,12.104041455333947,mobile,direct,Estonia,new
197,control,2024-08-07 02:00:00,3,2,16.073650161442053,25.43747565195815,mobile,paid_ad,Latvia,old
198,control,2024-08-13 14:00:00,3,3,0.0,7.026006946625119,tablet,organic,Lithuania,old
199,control,2024-08-05 15:00:00,5,0,0.0,48.24084865387455,mobile,organic,Estonia,old
200,control,2024-08-11 20:00:00,8,2,0.0,5.6251460856379865,mobile,organic,Latvia,old
201,control,2024-08-11 19:00:00,7,3,0.0,3.5365172460166145,tablet,direct,Latvia,old
202,control,2024-08-06 11:00:00,6,0,0.0,2.4855189535551987,mobile,organic,Latvia,old
203,control,2024-08-10 08:00:00,3,2,0.0,5.561058957490266,mobile,direct,Estonia,new
204,control,2024-08-06 21:00:00,7,3,0.0,3.560633097492449,desktop,direct,Latvia,new
205,control,2024-08-06 15:00:00,5,2,0.0,33.404586517355845,mobile,direct,Lithuania,old
206,control,2024-08-10 23:00:00,2,0,0.0,4.288285358094849,desktop,organic,Latvia,old
207,control,2024-08-08 19:00:00,6,0,0.0,4.5962804697733635,mobile,direct,Lithuania,old
208,control,2024-08-11 20:00:00,7,0,0.0,0.7316294678594208,desktop,organic,Lithuania,new
209,control,2024-08-12 05:00:00,8,2,0.0,20.6911037309425,mobile,paid_ad,Estonia,old
210,control,2024-08-05 04:00:00,4,3,0.0,4.254345499239186,mobile,organic,Lithuania,old
211,control,2024-08-13 11:00:00,5,0,0.0,5.264719898859152,mobile,paid_ad,Latvia,old
212,control,2024-08-10 15:00:00,7,3,0.0,17.736183335825963,mobile,direct,Lithuania,old
213,control,2024-08-13 03:00:00,4,1,0.0,0.5367541487740255,mobile,direct,Lithuania,new
214,control,2024-08-05 22:00:00,5,0,41.362492995752596,0.6707612120982593,mobile,paid_ad,Estonia,old
215,control,2024-08-11 17:00:00,4,2,12.286117333318856,18.502551258592185,mobile,paid_ad,Estonia,old
216,control,2024-08-09 18:00:00,4,4,6.351580968607761,5.477293921300443,desktop,direct,Lithuania,new
217,control,2024-08-11 16:00:00,7,2,0.0,0.35547272232115373,desktop,organic,Lithuania,new
218,control,2024-08-12 16:00:00,2,4,0.0,2.7818018201762267,mobile,organic,Lithuania,old
219,control,2024-08-11 19:00:00,4,4,0.0,6.020330361630175,desktop,organic,Latvia,old
220,control,2024-08-06 20:00:00,8,4,0.0,15.85618591453413,mobile,organic,Latvia,old
221,control,2024-08-08 00:00:00,5,3,0.0,3.694664227683898,mobile,organic,Lithuania,new
222,control,2024-08-12 23:00:00,6,2,0.0,0.051379642626722774,tablet,organic,Latvia,old
223,control,2024-08-08 04:00:00,7,3,0.0,13.423644058268177,mobile,paid_ad,Latvia,old
224,control,2024-08-11 01:00:00,4,5,0.0,1.541385238074962,mobile,paid_ad,Lithuania,old
225,control,2024-08-07 06:00:00,2,1,0.0,47.66004391253003,tablet,organic,Lithuania,old
226,control,2024-08-10 19:00:00,10,3,0.0,22.318082743955646,mobile,direct,Estonia,old
227,control,2024-08-07 21:00:00,6,2,0.0,8.198338740620395,mobile,organic,Lithuania,old
228,control,2024-08-13 01:00:00,7,2,0.0,2.5934571053570825,mobile,organic,Latvia,new
229,control,2024-08-07 04:00:00,5,2,0.0,11.948019374365373,desktop,organic,Latvia,old
230,control,2024-08-08 16:00:00,4,0,0.0,2.5666631313225037,mobile,direct,Latvia,new
231,control,2024-08-09 14:00:00,6,0,0.0,12.576968709235077,mobile,paid_ad,Latvia,old
232,control,2024-08-07 09:00:00,4,3,0.0,4.440459846755817,tablet,organic,Lithuania,new
233,control,2024-08-05 17:00:00,3,1,0.0,0.7464076872679227,mobile,paid_ad,Latvia,new
234,control,2024-08-12 04:00:00,3,1,0.0,2.8132578168118627,mobile,direct,Latvia,old
235,control,2024-08-07 21:00:00,2,1,0.0,7.149526500880855,mobile,paid_ad,Estonia,old
236,control,2024-08-07 13:00:00,5,5,0.0,1.4743370094502484,mobile,organic,Latvia,old
237,control,2024-08-11 10:00:00,2,2,0.0,8.121050315064501,desktop,direct,Latvia,new
238,control,2024-08-05 18:00:00,6,4,0.0,7.29242754984981,tablet,direct,Lithuania,old
239,control,2024-08-08 09:00:00,1,4,0.0,18.6425722569923,mobile,organic,Estonia,new
240,control,2024-08-06 18:00:00,1,1,0.0,3.8440290759148454,mobile,organic,Latvia,new
241,control,2024-08-12 15:00:00,4,1,0.0,18.631246753294075,mobile,organic,Estonia,old
242,control,2024-08-06 17:00:00,4,1,0.0,23.12912796549712,desktop,paid_ad,Latvia,old
243,control,2024-08-10 14:00:00,8,1,0.0,20.085008323942834,desktop,direct,Lithuania,new
244,control,2024-08-09 02:00:00,6,4,0.0,6.948559170661025,mobile,organic,Latvia,old
245,control,2024-08-09 22:00:00,4,0,0.0,7.783401814885505,mobile,organic,Latvia,old
246,control,2024-08-13 21:00:00,5,6,0.0,13.63380962967587,mobile,direct,Latvia,new
247,control,2024-08-06 12:00:00,1,0,0.0,12.778135561136084,mobile,organic,Latvia,old
248,control,2024-08-10 09:00:00,7,4,0.0,23.563800071419593,desktop,paid_ad,Latvia,new
249,control,2024-08-07 16:00:00,7,3,0.0,1.3918047758575225,mobile,organic,Latvia,new
250,control,2024-08-08 17:00:00,2,1,0.0,2.9560963009260117,mobile,paid_ad,Latvia,old
251,control,2024-08-10 06:00:00,6,1,0.0,5.002166661072147,desktop,organic,Latvia,new
252,control,2024-08-05 03:00:00,6,2,0.0,0.6845447989407443,mobile,organic,Lithuania,old
253,control,2024-08-11 18:00:00,4,0,0.0,6.152978261014132,mobile,organic,Estonia,old
254,control,2024-08-06 22:00:00,8,2,0.0,7.756607724902993,desktop,paid_ad,Latvia,old
255,control,2024-08-13 15:00:00,6,4,0.0,1.6715758058104455,tablet,paid_ad,Lithuania,old
256,control,2024-08-11 15:00:00,3,0,0.0,0.8021573688364219,desktop,paid_ad,Estonia,new
257,control,2024-08-06 08:00:00,6,2,37.03504963558028,1.4271872369545904,mobile,organic,Latvia,new
258,control,2024-08-10 05:00:00,2,0,0.0,10.083624088607007,mobile,paid_ad,Estonia,new
259,control,2024-08-11 22:00:00,8,2,0.0,12.866663314553232,desktop,paid_ad,Latvia,new
260,control,2024-08-12 13:00:00,2,3,0.0,0.9145455184101859,desktop,direct,Lithuania,old
261,control,2024-08-11 10:00:00,4,2,0.0,2.696766840040497,mobile,organic,Lithuania,old
262,control,2024-08-08 00:00:00,2,1,0.0,38.44046710474582,desktop,paid_ad,Lithuania,old
263,control,2024-08-05 15:00:00,9,2,0.0,43.44047039991517,mobile,paid_ad,Latvia,old
264,control,2024-08-06 12:00:00,5,2,0.0,9.242843145621325,mobile,direct,Lithuania,old
265,control,2024-08-05 22:00:00,3,2,0.0,22.530446258220636,tablet,direct,Latvia,new
266,control,2024-08-12 17:00:00,3,1,0.0,10.830066566055763,desktop,paid_ad,Estonia,new
267,control,2024-08-13 23:00:00,4,1,0.0,4.064286935852937,mobile,direct,Lithuania,old
268,control,2024-08-11 07:00:00,4,0,0.0,22.218285389344715,mobile,organic,Estonia,new
269,control,2024-08-11 15:00:00,7,3,0.0,9.182609091093584,mobile,organic,Latvia,new
270,control,2024-08-12 13:00:00,6,1,0.0,6.976775135111489,mobile,direct,Lithuania,old
271,control,2024-08-12 03:00:00,6,3,0.0,10.922806193317314,mobile,paid_ad,Estonia,old
272,control,2024-08-12 06:00:00,5,1,0.0,3.2434135187300397,mobile,organic,Latvia,new
273,control,2024-08-11 09:00:00,4,2,0.0,5.918554476913859,mobile,paid_ad,Lithuania,new
274,control,2024-08-06 05:00:00,6,1,0.0,38.92591709021491,mobile,direct,Estonia,old
275,control,2024-08-08 09:00:00,5,2,0.0,20.18689407953603,tablet,organic,Latvia,new
276,control,2024-08-12 03:00:00,3,1,0.0,5.611907068689489,mobile,organic,Estonia,old
277,control,2024-08-14 00:00:00,6,2,0.0,9.216092277648348,desktop,paid_ad,Latvia,old
278,control,2024-08-11 16:00:00,7,2,0.0,0.42391842415905595,mobile,paid_ad,Lithuania,old
279,control,2024-08-13 22:00:00,3,0,0.0,3.628865157293299,mobile,organic,Estonia,new
280,control,2024-08-07 11:00:00,5,2,0.0,9.355482523825236,desktop,organic,Lithuania,old
281,control,2024-08-13 06:00:00,8,1,0.0,8.867783298346525,mobile,organic,Latvia,new
282,control,2024-08-09 11:00:00,10,2,0.0,1.008574003282686,mobile,organic,Latvia,old
283,control,2024-08-12 03:00:00,6,3,0.0,13.36649286496064,mobile,organic,Estonia,old
284,control,2024-08-11 06:00:00,5,4,0.0,0.2433265023850141,tablet,paid_ad,Lithuania,old
285,control,2024-08-07 13:00:00,6,1,0.0,4.454117071818417,mobile,organic,Latvia,new
