user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
41,control,2024-08-11 03:00:00,5,4,0.0,14.472076622190663,mobile,organic,Estonia,old
42,control,2024-08-08 11:00:00,4,2,0.0,5.552922017482763,mobile,paid_ad,Estonia,old
43,control,2024-08-08 23:00:00,5,1,0.0,0.14812118529057522,mobile,paid_ad,Lithuania,old
44,control,2024-08-07 10:00:00,5,1,0.0,12.468707329029229,mobile,organic,Estonia,new
45,control,2024-08-05 18:00:00,7,2,0.0,1.2677255990138154,mobile,direct,Latvia,new
46,control,2024-08-06 11:00:00,6,0,0.0,3.054256528314145,mobile,paid_ad,Latvia,old
47,control,2024-08-11 06:00:00,8,2,0.0,8.187761300651701,mobile,paid_ad,Lithuania,old
48,control,2024-08-08 03:00:00,4,1,0.0,1.507304889876907,desktop,paid_ad,Latvia,old
49,control,2024-08-08 22:00:00,3,1,0.0,2.4280029426966627,mobile,organic,Latvia,old
50,control,2024-08-13 21:00:00,6,4,0.0,9.288165220285332,desktop,direct,Estonia,new
51,control,2024-08-12 08:00:00,4,0,0.0,0.0806738020659056,mobile,paid_ad,Latvia,new
52,control,2024-08-09 19:00:00,6,0,0.0,1.8539903746392847,mobile,organic,Lithuania,old
53,control,2024-08-12 15:00:00,3,2,0.0,8.898462209262217,desktop,organic,Estonia,old
54,control,2024-08-09 14:00:00,4,0,0.0,13.121358091859893,mobile,organic,Latvia,old
55,control,2024-08-07 08:00:00,2,0,0.0,18.766503350418738,mobile,paid_ad,Estonia,old
56,control,2024-08-12 11:00:00,10,1,0.0,8.720391504315634,desktop,organic,Estonia,old
57,control,2024-08-06 20:00:00,4,1,0.0,4.131652859964834,desktop,organic,Latvia,new
58,control,2024-08-05 11:00:00,3,2,0.0,14.49907987326947,mobile,paid_ad,Latvia,old
59,control,2024-08-07 15:00:00,10,1,0.0,0.38640536116397717,mobile,direct,Latvia,new
60,control,2024-08-05 04:00:00,9,3,0.0,10.295162327874593,mobile,organic,Estonia,old
61,control,2024-08-08 17:00:00,3,0,0.0,2.2632314601789787,mobile,paid_ad,Latvia,old
62,control,2024-08-10 00:00:00,4,1,0.0,8.186268779519688,mobile,organic,Estonia,new
63,control,2024-08-07 00:00:00,5,0,0.0,12.798606969352864,mobile,direct,Latvia,old
64,control,2024-08-05 07:00:00,2,4,0.0,15.095656492044524,mobile,paid_ad,Lithuania,old
65,control,2024-08-05 13:00:00,9,2,0.0,2.4763293136710884,mobile,paid_ad,Latvia,old
66,control,2024-08-11 12:00:00,7,1,0.0,23.859607211284903,mobile,direct,Estonia,old
67,control,2024-08-11 22:00:00,6,1,0.0,0.4128302770429231,mobile,paid_ad,Lithuania,old
68,control,2024-08-12 10:00:00,1,2,0.0,2.8594089435469066,desktop,direct,Lithuania,old
69,control,2024-08-08 02:00:00,2,3,0.0,16.140659802965832,mobile,organic,Latvia,new
70,control,2024-08-10 01:00:00,5,0,0.0,3.6687604796825237,desktop,organic,Estonia,old
71,control,2024-08-10 19:00:00,5,1,0.0,21.967069454609124,mobile,paid_ad,Estonia,old
72,control,2024-08-08 18:00:00,5,2,0.0,9.8637284407943,mobile,organic,Latvia,new
73,control,2024-08-07 15:00:00,6,3,0.0,3.161326143801877,mobile,direct,Latvia,old
74,control,2024-08-05 03:00:00,5,4,0.0,3.150392421075885,mobile,organic,Lithuania,new
75,control,2024-08-10 16:00:00,7,2,0.0,3.459640329915257,desktop,direct,Lithuania,old
76,control,2024-08-10 16:00:00,4,1,0.0,2.5385990646361902,desktop,direct,Latvia,new
77,control,2024-08-10 11:00:00,3,0,0.0,4.197195547512988,mobile,organic,Latvia,new
78,control,2024-08-06 23:00:00,7,3,0.0,5.10024886896772,mobile,direct,Lithuania,old
79,control,2024-08-10 22:00:00,5,1,0.0,10.267712883519096,desktop,direct,Lithuania,new
80,control,2024-08-13 18:00:00,2,2,0.0,1.024983210235611,mobile,organic,Lithuania,old
81,control,2024-08-08 02:00:00,5,0,0.0,21.094397907326268,mobile,organic,Estonia,old
82,control,2024-08-08 22:00:00,4,4,0.0,2.4691615458388965,mobile,organic,Latvia,old
83,control,2024-08-05 02:00:00,15,1,0.0,1.1212354558898505,mobile,paid_ad,Latvia,new
84,control,2024-08-10 04:00:00,2,2,0.0,6.843756403853702,mobile,organic,Lithuania,new
85,control,2024-08-05 11:00:00,2,7,0.0,2.470552164869571,mobile,direct,Lithuania,old
86,control,2024-08-08 18:00:00,5,3,0.0,7.821235304881469,desktop,organic,Estonia,new
87,control,2024-08-07 05:00:00,6,5,0.0,0.45165829111679134,desktop,paid_ad,Lithuania,new
88,control,2024-08-11 09:00:00,5,1,0.0,19.175897538350046,mobile,organic,Latvia,new
89,control,2024-08-07 17:00:00,3,0,0.0,1.3008985930425405,mobile,direct,Latvia,old
90,control,2024-08-05 15:00:00,4,3,0.0,2.8873340760071304,desktop,organic,Estonia,new
91,control,2024-08-07 04:00:00,4,2,0.0,1.8371172769560984,desktop,organic,Lithuania,new
92,control,2024-08-11 03:00:00,5,0,0.0,7.98976111694746,tablet,organic,Latvia,old
93,control,2024-08-08 08:00:00,10,3,0.0,4.760720214577453,mobile,organic,Estonia,old
94,control,2024-08-12 01:00:00,2,1,0.0,1.7689603686613042,desktop,organic,Estonia,new
95,control,2024-08-09 02:00:00,4,1,0.0,8.3800899213095,mobile,direct,Estonia,new
96,control,2024-08-11 19:00:00,5,1,31.149245886848618,12.743167867086136,desktop,paid_ad,Estonia,old
97,control,2024-08-11 15:00:00,3,4,0.0,12.648408775091111,mobile,direct,Estonia,new
98,control,2024-08-07 12:00:00,2,2,0.0,1.2854804851081112,mobile,organic,Lithuania,new
99,control,2024-08-05 04:00:00,9,3,16.23564798066513,30.463102551467056,mobile,direct,Estonia,new
100,control,2024-08-07 10:00:00,5,2,0.0,6.253999015954278,desktop,organic,Lithuania,old
101,control,2024-08-12 13:00:00,5,2,0.0,61.720809261665266,mobile,organic,Estonia,old
102,control,2024-08-12 08:00:00,6,0,0.0,3.147754098725052,mobile,paid_ad,Estonia,old
103,control,2024-08-14 00:00:00,3,1,0.0,1.8012376956588465,mobile,direct,Estonia,new
104,control,2024-08-12 04:00:00,8,5,0.0,2.085996520014721,mobile,organic,Estonia,old
105,control,2024-08-11 09:00:00,5,0,0.0,1.6446394583207957,desktop,paid_ad,Latvia,new
106,control,2024-08-09 03:00:00,8,4,0.0,6.711165413546346,desktop,organic,Latvia,new
107,control,2024-08-06 07:00:00,5,0,0.0,25.658698995018444,mobile,organic,Estonia,new
108,control,2024-08-07 00:00:00,5,2,0.0,0.9652039791058369,mobile,direct,Latvia,old
109,control,2024-08-10 03:00:00,3,5,0.0,6.6644318788083385,mobile,paid_ad,Latvia,old
110,control,2024-08-06 23:00:00,3,3,0.0,13.743669172371325,desktop,paid_ad,Lithuania,new
111,control,2024-08-05 20:00:00,3,2,0.0,3.124678706042462,desktop,paid_ad,Latvia,old
112,control,2024-08-06 00:00:00,8,1,0.0,30.554663306545727,mobile,paid_ad,Lithuania,old
113,control,2024-08-05 19:00:00,3,3,0.0,50.45185835140545,mobile,paid_ad,Estonia,new
114,control,2024-08-09 01:00:00,6,2,0.0,18.051508032936223,mobile,direct,Lithuania,old
115,control,2024-08-12 06:00:00,4,1,0.0,9.521991150432038,desktop,direct,Estonia,old
116,control,2024-08-12 18:00:00,5,2,0.0,0.30810564677060504,mobile,organic,Estonia,old
117,control,2024-08-10 03:00:00,5,4,0.0,1.9989277949925277,desktop,organic,Lithuania,old
118,control,2024-08-11 05:00:00,5,6,0.0,18.530039057590766,mobile,organic,Lithuania,old
119,control,2024-08-06 12:00:00,3,2,0.0,17.48124206688084,mobile,organic,Latvia,old
120,control,2024-08-12 20:00:00,5,1,0.0,7.578924719449619,mobile,paid_ad,Latvia,new
121,control,2024-08-12 10:00:00,6,2,0.0,1.1046268012976312,tablet,organic,Latvia,old
122,control,2024-08-06 07:00:00,12,0,0.0,12.08686101184612,mobile,paid_ad,Latvia,old
123,control,2024-08-05 06:00:00,7,1,0.0,1.5812266143970501,desktop,organic,Lithuania,old
124,control,2024-08-05 14:00:00,7,3,0.0,2.2265586485901308,mobile,organic,Estonia,new
125,control,2024-08-05 11:00:00,7,1,0.0,9.775699509145818,desktop,organic,Latvia,new
126,control,2024-08-11 10:00:00,2,4,0.0,0.6035837797438497,mobile,organic,Estonia,old
127,control,2024-08-09 20:00:00,4,5,0.0,0.855349072138835,mobile,direct,Latvia,new
128,control,2024-08-05 10:00:00,1,3,0.0,5.32604657750926,mobile,organic,Latvia,old
129,control,2024-08-13 12:00:00,10,4,0.0,1.9032826714777642,mobile,paid_ad,Latvia,new
130,control,2024-08-10 20:00:00,5,3,0.0,5.407831031710851,mobile,organic,Latvia,old
131,control,2024-08-09 10:00:00,7,0,0.0,8.846815627321634,mobile,organic,Estonia,new
132,control,2024-08-11 18:00:00,2,1,0.0,25.850692802362193,desktop,organic,Latvia,new
133,control,2024-08-08 19:00:00,3,7,0.0,6.626527191967644,mobile,organic,Latvia,old
134,control,2024-08-05 03:00:00,5,0,0.0,14.005905673429469,tablet,paid_ad,Estonia,old
135,control,2024-08-12 02:00:00,2,2,0.0,28.397464598827394,tablet,direct,Estonia,old
136,control,2024-08-09 20:00:00,2,2,0.0,1.5484975728634613,mobile,organic,Latvia,old
137,control,2024-08-11 16:00:00,6,2,0.0,15.08611742952201,desktop,direct,Latvia,old
138,control,2024-08-12 09:00:00,7,3,0.0,0.16735436961141087,mobile,paid_ad,Lithuania,old
139,control,2024-08-06 03:00:00,4,3,0.0,16.162337249093277,mobile,organic,Estonia,new
140,control,2024-08-08 09:00:00,3,2,0.0,3.444904930263146,mobile,direct,Lithuania,new
141,control,2024-08-10 16:00:00,7,2,0.0,5.450423186866054,mobile,organic,Latvia,old
142,control,2024-08-13 05:00:00,5,3,0.0,29.139521871667423,mobile,organic,Lithuania,old
143,control,2024-08-06 21:00:00,2,2,0.0,9.44500585448277,mobile,direct,Latvia,old
144,control,2024-08-05 00:00:00,7,0,0.0,2.7881824433493207,mobile,paid_ad,Latvia,old
145,control,2024-08-07 08:00:00,8,1,0.0,2.2707125407584257,desktop,direct,Estonia,new
146,control,2024-08-11 23:00:00,7,2,0.0,7.8752786479550885,desktop,direct,Latvia,new
147,control,2024-08-07 10:00:00,4,2,0.0,8.775507405470297,desktop,paid_ad,Lithuania,new
148,control,2024-08-12 15:00:00,5,2,0.0,8.253261969527996,mobile,paid_ad,Lithuania,new
149,control,2024-08-06 23:00:00,3,3,0.0,9.457778240590068,mobile,direct,Latvia,new
150,control,2024-08-13 16:00:00,6,5,0.0,2.4396382512641503,mobile,organic,Latvia,new
151,control,2024-08-05 18:00:00,2,2,5.318343135220014,10.312813113493675,mobile,paid_ad,Latvia,old
152,control,2024-08-09 03:00:00,4,0,0.0,0.42216126340796134,mobile,organic,Lithuania,old
153,control,2024-08-11 02:00:00,6,4,8.967461332663417,4.525681939525434,mobile,paid_ad,Latvia,old
154,control,2024-08-14 00:00:00,6,4,0.0,2.2023632933708144,mobile,direct,Lithuania,old
155,control,2024-08-07 16:00:00,4,1,0.0,27.45591672547729,desktop,organic,Latvia,old
156,control,2024-08-05 16:00:00,5,4,0.0,18.311463215168523,desktop,paid_ad,Lithuania,old
157,control,2024-08-05 06:00:00,6,1,0.0,0.6214687831763223,mobile,paid_ad,Estonia,old
158,control,2024-08-05 05:00:00,2,8,108.02019871725265,13.106904725140387,mobile,direct,Lithuania,old
159,control,2024-08-07 18:00:00,7,4,0.0,4.8602030568012715,desktop,organic,Estonia,old
160,control,2024-08-12 09:00:00,7,1,0.0,11.376081943296978,mobile,paid_ad,Estonia,new
161,control,2024-08-11 06:00:00,5,1,0.0,17.27956603655502,mobile,paid_ad,Latvia,old
162,control,2024-08-09 10:00:00,6,1,0.0,1.7194893162814533,mobile,organic,Estonia,new
163,control,2024-08-09 07:00:00,3,0,37.452775263271356,19.440578092305813,mobile,organic,Latvia,old
164,control,2024-08-13 19:00:00,6,2,0.0,7.324384649004222,mobile,paid_ad,Latvia,old
165,control,2024-08-10 21:00:00,5,0,0.0,24.248450704114774,mobile,direct,Lithuania,new
166,control,2024-08-12 08:00:00,5,2,0.0,5.491678204716614,mobile,paid_ad,Latvia,new
167,control,2024-08-08 18:00:00,6,2,0.0,27.698230539255153,tablet,paid_ad,Lithuania,old
168,control,2024-08-14 00:00:00,5,5,0.0,1.5157255085087973,desktop,direct,Lithuania,old
169,control,2024-08-05 14:00:00,4,2,0.0,2.045586638476095,mobile,direct,Lithuania,new
170,control,2024-08-08 00:00:00,10,3,0.0,2.9424557237688105,tablet,organic,Latvia,old
171,control,2024-08-05 15:00:00,4,2,0.0,3.3686467146032415,mobile,organic,Latvia,old
172,control,2024-08-05 05:00:00,3,2,0.0,4.12900461751702,mobile,organic,Lithuania,old
173,control,2024-08-06 17:00:00,4,3,0.0,3.6182716811650586,desktop,organic,Estonia,old
174,control,2024-08-09 05:00:00,2,2,0.0,4.188155985633033,mobile,organic,Latvia,old
175,control,2024-08-08 07:00:00,5,3,0.0,7.827540459239966,mobile,organic,Latvia,old
176,control,2024-08-09 02:00:00,8,3,0.0,1.4530227795594974,desktop,organic,Lithuania,new
177,control,2024-08-10 14:00:00,3,6,0.0,23.38142572165581,mobile,organic,Lithuania,new
178,control,2024-08-10 23:00:00,6,2,0.0,16.040922360642647,mobile,paid_ad,Latvia,old
179,control,2024-08-08 13:00:00,4,2,0.0,1.636376788239973,mobile,paid_ad,Latvia,new
180,control,2024-08-07 04:00:00,3,1,0.0,2.6914942995321707,desktop,organic,Estonia,old
181,control,2024-08-12 03:00:00,6,3,0.0,5.141262622233898,tablet,paid_ad,Estonia,old
182,control,2024-08-07 22:00:00,3,1,0.0,2.2244851513616672,desktop,paid_ad,Estonia,old
183,control,2024-08-10 20:00:00,5,3,0.0,0.36390121881897897,mobile,direct,Estonia,old
184,control,2024-08-08 18:00:00,3,2,0.0,2.65341579540636,desktop,direct,Latvia,new
185,control,2024-08-10 04:00:00,4,3,0.0,9.842581493545437,mobile,organic,Latvia,new
186,control,2024-08-08 08:00:00,5,3,0.0,11.086415855223276,mobile,organic,Latvia,old
187,control,2024-08-13 06:00:00,3,4,0.0,22.013642479719536,mobile,organic,Latvia,old
188,control,2024-08-09 16:00:00,4,3,21.136019823910246,12.663323828653885,desktop,organic,Lithuania,old
189,control,2024-08-10 11:00:00,3,2,0.0,4.623922201474939,mobile,paid_ad,Latvia,old
190,control,2024-08-08 09:00:00,7,2,0.0,5.95275217924677,mobile,direct,Estonia,old
191,control,2024-08-11 08:00:00,6,3,0.0,9.197855169941771,mobile,organic,Lithuania,old
192,control,2024-08-05 19:00:00,5,3,0.0,7.216571869651731,mobile,paid_ad,Lithuania,old
193,control,2024-08-07 08:00:00,5,4,0.0,20.302350846572054,mobile,organic,Latvia,old
194,control,2024-08-05 06:00:00,4,3,0.0,15.817012471084036,mobile,direct,Lithuania,old
195,control,2024-08-10 03:00:00,3,2,0.0,4.2410613536621975,mobile,organic,Lithuania,old
196,control,2024-08-10 11:00:00,5,1,0.0,13.112879403256477,desktop,organic,Latvia,old
197,control,2024-08-11 18:00:00,2,0,0.0,3.153620399555514,tablet,paid_ad,Estonia,old
198,control,2024-08-10 20:00:00,3,2,0.0,5.319923956285599,mobile,organic,Lithuania,new
199,control,2024-08-11 13:00:00,7,3,0.0,0.22318050008535953,desktop,paid_ad,Lithuania,new
200,control,2024-08-07 23:00:00,3,2,0.0,8.369834493119274,desktop,direct,Latvia,new
201,control,2024-08-07 16:00:00,6,3,0.0,10.342918889998959,mobile,organic,Estonia,new
202,control,2024-08-07 08:00:00,5,1,0.0,19.966972567512368,desktop,organic,Latvia,old
203,control,2024-08-05 06:00:00,5,4,0.0,8.304824053583747,mobile,organic,Lithuania,old
204,control,2024-08-08 04:00:00,9,5,0.0,0.5590469436776022,mobile,direct,Latvia,old
205,control,2024-08-08 02:00:00,5,2,31.358218148490312,5.808894608196375,mobile,paid_ad,Latvia,new
206,control,2024-08-07 08:00:00,5,2,0.0,15.398954401641397,desktop,organic,Lithuania,new
207,control,2024-08-06 23:00:00,6,2,0.0,29.98919153465017,mobile,paid_ad,Estonia,old
208,control,2024-08-05 17:00:00,8,3,0.0,5.30395166090579,desktop,organic,Latvia,old
209,control,2024-08-11 11:00:00,7,0,0.0,17.487821788202773,mobile,paid_ad,Latvia,new
210,control,2024-08-05 23:00:00,3,1,0.0,8.344412361951829,desktop,paid_ad,Estonia,new
211,control,2024-08-11 22:00:00,4,1,0.0,4.17554639203499,tablet,organic,Lithuania,old
212,control,2024-08-13 12:00:00,5,2,32.83098898753645,5.378285201684796,mobile,organic,Estonia,old
213,control,2024-08-11 10:00:00,5,2,0.0,6.553725589602855,mobile,direct,Lithuania,old
214,control,2024-08-12 07:00:00,6,1,0.0,4.9101967283245616,mobile,paid_ad,Latvia,old
215,control,2024-08-08 04:00:00,8,5,0.0,14.37202767988343,mobile,paid_ad,Estonia,new
216,control,2024-08-07 10:00:00,7,1,0.0,5.7153294765212515,desktop,organic,Lithuania,new
217,control,2024-08-11 13:00:00,6,1,0.0,0.3974768479526425,mobile,organic,Estonia,old
218,control,2024-08-08 05:00:00,3,0,0.0,0.1767811557267734,mobile,direct,Latvia,new
219,control,2024-08-07 06:00:00,4,3,0.0,4.395988923379508,desktop,paid_ad,Latvia,old
220,control,2024-08-13 12:00:00,6,2,0.0,9.392118974761349,desktop,paid_ad,Latvia,old
221,control,2024-08-12 05:00:00,3,0,0.0,3.483088788506361,mobile,organic,Estonia,old
222,control,2024-08-12 03:00:00,3,3,0.0,17.95017735596147,mobile,paid_ad,Latvia,old
223,control,2024-08-12 14:00:00,4,4,0.0,6.169283626564504,mobile,organic,Estonia,old
224,control,2024-08-05 19:00:00,5,1,0.0,6.187317788644097,mobile,paid_ad,Estonia,new
225,control,2024-08-11 06:00:00,6,4,0.0,26.922558171305127,mobile,organic,Estonia,new
226,control,2024-08-13 17:00:00,4,3,0.0,12.85091607291996,mobile,paid_ad,Latvia,old
227,control,2024-08-06 07:00:00,3,2,0.0,13.04737746545273,desktop,organic,Latvia,new
228,control,2024-08-07 04:00:00,6,1,0.0,1.7219104521213637,mobile,paid_ad,Latvia,old
229,control,2024-08-12 10:00:00,5,2,0.0,3.6666564650833027,mobile,paid_ad,Latvia,new
230,control,2024-08-05 02:00:00,6,1,0.0,3.6129466574947773,mobile,organic,Lithuania,new
231,control,2024-08-09 07:00:00,10,8,0.0,9.136556315181865,mobile,organic,Lithuania,old
232,control,2024-08-10 01:00:00,4,5,0.0,13.928427664892054,mobile,direct,Lithuania,new
233,control,2024-08-07 02:00:00,6,3,0.0,20.857598522904553,mobile,organic,Latvia,old
234,control,2024-08-08 10:00:00,5,2,0.0,9.488300262516889,tablet,paid_ad,Estonia,old
235,control,2024-08-11 05:00:00,2,0,0.0,9.051343247930884,mobile,paid_ad,Latvia,old
236,control,2024-08-06 00:00:00,4,1,0.0,2.062516313394191,tablet,paid_ad,Lithuania,new
237,control,2024-08-08 05:00:00,4,2,0.0,1.916466766834795,mobile,organic,Latvia,old
238,control,2024-08-08 16:00:00,9,1,0.0,0.8381757385517462,mobile,organic,Latvia,old
239,control,2024-08-05 16:00:00,6,2,0.0,1.209813535046807,mobile,direct,Lithuania,old
240,control,2024-08-05 21:00:00,6,1,0.0,2.4376604534497526,desktop,organic,Estonia,old
241,control,2024-08-08 09:00:00,4,2,0.0,20.895262916495064,mobile,organic,Latvia,old
242,control,2024-08-13 04:00:00,5,5,0.0,14.61340372241713,mobile,paid_ad,Estonia,old
243,control,2024-08-07 19:00:00,7,2,0.0,1.7685837593767875,mobile,organic,Lithuania,old
244,control,2024-08-05 00:00:00,9,2,0.0,17.58922136757238,mobile,organic,Latvia,old
245,control,2024-08-09 08:00:00,2,3,0.0,1.4442659243383775,mobile,direct,Estonia,old
246,control,2024-08-12 18:00:00,5,5,0.0,0.11077378108628677,mobile,organic,Lithuania,old
247,control,2024-08-06 18:00:00,3,1,0.0,4.236955269378369,mobile,direct,Lithuania,old
248,control,2024-08-06 20:00:00,7,2,0.0,19.391760541419906,mobile,organic,Lithuania,old
249,control,2024-08-05 01:00:00,3,1,0.0,5.475133056050968,mobile,organic,Estonia,old
250,control,2024-08-08 15:00:00,4,1,0.0,5.378944589213451,mobile,paid_ad,Lithuania,old
251,control,2024-08-10 06:00:00,3,0,0.0,6.953675189673981,mobile,paid_ad,Lithuania,new
252,control,2024-08-13 12:00:00,6,0,0.0,2.229504670179142,desktop,direct,Lithuania,old
253,control,2024-08-10 23:00:00,9,2,0.0,49.551051016264694,mobile,organic,Latvia,old
254,control,2024-08-05 14:00:00,6,0,0.0,1.9656183508598832,mobile,paid_ad,Latvia,old
255,control,2024-08-11 16:00:00,6,7,0.0,15.536907845114916,mobile,organic,Estonia,new
256,control,2024-08-09 09:00:00,8,3,0.0,1.2870749683286176,mobile,organic,Estonia,old
257,control,2024-08-05 08:00:00,2,1,35.13007353467054,7.859198622942136,tablet,paid_ad,Latvia,old
258,control,2024-08-13 18:00:00,5,4,0.0,10.06620354606325,mobile,organic,Latvia,new
259,control,2024-08-08 14:00:00,5,0,0.0,0.021463004532238667,mobile,direct,Latvia,old
260,control,2024-08-09 00:00:00,6,3,0.0,15.896466202525236,desktop,paid_ad,Estonia,old
261,control,2024-08-06 10:00:00,6,3,0.0,0.4953299175323058,mobile,organic,Latvia,old
262,control,2024-08-09 19:00:00,6,3,0.0,37.80486783091105,mobile,organic,Estonia,old
263,control,2024-08-06 02:00:00,5,3,0.0,2.5642838624707687,mobile,organic,Lithuania,new
264,control,2024-08-13 12:00:00,5,2,0.0,7.6037498892098,desktop,direct,Latvia,new
265,control,2024-08-11 03:00:00,6,1,0.0,2.996317400054535,tablet,organic,Estonia,old
266,control,2024-08-10 18:00:00,5,6,0.0,4.099089680933386,mobile,organic,Estonia,new
267,control,2024-08-05 04:00:00,2,2,0.0,12.995933750706767,mobile,organic,Estonia,old
268,control,2024-08-09 15:00:00,4,5,0.0,7.922504260965949,mobile,organic,Lithuania,new
269,control,2024-08-10 05:00:00,3,3,0.0,0.1175901818836647,mobile,organic,Lithuania,old
270,control,2024-08-06 15:00:00,4,2,0.0,12.008991086037442,mobile,direct,Estonia,old
271,control,2024-08-07 14:00:00,4,2,0.0,5.559102308278727,mobile,organic,Estonia,new
272,control,2024-08-06 13:00:00,6,4,3.208126259929337,8.372208470250044,mobile,direct,Latvia,new
273,control,2024-08-12 05:00:00,5,4,14.242720808312287,1.8033933447960069,desktop,organic,Estonia,new
274,control,2024-08-05 10:00:00,4,2,0.0,11.653406798901866,mobile,organic,Latvia,new
275,control,2024-08-06 06:00:00,3,4,0.0,21.3697708359091,mobile,direct,Latvia,new
276,control,2024-08-05 06:00:00,3,1,0.0,1.7871048147348834,mobile,organic,Estonia,new
277,control,2024-08-05 13:00:00,4,2,0.0,0.26187548786692766,mobile,paid_ad,Estonia,old
278,control,2024-08-12 04:00:00,3,2,0.0,5.903190675706526,mobile,organic,Latvia,old
279,control,2024-08-09 19:00:00,3,4,0.0,13.62838686192596,mobile,organic,Estonia,new
280,control,2024-08-07 12:00:00,2,4,0.0,6.841677250321986,mobile,organic,Latvia,old
281,control,2024-08-12 12:00:00,4,3,0.0,2.5419838955128493,mobile,paid_ad,Lithuania,new
282,control,2024-08-05 09:00:00,8,1,0.0,22.99664703522588,mobile,paid_ad,Lithuania,old
283,control,2024-08-06 06:00:00,2,2,0.0,12.354828661658017,mobile,organic,Lithuania,new
284,control,2024-08-12 05:00:00,4,0,0.0,0.7116360196351867,mobile,paid_ad,Estonia,old
285,control,2024-08-08 00:00:00,2,0,0.0,6.262865833118206,mobile,organic,Lithuania,old
