user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
67,control,2024-08-06 15:00:00,4,4,56.17788782197974,12.707625713871293,desktop,organic,Lithuania,old
68,control,2024-08-06 05:00:00,6,1,0.0,9.793040371784102,mobile,direct,Estonia,old
69,control,2024-08-06 13:00:00,3,5,0.0,0.7545227870759795,mobile,organic,Latvia,old
70,control,2024-08-07 02:00:00,10,0,0.0,8.797363930453468,mobile,paid_ad,Estonia,new
71,control,2024-08-12 05:00:00,3,6,0.0,7.091715951643296,tablet,paid_ad,Lithuania,old
72,control,2024-08-13 05:00:00,3,1,0.0,11.856897293716681,desktop,organic,Lithuania,old
73,control,2024-08-09 22:00:00,7,3,0.0,6.2292660681017615,mobile,organic,Latvia,old
74,control,2024-08-10 18:00:00,6,2,0.0,1.2421532729242206,desktop,paid_ad,Latvia,new
75,control,2024-08-10 06:00:00,2,0,0.0,1.9805177570602928,mobile,direct,Latvia,new
76,control,2024-08-13 04:00:00,6,1,0.0,3.3580759388517576,desktop,paid_ad,Estonia,old
77,control,2024-08-07 12:00:00,3,1,0.0,7.8004691471974095,desktop,direct,Latvia,new
78,control,2024-08-08 19:00:00,7,1,0.0,4.652140448144648,mobile,paid_ad,Latvia,old
79,control,2024-08-08 04:00:00,7,0,0.0,7.144884265275234,desktop,organic,Latvia,old
80,control,2024-08-11 09:00:00,6,1,0.0,6.3971917262457705,mobile,organic,Estonia,old
81,control,2024-08-05 16:00:00,3,3,0.0,13.794584254708413,desktop,direct,Estonia,new
82,control,2024-08-05 21:00:00,3,2,0.0,17.179969591043964,mobile,organic,Lithuania,new
83,control,2024-08-13 05:00:00,3,1,0.0,29.688046111274748,mobile,direct,Lithuania,new
84,control,2024-08-10 13:00:00,2,1,0.0,12.777755874095782,desktop,direct,Lithuania,new
85,control,2024-08-12 10:00:00,8,0,0.0,10.608317192865712,mobile,organic,Lithuania,new
86,control,2024-08-11 16:00:00,6,2,0.0,6.359509758379921,desktop,organic,Estonia,new
87,control,2024-08-05 19:00:00,7,2,0.0,9.298841215780648,mobile,paid_ad,Lithuania,old
88,control,2024-08-11 02:00:00,5,2,0.0,19.19538439678395,desktop,organic,Estonia,old
89,control,2024-08-13 13:00:00,6,3,0.0,20.4111001937724,mobile,paid_ad,Lithuania,old
90,control,2024-08-08 14:00:00,3,5,0.0,1.404132871249063,desktop,organic,Estonia,new
91,control,2024-08-06 06:00:00,7,1,0.0,2.3846159136206166,mobile,organic,Latvia,old
92,control,2024-08-10 12:00:00,5,0,0.0,25.337336556007788,mobile,paid_ad,Estonia,new
93,control,2024-08-09 11:00:00,3,0,0.0,0.19427540018899864,mobile,direct,Latvia,new
94,control,2024-08-05 13:00:00,5,2,0.0,7.478656866398408,desktop,organic,Estonia,old
95,control,2024-08-09 02:00:00,4,0,0.0,4.454840303653121,mobile,direct,Latvia,old
96,control,2024-08-11 11:00:00,5,3,0.0,10.002506570902431,mobile,paid_ad,Latvia,old
97,control,2024-08-11 05:00:00,6,0,0.0,8.512975396863112,mobile,paid_ad,Lithuania,old
98,control,2024-08-09 14:00:00,5,4,0.0,21.4140394828876,mobile,organic,Latvia,new
99,control,2024-08-09 20:00:00,5,1,0.0,3.021372274251552,mobile,organic,Latvia,old
100,control,2024-08-11 00:00:00,7,3,0.0,24.379865757276995,mobile,organic,Latvia,old
101,control,2024-08-11 07:00:00,6,0,0.0,9.58143179785881,desktop,direct,Lithuania,old
102,control,2024-08-12 17:00:00,2,1,0.0,8.212564145740389,desktop,paid_ad,Estonia,old
103,control,2024-08-06 22:00:00,7,2,0.0,13.170724670605276,tablet,organic,Latvia,old
104,control,2024-08-06 23:00:00,6,3,0.0,7.475094708693856,desktop,organic,Estonia,new
105,control,2024-08-06 01:00:00,7,2,0.0,26.622676454789577,desktop,organic,Latvia,old
106,control,2024-08-08 12:00:00,7,2,0.0,3.3022683575072436,desktop,paid_ad,Latvia,old
107,control,2024-08-05 12:00:00,4,1,0.0,8.077099515787175,mobile,paid_ad,Latvia,new
108,control,2024-08-06 04:00:00,4,3,0.0,10.711375595718089,mobile,organic,Estonia,old
109,control,2024-08-05 17:00:00,2,5,0.0,16.960660456480145,mobile,organic,Latvia,old
110,control,2024-08-10 13:00:00,6,2,0.0,6.159098483352173,mobile,paid_ad,Estonia,old
111,control,2024-08-09 14:00:00,4,1,0.0,22.937308973995975,desktop,organic,Estonia,new
112,control,2024-08-10 22:00:00,5,2,0.0,5.433170827094154,mobile,direct,Estonia,old
113,control,2024-08-11 03:00:00,6,4,0.0,3.0908280500606318,mobile,organic,Lithuania,old
114,control,2024-08-07 17:00:00,5,1,0.0,6.236820237448323,mobile,direct,Lithuania,new
115,control,2024-08-11 16:00:00,6,2,0.0,3.2035660058202104,mobile,direct,Estonia,old
116,control,2024-08-09 20:00:00,5,2,0.0,5.58342116694357,mobile,organic,Estonia,old
117,control,2024-08-06 13:00:00,1,3,0.0,34.57025444481848,desktop,organic,Latvia,old
118,control,2024-08-11 04:00:00,3,2,0.0,6.334882581103689,mobile,organic,Latvia,old
119,control,2024-08-10 08:00:00,6,4,0.0,31.662240253195378,mobile,direct,Estonia,old
120,control,2024-08-12 10:00:00,7,1,0.0,5.274819633714419,mobile,paid_ad,Latvia,new
121,control,2024-08-05 18:00:00,4,1,0.0,6.977631747802872,mobile,organic,Latvia,old
122,control,2024-08-11 19:00:00,1,1,0.0,51.93594997503732,mobile,organic,Lithuania,old
123,control,2024-08-11 16:00:00,9,2,0.0,6.003716951283618,mobile,paid_ad,Lithuania,old
124,control,2024-08-11 13:00:00,10,2,0.0,14.549567755467223,mobile,paid_ad,Estonia,old
125,control,2024-08-05 11:00:00,7,5,0.0,10.838972830183094,mobile,organic,Lithuania,old
126,control,2024-08-08 21:00:00,8,0,0.0,1.0286563613881032,mobile,direct,Lithuania,old
127,control,2024-08-12 08:00:00,6,0,0.0,2.996557594092877,mobile,direct,Lithuania,old
128,control,2024-08-07 12:00:00,8,4,0.0,8.524334258854271,mobile,direct,Latvia,new
129,control,2024-08-12 03:00:00,6,1,0.0,0.8203291950687074,mobile,organic,Lithuania,new
130,control,2024-08-05 11:00:00,4,2,0.0,0.5620648035571519,mobile,organic,Lithuania,new
131,control,2024-08-11 15:00:00,5,3,0.0,1.6098511427185285,desktop,organic,Lithuania,old
132,control,2024-08-09 19:00:00,6,2,0.0,4.807130363193516,desktop,organic,Latvia,new
133,control,2024-08-06 03:00:00,4,2,0.0,15.347300173610085,mobile,organic,Estonia,old
134,control,2024-08-10 02:00:00,11,4,0.0,0.08105351558246628,desktop,paid_ad,Latvia,new
135,control,2024-08-09 10:00:00,9,1,0.0,1.9010491330879313,mobile,paid_ad,Latvia,old
136,control,2024-08-08 11:00:00,5,4,98.85876469348402,3.9194037042922765,desktop,paid_ad,Latvia,new
137,control,2024-08-10 10:00:00,7,3,0.0,3.3438810841932898,mobile,direct,Lithuania,old
138,control,2024-08-09 03:00:00,5,2,0.0,8.161708176460314,mobile,organic,Lithuania,old
139,control,2024-08-05 02:00:00,4,2,0.0,3.1393771911317976,mobile,organic,Latvia,old
140,control,2024-08-09 08:00:00,4,3,0.0,3.142620428902301,mobile,organic,Lithuania,old
141,control,2024-08-06 08:00:00,9,2,0.0,39.80061421134015,mobile,organic,Lithuania,old
142,control,2024-08-07 00:00:00,3,2,0.0,5.700956683713901,mobile,paid_ad,Latvia,old
143,control,2024-08-11 12:00:00,4,1,0.0,6.680692009818623,mobile,paid_ad,Lithuania,old
144,control,2024-08-07 21:00:00,7,5,0.0,19.028231685973573,desktop,organic,Lithuania,old
145,control,2024-08-13 22:00:00,5,5,0.0,3.310205153364726,desktop,direct,Latvia,old
146,control,2024-08-06 18:00:00,5,1,0.0,1.2446153351474536,desktop,organic,Latvia,old
147,control,2024-08-13 22:00:00,6,3,0.0,0.7073753815405215,mobile,paid_ad,Estonia,old
148,control,2024-08-06 19:00:00,8,1,0.0,24.610495171742514,mobile,organic,Latvia,old
149,control,2024-08-12 09:00:00,5,2,0.0,38.64807644413469,desktop,direct,Lithuania,old
150,control,2024-08-11 02:00:00,2,1,0.0,19.297207204291162,tablet,paid_ad,Estonia,new
151,control,2024-08-12 04:00:00,1,1,0.0,1.9594371863240139,mobile,direct,Estonia,new
152,control,2024-08-07 16:00:00,9,2,0.0,7.07452679340736,mobile,organic,Estonia,new
153,control,2024-08-10 23:00:00,6,1,0.0,8.66634974126706,mobile,organic,Latvia,old
154,control,2024-08-10 10:00:00,6,6,0.0,4.087988399399302,desktop,paid_ad,Latvia,old
155,control,2024-08-06 09:00:00,7,1,0.0,41.11173513571206,desktop,direct,Latvia,old
156,control,2024-08-12 23:00:00,3,0,0.0,0.14366384816101996,mobile,paid_ad,Lithuania,new
157,control,2024-08-09 18:00:00,5,3,0.0,15.816451941238668,tablet,paid_ad,Estonia,old
158,control,2024-08-06 13:00:00,3,2,22.059955937717607,2.479794340299086,mobile,paid_ad,Estonia,old
159,control,2024-08-06 09:00:00,5,1,0.0,2.450972746359227,mobile,direct,Lithuania,old
160,control,2024-08-07 19:00:00,6,2,0.0,22.492625062259897,mobile,organic,Lithuania,new
161,control,2024-08-06 04:00:00,3,4,0.0,28.080694344673883,mobile,paid_ad,Latvia,old
162,control,2024-08-11 01:00:00,4,4,0.0,2.0725201727026707,mobile,paid_ad,Latvia,old
163,control,2024-08-06 14:00:00,3,1,0.0,31.31164184377672,desktop,direct,Lithuania,new
164,control,2024-08-13 03:00:00,8,2,0.0,4.916031944174665,mobile,paid_ad,Latvia,old
165,control,2024-08-13 14:00:00,5,4,0.0,1.6713299744805914,desktop,paid_ad,Latvia,old
166,control,2024-08-09 14:00:00,3,5,0.0,7.1105540373169,mobile,organic,Lithuania,old
167,control,2024-08-08 11:00:00,8,3,0.0,7.277978914110774,mobile,direct,Lithuania,new
168,control,2024-08-13 17:00:00,4,3,0.0,6.202815242586705,desktop,direct,Lithuania,new
169,control,2024-08-11 05:00:00,3,7,0.0,20.17043663387106,mobile,paid_ad,Lithuania,old
170,control,2024-08-08 17:00:00,6,2,0.0,17.78014371955637,mobile,organic,Latvia,old
171,control,2024-08-06 19:00:00,7,1,0.0,16.91377264589458,mobile,paid_ad,Estonia,old
172,control,2024-08-11 15:00:00,7,1,0.0,14.702879460558458,mobile,paid_ad,Lithuania,old
173,control,2024-08-13 03:00:00,7,1,0.0,1.486807279085454,mobile,direct,Lithuania,new
174,control,2024-08-11 09:00:00,7,1,0.0,9.6609607089841,mobile,paid_ad,Lithuania,new
175,control,2024-08-13 23:00:00,9,8,0.0,3.032557563823235,mobile,direct,Lithuania,old
176,control,2024-08-05 12:00:00,8,3,0.0,0.633960895188756,mobile,organic,Latvia,new
177,control,2024-08-09 03:00:00,8,4,0.0,6.751129337844021,desktop,paid_ad,Estonia,old
178,control,2024-08-08 09:00:00,6,2,40.07149424302879,1.3304334624393301,mobile,organic,Lithuania,old
179,control,2024-08-11 16:00:00,8,4,0.0,5.203724149868356,mobile,organic,Estonia,old
180,control,2024-08-08 06:00:00,5,0,3.3378016444421035,32.13711678478684,desktop,organic,Lithuania,old
181,control,2024-08-06 12:00:00,9,3,0.0,3.8278309413618556,mobile,paid_ad,Latvia,old
182,control,2024-08-05 15:00:00,7,1,144.18624936289288,4.7449774738585955,desktop,direct,Estonia,old
183,control,2024-08-09 16:00:00,5,1,43.09383362982225,0.45955441281706816,desktop,paid_ad,Lithuania,old
184,control,2024-08-08 20:00:00,6,2,0.0,2.0881875091445967,mobile,organic,Latvia,old
185,control,2024-08-12 12:00:00,7,1,0.0,3.030233375350005,mobile,direct,Latvia,old
186,control,2024-08-10 12:00:00,5,2,0.0,16.43619999675046,mobile,organic,Lithuania,new
187,control,2024-08-11 01:00:00,9,1,0.0,18.89777068068828,mobile,organic,Latvia,old
188,control,2024-08-11 07:00:00,2,3,0.0,8.475121698389568,desktop,direct,Lithuania,old
189,control,2024-08-09 21:00:00,9,2,0.0,3.7096223457800974,mobile,organic,Lithuania,old
190,control,2024-08-05 23:00:00,3,2,0.0,0.35379769165996217,mobile,organic,Latvia,old
191,control,2024-08-13 21:00:00,4,1,0.0,22.25758118605478,desktop,organic,Latvia,old
192,control,2024-08-12 05:00:00,3,3,0.0,3.7248114863420545,desktop,direct,Latvia,old
193,control,2024-08-09 22:00:00,1,2,0.0,0.08771030412626135,desktop,paid_ad,Lithuania,new
194,control,2024-08-11 02:00:00,2,2,0.0,1.6199253335480561,mobile,direct,Latvia,old
195,control,2024-08-08 21:00:00,1,0,0.0,8.640445210176841,mobile,direct,Latvia,old
196,control,2024-08-07 23:00:00,3,0,0.0,4.531851981067742,mobile,organic,Lithuania,old
197,control,2024-08-11 10:00:00,7,2,0.0,14.897964424789386,desktop,organic,Estonia,new
198,control,2024-08-05 01:00:00,9,2,0.0,21.097589994269867,mobile,paid_ad,Estonia,new
199,control,2024-08-13 23:00:00,1,2,0.0,4.1441190777763195,mobile,paid_ad,Latvia,new
200,control,2024-08-08 08:00:00,4,2,0.0,1.9667512690512543,mobile,organic,Lithuania,old
201,control,2024-08-05 23:00:00,7,3,0.0,30.85571754856629,desktop,direct,Latvia,old
202,control,2024-08-08 00:00:00,4,3,0.0,7.26891377792783,mobile,paid_ad,Lithuania,new
203,control,2024-08-11 16:00:00,1,1,0.0,20.408875211772937,mobile,paid_ad,Lithuania,new
204,control,2024-08-13 00:00:00,5,2,0.0,11.46153156222918,mobile,organic,Latvia,old
205,control,2024-08-08 16:00:00,2,2,0.0,15.325497360487986,desktop,organic,Latvia,new
206,control,2024-08-12 21:00:00,8,4,0.0,6.989275393646404,desktop,organic,Latvia,new
207,control,2024-08-11 06:00:00,7,2,0.0,2.297196037837605,desktop,organic,Lithuania,new
208,control,2024-08-06 07:00:00,2,2,0.0,15.53572227679362,mobile,paid_ad,Lithuania,old
209,control,2024-08-06 17:00:00,7,2,0.0,1.3456450816307814,mobile,organic,Latvia,old
210,control,2024-08-12 18:00:00,6,1,0.0,0.13811174713749674,mobile,direct,Lithuania,old
211,control,2024-08-13 10:00:00,3,2,0.0,3.3800555368390564,mobile,organic,Estonia,old
212,control,2024-08-08 16:00:00,8,0,0.0,7.83363398319612,mobile,organic,Lithuania,new
213,control,2024-08-08 22:00:00,6,1,0.0,4.114571338272296,desktop,organic,Latvia,new
214,control,2024-08-07 00:00:00,7,2,0.0,0.7464206654416385,mobile,organic,Estonia,new
215,control,2024-08-05 13:00:00,6,2,0.0,18.186212115606807,mobile,direct,Estonia,old
216,control,2024-08-09 23:00:00,5,1,0.0,17.92644266372691,mobile,direct,Latvia,new
217,control,2024-08-07 00:00:00,5,4,0.0,7.076944387423278,mobile,organic,Latvia,old
218,control,2024-08-13 09:00:00,7,1,0.0,5.059446499500205,mobile,organic,Latvia,old
219,control,2024-08-12 21:00:00,8,1,0.0,16.656667450479866,mobile,organic,Estonia,old
220,control,2024-08-12 14:00:00,6,2,0.0,20.357105141896618,mobile,paid_ad,Latvia,old
221,control,2024-08-10 02:00:00,4,0,0.0,1.957621998026995,mobile,paid_ad,Estonia,old
222,control,2024-08-05 14:00:00,9,5,0.0,5.786706187054827,mobile,organic,Estonia,old
223,control,2024-08-05 15:00:00,3,1,0.0,2.9328828579369137,mobile,organic,Latvia,new
224,control,2024-08-13 22:00:00,4,5,0.0,18.266831618245327,desktop,organic,Latvia,old
225,control,2024-08-10 21:00:00,4,4,0.0,13.916937656295483,mobile,direct,Latvia,new
226,control,2024-08-08 02:00:00,7,2,0.0,2.5357008810750563,mobile,paid_ad,Lithuania,old
227,control,2024-08-11 18:00:00,3,5,0.0,43.01264271548269,desktop,direct,Lithuania,new
228,control,2024-08-05 11:00:00,4,2,0.0,25.098250245638667,mobile,organic,Estonia,old
229,control,2024-08-06 12:00:00,7,3,0.0,3.6324690974434084,mobile,paid_ad,Lithuania,new
230,control,2024-08-13 12:00:00,5,3,0.0,6.403965285285889,mobile,paid_ad,Estonia,new
231,control,2024-08-12 17:00:00,4,4,0.0,19.26458655269488,mobile,organic,Estonia,new
232,control,2024-08-08 11:00:00,4,1,0.0,4.093508015014572,mobile,organic,Estonia,old
233,control,2024-08-09 03:00:00,6,2,0.0,38.3473918333762,mobile,organic,Estonia,old
234,control,2024-08-07 00:00:00,3,0,0.0,4.037790882563008,mobile,direct,Latvia,old
235,control,2024-08-07 03:00:00,3,1,0.0,0.3673730701575426,mobile,paid_ad,Estonia,new
236,control,2024-08-05 15:00:00,5,1,0.0,12.599454314812753,mobile,organic,Lithuania,old
237,control,2024-08-06 10:00:00,9,4,0.0,12.242132385795996,mobile,organic,Estonia,old
238,control,2024-08-06 07:00:00,7,0,0.0,18.501683976765616,desktop,organic,Lithuania,old
239,control,2024-08-06 07:00:00,4,3,0.0,22.964852336056634,mobile,organic,Latvia,new
240,control,2024-08-09 00:00:00,2,1,0.0,26.053164023340734,mobile,organic,Latvia,old
241,control,2024-08-11 11:00:00,2,1,0.0,21.06390710976693,desktop,paid_ad,Lithuania,old
242,control,2024-08-10 07:00:00,2,0,0.0,0.41585580616335005,tablet,organic,Latvia,old
243,control,2024-08-07 01:00:00,6,2,0.0,2.969449107780193,mobile,paid_ad,Estonia,old
244,control,2024-08-08 01:00:00,2,0,0.0,10.821827076908965,mobile,direct,Latvia,old
245,control,2024-08-11 22:00:00,6,5,0.0,12.041577766105524,desktop,paid_ad,Latvia,old
246,control,2024-08-11 05:00:00,4,0,0.0,14.387924427182055,mobile,organic,Lithuania,old
247,control,2024-08-06 20:00:00,6,1,0.0,15.588687184350983,mobile,organic,Latvia,old
248,control,2024-08-12 18:00:00,5,3,0.0,0.9546003531938287,mobile,organic,Estonia,old
249,control,2024-08-11 19:00:00,4,1,0.0,19.997102820409165,tablet,organic,Latvia,old
250,control,2024-08-05 13:00:00,4,3,0.0,8.681828725260711,tablet,organic,Latvia,old
251,control,2024-08-12 18:00:00,3,2,0.0,32.84772019165584,mobile,organic,Estonia,new
252,control,2024-08-13 10:00:00,2,2,0.0,4.093917161445591,desktop,paid_ad,Estonia,old
253,control,2024-08-13 20:00:00,6,3,0.0,1.4587707321150223,mobile,organic,Latvia,new
254,control,2024-08-05 11:00:00,7,4,0.0,14.600627550323203,mobile,paid_ad,Lithuania,old
255,control,2024-08-07 20:00:00,6,3,0.0,11.950928908965668,mobile,organic,Latvia,new
256,control,2024-08-09 23:00:00,4,5,0.0,2.1018269074766365,mobile,organic,Lithuania,old
257,control,2024-08-08 13:00:00,3,0,0.0,22.156347946708163,tablet,organic,Lithuania,old
258,control,2024-08-06 07:00:00,2,3,0.0,14.988768107788005,mobile,organic,Estonia,old
259,control,2024-08-12 17:00:00,9,2,0.0,6.782622174388835,mobile,organic,Latvia,new
260,control,2024-08-11 00:00:00,2,4,0.0,0.9476119303982994,tablet,paid_ad,Lithuania,old
261,control,2024-08-05 05:00:00,2,2,0.0,9.67246494628042,desktop,direct,Latvia,new
262,control,2024-08-07 22:00:00,9,2,0.0,12.646951952752598,desktop,paid_ad,Latvia,new
263,control,2024-08-05 15:00:00,4,1,0.0,9.715088534124755,mobile,paid_ad,Estonia,old
264,control,2024-08-06 20:00:00,5,3,0.0,15.889420322842064,mobile,paid_ad,Estonia,old
265,control,2024-08-05 09:00:00,6,2,0.0,10.148702899047077,desktop,paid_ad,Latvia,new
266,control,2024-08-09 21:00:00,5,3,0.0,11.368361786867844,mobile,direct,Lithuania,old
267,control,2024-08-07 00:00:00,6,4,0.0,2.73632221182386,mobile,paid_ad,Estonia,old
268,control,2024-08-11 16:00:00,4,3,16.097309132452615,13.392034056418334,desktop,organic,Latvia,old
269,control,2024-08-08 09:00:00,3,3,5.933144695488812,5.927267735808579,mobile,direct,Lithuania,new
270,control,2024-08-12 00:00:00,6,3,0.0,22.92294816609321,mobile,paid_ad,Lithuania,new
271,control,2024-08-06 02:00:00,4,3,0.0,15.751452883203239,mobile,paid_ad,Lithuania,old
272,control,2024-08-11 00:00:00,4,0,71.10557277021603,1.0478931327692225,tablet,organic,Estonia,new
273,control,2024-08-10 23:00:00,7,0,0.0,0.715840781483372,desktop,organic,Estonia,old
274,control,2024-08-13 21:00:00,5,0,0.0,15.975575759200016,mobile,paid_ad,Lithuania,old
275,control,2024-08-13 10:00:00,3,3,0.0,7.715748745475116,mobile,organic,Lithuania,new
276,control,2024-08-08 03:00:00,2,2,0.0,24.930770963878963,mobile,organic,Latvia,old
277,control,2024-08-05 03:00:00,5,1,0.0,11.6203974485743,mobile,direct,Latvia,old
278,control,2024-08-08 07:00:00,5,0,0.0,4.300965957084616,desktop,organic,Estonia,new
279,control,2024-08-07 00:00:00,7,2,0.0,2.151728053924295,desktop,organic,Estonia,old
280,control,2024-08-11 23:00:00,3,2,0.0,10.32923398064116,desktop,organic,Estonia,old
281,control,2024-08-10 07:00:00,5,0,0.0,2.4232879232101903,mobile,paid_ad,Latvia,old
282,control,2024-08-08 02:00:00,6,3,0.0,0.4471456287316397,mobile,paid_ad,Estonia,old
283,control,2024-08-06 16:00:00,5,0,0.0,5.798905565305987,desktop,direct,Estonia,new
284,control,2024-08-11 15:00:00,2,3,0.0,6.613302347757092,desktop,paid_ad,Lithuania,old
285,control,2024-08-13 17:00:00,3,3,0.0,2.7078887414289587,mobile,organic,Latvia,new
