user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
100,control,2024-08-13 22:00:00,8,1,0.0,10.139568868098298,mobile,paid_ad,Latvia,new
101,control,2024-08-09 04:00:00,5,5,0.0,12.06236147787591,mobile,organic,Lithuania,new
102,control,2024-08-06 22:00:00,9,2,0.0,28.503988467154848,desktop,paid_ad,Latvia,old
103,control,2024-08-06 04:00:00,5,1,0.0,3.1521850676756342,mobile,direct,Estonia,old
104,control,2024-08-08 14:00:00,7,1,0.0,4.748768907446806,mobile,organic,Latvia,new
105,control,2024-08-07 01:00:00,10,3,4.567461229540647,22.364319048440873,tablet,direct,Estonia,old
106,control,2024-08-07 08:00:00,8,4,0.0,6.346931999868812,mobile,organic,Estonia,new
107,control,2024-08-08 06:00:00,5,0,0.0,2.3534842304464934,mobile,paid_ad,Lithuania,new
108,control,2024-08-05 07:00:00,8,1,0.0,0.27466757198192315,desktop,paid_ad,Latvia,old
109,control,2024-08-07 08:00:00,4,3,0.0,0.08327885647296544,mobile,direct,Estonia,new
110,control,2024-08-06 02:00:00,7,2,0.0,49.17672998696812,mobile,organic,Lithuania,new
111,control,2024-08-12 05:00:00,5,0,0.0,24.66484242189263,mobile,organic,Estonia,old
112,control,2024-08-07 09:00:00,5,3,0.0,0.7932984842007279,desktop,paid_ad,Latvia,old
113,control,2024-08-11 04:00:00,3,2,0.0,0.18303074018417093,mobile,paid_ad,Latvia,new
114,control,2024-08-06 02:00:00,3,4,0.0,15.318329607427422,tablet,direct,Latvia,old
115,control,2024-08-08 07:00:00,9,2,0.0,2.190002954438361,mobile,direct,Estonia,new
116,control,2024-08-07 09:00:00,5,3,0.0,0.8402207003534623,mobile,paid_ad,Latvia,new
117,control,2024-08-06 14:00:00,3,2,0.0,20.46552272662108,mobile,paid_ad,Lithuania,old
118,control,2024-08-08 23:00:00,6,0,0.0,23.25806320493154,mobile,organic,Lithuania,old
119,control,2024-08-06 01:00:00,8,1,0.0,8.799212661398508,mobile,organic,Estonia,old
120,control,2024-08-12 15:00:00,7,1,0.0,5.925427629485432,mobile,paid_ad,Lithuania,old
121,control,2024-08-08 21:00:00,7,3,0.0,28.422741585247643,mobile,paid_ad,Estonia,old
122,control,2024-08-05 07:00:00,4,2,0.0,9.971666804069462,mobile,organic,Latvia,new
123,control,2024-08-14 00:00:00,4,5,0.0,0.9337240759288981,mobile,direct,Estonia,old
124,control,2024-08-05 20:00:00,2,2,0.0,10.09845477557632,mobile,organic,Estonia,old
125,control,2024-08-06 15:00:00,6,2,0.0,13.26327643794424,desktop,direct,Latvia,new
126,control,2024-08-06 07:00:00,5,0,0.0,16.942437084095786,mobile,paid_ad,Lithuania,old
127,control,2024-08-13 13:00:00,6,0,0.0,10.117600679632407,mobile,paid_ad,Lithuania,old
128,control,2024-08-12 17:00:00,7,1,0.0,25.94174145798826,mobile,paid_ad,Estonia,new
129,control,2024-08-07 03:00:00,4,0,0.0,7.45945523454811,mobile,paid_ad,Lithuania,old
130,control,2024-08-09 17:00:00,7,3,0.0,1.550257160376364,mobile,organic,Estonia,new
131,control,2024-08-06 02:00:00,4,1,0.0,6.58652768125331,desktop,direct,Estonia,old
132,control,2024-08-07 01:00:00,2,1,0.0,5.248786552115949,mobile,paid_ad,Estonia,old
133,control,2024-08-09 08:00:00,3,1,0.0,10.97502976969053,mobile,organic,Estonia,new
134,control,2024-08-08 14:00:00,4,0,0.0,17.25474049742958,mobile,organic,Estonia,old
135,control,2024-08-08 01:00:00,5,2,0.0,11.623942380611377,desktop,organic,Latvia,old
136,control,2024-08-12 12:00:00,2,3,0.0,13.335610419701124,mobile,paid_ad,Lithuania,new
137,control,2024-08-13 05:00:00,7,2,0.0,17.035480253665312,mobile,paid_ad,Lithuania,old
138,control,2024-08-12 11:00:00,5,2,0.0,5.754105561405298,mobile,organic,Latvia,new
139,control,2024-08-13 09:00:00,9,4,0.0,23.040822485889507,mobile,organic,Lithuania,new
140,control,2024-08-11 04:00:00,2,2,0.0,1.1305800652858016,desktop,organic,Estonia,old
141,control,2024-08-10 13:00:00,9,2,0.0,1.855350573860934,mobile,organic,Lithuania,old
142,control,2024-08-05 14:00:00,2,2,0.0,3.7650682493927605,desktop,organic,Latvia,old
143,control,2024-08-07 00:00:00,9,0,0.0,27.226382950866046,mobile,paid_ad,Latvia,old
144,control,2024-08-05 09:00:00,4,1,0.0,17.592136729796284,mobile,paid_ad,Lithuania,old
145,control,2024-08-12 15:00:00,3,0,0.0,7.60521169868723,mobile,organic,Lithuania,new
146,control,2024-08-06 19:00:00,4,2,0.0,4.284373089282547,mobile,paid_ad,Lithuania,old
147,control,2024-08-11 15:00:00,2,0,0.0,23.96231951638878,mobile,direct,Latvia,new
148,control,2024-08-08 15:00:00,5,3,0.0,4.743428304727158,mobile,organic,Latvia,new
149,control,2024-08-06 14:00:00,5,0,0.0,4.959091340631695,desktop,direct,Latvia,old
150,control,2024-08-05 21:00:00,3,1,0.0,0.7721584489082645,mobile,paid_ad,Latvia,old
151,control,2024-08-11 14:00:00,6,1,0.0,15.073449618555673,mobile,paid_ad,Latvia,new
152,control,2024-08-05 10:00:00,4,2,0.0,3.434429574166424,mobile,direct,Estonia,new
153,control,2024-08-08 12:00:00,6,5,0.0,19.074717900094157,mobile,paid_ad,Estonia,old
154,control,2024-08-09 00:00:00,8,1,0.0,25.954290683094957,mobile,paid_ad,Lithuania,new
155,control,2024-08-12 15:00:00,4,2,0.0,28.724383063485327,mobile,organic,Latvia,new
156,control,2024-08-10 08:00:00,7,2,0.0,16.552353189549276,mobile,organic,Lithuania,old
157,control,2024-08-10 15:00:00,9,0,0.0,14.081124621484008,mobile,organic,Estonia,new
158,control,2024-08-10 17:00:00,3,2,0.0,3.2197593665576187,mobile,organic,Lithuania,old
159,control,2024-08-05 05:00:00,3,1,0.0,7.524967091026628,mobile,direct,Lithuania,new
160,control,2024-08-09 09:00:00,3,2,0.0,14.881024410494918,mobile,organic,Lithuania,old
161,control,2024-08-08 06:00:00,5,3,0.0,9.472225792436396,mobile,paid_ad,Lithuania,new
162,control,2024-08-11 00:00:00,7,1,0.0,17.88530070080559,mobile,organic,Latvia,old
163,control,2024-08-09 06:00:00,3,1,0.0,7.015868324291841,mobile,organic,Estonia,old
164,control,2024-08-05 06:00:00,4,2,0.0,7.044755536548765,mobile,organic,Lithuania,old
165,control,2024-08-11 21:00:00,5,3,9.821700088149033,3.0548628735754315,tablet,paid_ad,Estonia,old
166,control,2024-08-07 11:00:00,4,3,0.0,2.3253018278029876,desktop,direct,Lithuania,old
167,control,2024-08-12 01:00:00,4,0,0.0,16.011937509264317,mobile,organic,Lithuania,new
168,control,2024-08-09 20:00:00,6,2,0.0,11.11532534821053,mobile,paid_ad,Lithuania,new
169,control,2024-08-11 04:00:00,3,1,0.0,24.083907300838035,mobile,paid_ad,Latvia,old
170,control,2024-08-10 00:00:00,7,2,0.0,13.898075993920658,mobile,direct,Estonia,new
171,control,2024-08-09 10:00:00,3,5,0.0,0.12385566877107262,mobile,paid_ad,Lithuania,old
172,control,2024-08-10 22:00:00,2,2,0.0,20.619891635072417,mobile,organic,Lithuania,new
173,control,2024-08-11 00:00:00,2,1,0.0,5.210877043996445,mobile,paid_ad,Estonia,old
174,control,2024-08-10 12:00:00,12,4,0.0,9.88445261105844,mobile,organic,Estonia,new
175,control,2024-08-11 05:00:00,4,2,0.0,1.9300331299506328,mobile,organic,Estonia,old
176,control,2024-08-12 18:00:00,3,1,45.02069784988459,3.9048767161354143,mobile,direct,Latvia,new
177,control,2024-08-12 08:00:00,2,2,0.0,16.658430500270516,mobile,organic,Lithuania,old
178,control,2024-08-11 19:00:00,6,2,0.0,22.22730644818057,mobile,direct,Estonia,old
179,control,2024-08-07 08:00:00,6,1,0.0,23.70069190685649,desktop,direct,Latvia,new
180,control,2024-08-06 04:00:00,8,1,0.0,1.9448048928490012,mobile,direct,Estonia,new
181,control,2024-08-13 16:00:00,4,3,0.0,0.7964180923345056,mobile,organic,Latvia,old
182,control,2024-08-06 22:00:00,7,1,0.0,3.417394276633866,mobile,organic,Latvia,new
183,control,2024-08-05 14:00:00,3,2,0.0,1.6068548971887011,mobile,direct,Estonia,new
184,control,2024-08-12 19:00:00,4,1,0.0,0.47000210645394386,mobile,paid_ad,Latvia,old
185,control,2024-08-11 03:00:00,4,1,0.0,0.28186590251290383,mobile,paid_ad,Estonia,old
186,control,2024-08-07 12:00:00,10,4,0.0,29.04771675111382,mobile,organic,Lithuania,old
187,control,2024-08-13 20:00:00,4,2,0.0,1.2347360283352962,desktop,organic,Latvia,old
188,control,2024-08-13 14:00:00,3,2,0.0,4.998757433106097,desktop,direct,Estonia,old
189,control,2024-08-13 02:00:00,8,0,0.0,5.597187463044252,desktop,paid_ad,Latvia,new
190,control,2024-08-12 02:00:00,1,2,0.0,1.8578794353437162,mobile,organic,Latvia,old
191,control,2024-08-06 07:00:00,8,0,0.0,8.979122908679756,mobile,paid_ad,Lithuania,old
192,control,2024-08-06 07:00:00,9,1,0.0,9.845631388281316,mobile,organic,Estonia,old
193,control,2024-08-11 15:00:00,4,3,0.0,7.228921976980707,mobile,direct,Lithuania,old
194,control,2024-08-09 04:00:00,8,0,0.0,5.845464492635372,mobile,direct,Estonia,old
195,control,2024-08-12 17:00:00,4,1,0.0,18.583311279469793,mobile,organic,Estonia,old
196,control,2024-08-07 19:00:00,10,2,0.0,4.172098725125573,mobile,paid_ad,Lithuania,old
197,control,2024-08-06 22:00:00,3,3,0.0,13.159125355283427,mobile,organic,Lithuania,old
198,control,2024-08-14 00:00:00,2,1,0.0,18.40755014552539,mobile,organic,Lithuania,old
199,control,2024-08-05 15:00:00,3,3,0.0,8.014347286344835,mobile,organic,Lithuania,old
200,control,2024-08-06 10:00:00,4,0,34.20492394439585,5.990861060082345,mobile,organic,Estonia,old
201,control,2024-08-05 05:00:00,8,2,0.0,18.93176978993675,desktop,organic,Lithuania,new
202,control,2024-08-11 05:00:00,4,2,0.0,8.015527171988456,mobile,paid_ad,Estonia,old
203,control,2024-08-11 04:00:00,6,1,0.0,4.898950769636892,desktop,direct,Lithuania,old
204,control,2024-08-12 06:00:00,4,5,0.0,20.176019960781023,mobile,organic,Lithuania,new
205,control,2024-08-12 00:00:00,2,0,0.0,1.896319015393678,mobile,organic,Latvia,new
206,control,2024-08-06 10:00:00,7,1,38.60206354124966,5.761233037316104,mobile,organic,Estonia,new
207,control,2024-08-06 02:00:00,4,3,0.0,11.77317023431918,mobile,paid_ad,Estonia,old
208,control,2024-08-12 07:00:00,7,1,0.0,6.7166982363064704,mobile,paid_ad,Latvia,old
209,control,2024-08-09 16:00:00,5,3,0.0,8.997487661571045,desktop,paid_ad,Latvia,new
210,control,2024-08-05 01:00:00,7,1,0.0,6.12190703161915,mobile,paid_ad,Estonia,new
211,control,2024-08-08 10:00:00,3,1,0.0,9.67937024745871,desktop,paid_ad,Estonia,old
212,control,2024-08-09 08:00:00,5,2,0.0,4.995795750524678,mobile,paid_ad,Estonia,old
213,control,2024-08-08 02:00:00,3,0,0.0,36.496906404743115,mobile,organic,Latvia,new
214,control,2024-08-13 15:00:00,6,2,0.0,22.473000142237197,mobile,organic,Estonia,old
215,control,2024-08-13 23:00:00,8,3,0.0,2.1893608787829915,desktop,organic,Latvia,old
216,control,2024-08-09 09:00:00,3,1,0.0,11.814949608418972,tablet,organic,Lithuania,old
217,control,2024-08-07 23:00:00,5,4,0.0,0.7670381536502335,mobile,direct,Lithuania,new
218,control,2024-08-05 16:00:00,2,2,0.0,10.333334962388868,mobile,paid_ad,Latvia,new
219,control,2024-08-05 13:00:00,0,0,0.0,13.78805939346006,mobile,direct,Lithuania,new
220,control,2024-08-07 11:00:00,5,1,0.0,1.3601422322483363,mobile,paid_ad,Latvia,old
221,control,2024-08-08 06:00:00,4,0,0.0,18.401873142081904,mobile,organic,Lithuania,old
222,control,2024-08-06 23:00:00,4,2,39.609434222443845,7.237597926994884,mobile,organic,Latvia,old
223,control,2024-08-10 14:00:00,4,1,0.0,3.3970185932092454,desktop,organic,Latvia,new
224,control,2024-08-09 05:00:00,4,2,0.0,0.1899393052871776,mobile,paid_ad,Latvia,old
225,control,2024-08-12 07:00:00,4,3,0.0,6.020116986836247,mobile,paid_ad,Latvia,old
226,control,2024-08-12 19:00:00,2,4,0.0,22.845554951013483,mobile,paid_ad,Lithuania,old
227,control,2024-08-11 18:00:00,4,2,0.0,3.66626958127519,mobile,organic,Latvia,old
228,control,2024-08-12 03:00:00,6,2,0.0,0.8249567759237071,mobile,organic,Lithuania,new
229,control,2024-08-08 22:00:00,6,1,0.0,34.60497654636357,mobile,organic,Latvia,old
230,control,2024-08-08 11:00:00,5,2,0.0,3.053124740555682,desktop,direct,Lithuania,old
231,control,2024-08-11 05:00:00,12,1,0.0,1.9331423859055925,mobile,organic,Lithuania,new
232,control,2024-08-11 18:00:00,5,3,0.0,0.9469493318747874,tablet,direct,Lithuania,new
233,control,2024-08-07 23:00:00,6,5,0.0,20.57597600357039,mobile,organic,Latvia,new
234,control,2024-08-06 03:00:00,5,0,0.0,23.214595030499282,mobile,paid_ad,Lithuania,old
235,control,2024-08-05 18:00:00,4,2,0.0,37.092697301046414,desktop,paid_ad,Lithuania,old
236,control,2024-08-09 22:00:00,7,1,0.0,0.5519313806613793,tablet,organic,Lithuania,old
237,control,2024-08-12 09:00:00,7,0,0.0,13.911461078374213,mobile,paid_ad,Lithuania,old
238,control,2024-08-13 18:00:00,7,3,0.0,7.8576149265204664,mobile,organic,Latvia,new
239,control,2024-08-12 10:00:00,3,2,0.0,12.563573350707264,mobile,organic,Estonia,new
240,control,2024-08-13 16:00:00,1,1,0.0,2.390109647099567,mobile,organic,Latvia,old
241,control,2024-08-07 10:00:00,7,0,0.0,2.842849382981041,mobile,direct,Lithuania,old
242,control,2024-08-05 08:00:00,6,1,0.0,4.863220006386099,mobile,organic,Latvia,old
243,control,2024-08-09 16:00:00,5,1,0.0,8.24776477485933,tablet,organic,Estonia,old
244,control,2024-08-09 10:00:00,8,1,163.8439003052652,3.0243924778785636,desktop,organic,Lithuania,old
245,control,2024-08-05 23:00:00,4,3,0.0,7.189864249376489,tablet,paid_ad,Latvia,old
246,control,2024-08-08 18:00:00,3,4,38.631978474652186,0.5583887470539854,mobile,organic,Lithuania,new
247,control,2024-08-07 05:00:00,7,2,0.0,8.798889423613957,desktop,paid_ad,Lithuania,new
248,control,2024-08-11 09:00:00,5,0,0.0,56.87387290181771,mobile,organic,Latvia,old
249,control,2024-08-06 08:00:00,7,2,0.0,2.051378735187011,mobile,direct,Lithuania,new
250,control,2024-08-10 12:00:00,1,1,0.0,4.124981971411581,mobile,organic,Latvia,new
251,control,2024-08-05 06:00:00,8,2,0.0,29.019160600541916,desktop,paid_ad,Lithuania,old
252,control,2024-08-05 14:00:00,3,4,0.0,2.698253540287408,desktop,organic,Latvia,new
253,control,2024-08-07 22:00:00,2,1,0.0,9.366030860836053,mobile,organic,Latvia,old
254,control,2024-08-07 12:00:00,7,2,11.327077886320259,8.140069763622849,mobile,paid_ad,Latvia,old
255,control,2024-08-11 23:00:00,10,0,0.0,7.899118871239713,mobile,organic,Latvia,old
256,control,2024-08-11 22:00:00,4,5,0.0,9.2602011747524,mobile,organic,Estonia,new
257,control,2024-08-05 09:00:00,7,0,0.0,8.991634695809001,mobile,organic,Estonia,old
258,control,2024-08-11 02:00:00,9,3,0.0,21.05881896990614,mobile,organic,Lithuania,old
259,control,2024-08-07 06:00:00,4,0,0.0,8.365234720498723,mobile,organic,Latvia,old
260,control,2024-08-07 07:00:00,10,4,49.57317861346371,3.490752869944727,desktop,direct,Latvia,old
261,control,2024-08-07 12:00:00,4,2,0.0,1.9589260251227867,tablet,paid_ad,Estonia,old
262,control,2024-08-06 12:00:00,4,1,16.867506988748158,4.098814771031821,mobile,organic,Lithuania,old
263,control,2024-08-13 14:00:00,7,4,0.0,6.938208422700102,desktop,direct,Lithuania,old
264,control,2024-08-12 11:00:00,5,2,0.0,8.894375430842627,mobile,direct,Estonia,new
265,control,2024-08-09 07:00:00,4,2,0.0,6.798823467407132,mobile,direct,Latvia,old
266,control,2024-08-12 12:00:00,6,1,0.0,6.798432318378296,desktop,organic,Latvia,new
267,control,2024-08-10 03:00:00,4,2,0.0,3.3297993602311022,desktop,organic,Estonia,old
268,control,2024-08-07 01:00:00,2,3,0.0,11.58482260205092,mobile,paid_ad,Latvia,old
269,control,2024-08-12 16:00:00,7,1,11.650780462029948,3.376356938176266,mobile,paid_ad,Latvia,new
270,control,2024-08-08 16:00:00,7,3,0.0,3.3366585967787166,desktop,organic,Latvia,old
271,control,2024-08-05 05:00:00,5,1,0.0,7.994441952432194,mobile,direct,Estonia,old
272,control,2024-08-08 23:00:00,4,2,0.0,23.353712821624008,mobile,organic,Latvia,old
273,control,2024-08-07 15:00:00,6,4,0.0,12.591884959446107,mobile,organic,Latvia,new
274,control,2024-08-05 21:00:00,1,4,0.0,6.02963319777433,desktop,organic,Lithuania,new
275,control,2024-08-13 14:00:00,8,2,0.0,3.7697192267120405,mobile,organic,Lithuania,new
276,control,2024-08-06 05:00:00,3,1,0.0,5.076465483239907,mobile,paid_ad,Latvia,old
277,control,2024-08-07 09:00:00,5,3,0.0,3.684633698021576,mobile,organic,Latvia,new
278,control,2024-08-13 16:00:00,7,3,0.0,0.25446003965079217,mobile,organic,Estonia,old
279,control,2024-08-06 07:00:00,2,3,0.0,3.363941212308916,desktop,direct,Latvia,old
280,control,2024-08-07 16:00:00,5,1,0.0,10.19992711252919,tablet,organic,Lithuania,old
281,control,2024-08-08 17:00:00,2,3,0.0,16.714020242231268,mobile,organic,Lithuania,old
282,control,2024-08-06 19:00:00,2,2,0.0,1.0403020711578266,mobile,paid_ad,Latvia,old
283,control,2024-08-07 23:00:00,5,1,0.0,1.5204822786996866,desktop,organic,Latvia,old
284,control,2024-08-06 23:00:00,7,1,0.0,6.759027308559996,desktop,direct,Lithuania,old
285,control,2024-08-08 11:00:00,9,2,0.0,5.370459810716826,mobile,organic,Latvia,old
