user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
38,control,2024-08-05 10:00:00,6,2,0.0,6.822263008543433,desktop,organic,Estonia,old
39,control,2024-08-05 02:00:00,5,3,0.0,9.109851147463944,desktop,organic,Latvia,old
40,control,2024-08-06 22:00:00,9,3,0.0,0.674927468409237,desktop,direct,Estonia,old
41,control,2024-08-05 13:00:00,6,4,0.0,1.287282823076258,mobile,organic,Lithuania,new
42,control,2024-08-08 18:00:00,7,2,0.0,0.6946206407580047,mobile,paid_ad,Latvia,old
43,control,2024-08-06 20:00:00,4,0,0.0,3.3159770488977056,mobile,paid_ad,Latvia,old
44,control,2024-08-09 19:00:00,7,4,0.0,13.101789433084083,desktop,organic,Latvia,old
45,control,2024-08-11 17:00:00,2,2,0.0,4.542529859456254,mobile,organic,Estonia,new
46,control,2024-08-06 04:00:00,7,3,0.0,14.732641392308734,mobile,organic,Lithuania,old
47,control,2024-08-10 07:00:00,7,3,0.0,16.03088249068968,desktop,paid_ad,Latvia,new
48,control,2024-08-07 23:00:00,3,2,0.0,0.6202499640501166,desktop,direct,Latvia,old
49,control,2024-08-06 22:00:00,1,0,0.0,35.74522512260619,mobile,paid_ad,Lithuania,old
50,control,2024-08-11 13:00:00,5,1,0.0,12.711237528923627,mobile,paid_ad,Latvia,old
51,control,2024-08-05 19:00:00,4,1,0.0,0.18713524030549653,mobile,paid_ad,Latvia,new
52,control,2024-08-09 21:00:00,5,4,0.0,18.948502647728386,desktop,organic,Lithuania,new
53,control,2024-08-09 03:00:00,4,1,0.0,29.783503772965517,mobile,paid_ad,Latvia,old
54,control,2024-08-13 06:00:00,3,1,0.0,1.3184696339324842,mobile,paid_ad,Estonia,new
55,control,2024-08-10 17:00:00,5,1,0.0,7.935817547222465,mobile,organic,Estonia,old
56,control,2024-08-06 12:00:00,4,5,0.0,7.0443323259329516,desktop,organic,Latvia,old
57,control,2024-08-10 05:00:00,4,1,0.0,4.854599404490629,mobile,organic,Latvia,old
58,control,2024-08-07 13:00:00,0,2,0.0,4.621934503917842,desktop,organic,Latvia,old
59,control,2024-08-07 23:00:00,9,1,0.0,3.5219630896451823,desktop,paid_ad,Lithuania,old
60,control,2024-08-09 15:00:00,7,0,0.0,10.316677547002605,mobile,organic,Latvia,old
61,control,2024-08-08 09:00:00,2,1,0.0,14.591210672155572,desktop,paid_ad,Latvia,old
62,control,2024-08-05 16:00:00,6,4,0.0,6.555465420498737,desktop,paid_ad,Latvia,new
63,control,2024-08-09 23:00:00,1,3,0.0,1.3088457862934515,mobile,organic,Lithuania,new
64,control,2024-08-08 01:00:00,2,0,0.0,5.9674429454202365,mobile,organic,Latvia,new
65,control,2024-08-10 09:00:00,6,2,0.0,2.4912439082241593,mobile,organic,Latvia,old
66,control,2024-08-09 10:00:00,4,0,0.0,1.5727869085336452,mobile,organic,Lithuania,new
67,control,2024-08-10 22:00:00,8,1,0.0,2.9054645020285337,mobile,direct,Estonia,old
68,control,2024-08-10 19:00:00,5,0,0.0,10.154193390730073,mobile,organic,Latvia,old
69,control,2024-08-06 09:00:00,3,2,0.0,26.41356937726605,mobile,paid_ad,Estonia,new
70,control,2024-08-10 04:00:00,3,4,0.0,20.716190948734187,mobile,organic,Latvia,new
71,control,2024-08-08 02:00:00,2,3,0.0,7.952709277096453,mobile,paid_ad,Lithuania,new
72,control,2024-08-08 03:00:00,3,3,0.0,1.2088529379303268,desktop,paid_ad,Estonia,old
73,control,2024-08-09 05:00:00,4,1,0.0,1.0029888204980306,mobile,organic,Lithuania,old
74,control,2024-08-09 08:00:00,5,1,0.0,1.488709270130368,mobile,organic,Lithuania,old
75,control,2024-08-09 08:00:00,6,2,0.0,22.680075339365363,tablet,direct,Latvia,old
76,control,2024-08-05 01:00:00,5,2,0.0,3.4054422326342055,desktop,paid_ad,Lithuania,old
77,control,2024-08-12 10:00:00,4,4,0.0,7.173673223130544,desktop,organic,Lithuania,new
78,control,2024-08-12 18:00:00,2,0,0.0,27.555867591218632,mobile,organic,Lithuania,old
79,control,2024-08-06 14:00:00,5,1,0.0,20.067499213247572,desktop,organic,Estonia,new
80,control,2024-08-13 12:00:00,6,4,0.0,9.483463552546782,mobile,paid_ad,Latvia,old
81,control,2024-08-09 06:00:00,8,1,0.0,0.7807112248878443,mobile,paid_ad,Estonia,new
82,control,2024-08-06 01:00:00,9,3,0.0,5.987229829211626,mobile,organic,Lithuania,old
83,control,2024-08-07 02:00:00,3,1,0.0,2.8334600437962445,mobile,organic,Latvia,old
84,control,2024-08-12 07:00:00,7,1,0.0,9.643042171425478,mobile,paid_ad,Estonia,old
85,control,2024-08-08 17:00:00,6,1,0.0,11.287555735713665,mobile,organic,Estonia,new
86,control,2024-08-07 09:00:00,5,2,0.0,20.7756657428296,desktop,organic,Estonia,old
87,control,2024-08-12 04:00:00,11,1,0.0,39.834406997898476,desktop,organic,Lithuania,old
88,control,2024-08-10 05:00:00,1,2,0.0,6.411804027424339,mobile,organic,Estonia,new
89,control,2024-08-05 00:00:00,7,1,0.0,2.1981189491381037,mobile,organic,Lithuania,old
90,control,2024-08-10 02:00:00,3,4,0.0,19.580362606420593,mobile,direct,Estonia,new
91,control,2024-08-07 07:00:00,2,2,0.0,0.36820036974177067,mobile,organic,Lithuania,old
92,control,2024-08-05 15:00:00,5,2,0.0,2.233103239316783,mobile,organic,Lithuania,old
93,control,2024-08-11 21:00:00,3,3,0.0,8.381527365278057,mobile,paid_ad,Estonia,old
94,control,2024-08-10 06:00:00,7,2,0.0,6.930535775175233,mobile,organic,Estonia,old
95,control,2024-08-08 02:00:00,5,0,0.0,18.729497879087443,mobile,paid_ad,Lithuania,old
96,control,2024-08-08 21:00:00,6,2,0.0,11.056493012838725,mobile,organic,Lithuania,old
97,control,2024-08-10 22:00:00,6,4,0.0,16.105602285373454,desktop,organic,Estonia,old
98,control,2024-08-09 22:00:00,3,1,0.0,6.331082264040948,desktop,organic,Latvia,new
99,control,2024-08-10 22:00:00,7,2,0.0,3.3329317172890143,desktop,organic,Lithuania,old
100,control,2024-08-08 20:00:00,6,2,33.89481301009145,7.337173996472499,mobile,organic,Estonia,new
101,control,2024-08-13 15:00:00,5,2,0.0,2.153974526513339,mobile,organic,Estonia,new
102,control,2024-08-12 03:00:00,6,3,0.0,14.780943309317923,mobile,organic,Estonia,new
103,control,2024-08-08 14:00:00,7,3,0.0,1.2028319656814952,mobile,direct,Estonia,old
104,control,2024-08-11 22:00:00,4,2,0.0,14.580536740650917,desktop,organic,Estonia,old
105,control,2024-08-10 05:00:00,6,3,0.0,15.925019472160958,mobile,direct,Latvia,old
106,control,2024-08-06 14:00:00,4,2,0.0,8.08002567972604,mobile,direct,Latvia,old
107,control,2024-08-08 22:00:00,5,0,0.0,23.40850865942757,mobile,organic,Latvia,old
108,control,2024-08-09 22:00:00,4,1,0.0,4.0431716652850955,mobile,direct,Latvia,old
109,control,2024-08-07 17:00:00,5,1,0.0,4.959141225261075,mobile,paid_ad,Latvia,old
110,control,2024-08-11 11:00:00,5,1,0.0,4.5016577579087205,desktop,organic,Estonia,new
111,control,2024-08-10 07:00:00,3,3,0.0,2.57333743170073,desktop,organic,Estonia,old
112,control,2024-08-12 14:00:00,9,0,0.0,2.811628917880361,mobile,organic,Latvia,old
113,control,2024-08-08 23:00:00,6,2,0.0,3.18262548149087,desktop,organic,Estonia,new
114,control,2024-08-05 03:00:00,5,2,0.0,6.027708863774954,mobile,organic,Latvia,old
115,control,2024-08-05 02:00:00,3,2,0.0,10.50580075455237,desktop,paid_ad,Latvia,new
116,control,2024-08-07 16:00:00,12,3,0.0,2.007742113482975,mobile,paid_ad,Latvia,old
117,control,2024-08-13 05:00:00,4,6,0.0,33.75153501118323,mobile,organic,Latvia,new
118,control,2024-08-09 03:00:00,7,0,0.0,3.464510132601724,mobile,organic,Latvia,new
119,control,2024-08-11 01:00:00,5,1,0.0,3.7278350150520154,mobile,organic,Lithuania,new
120,control,2024-08-11 18:00:00,5,1,0.0,3.6894550567135447,mobile,organic,Latvia,old
121,control,2024-08-12 14:00:00,3,3,0.0,25.17622165475041,mobile,paid_ad,Latvia,old
122,control,2024-08-08 10:00:00,7,5,0.0,14.081513605281398,mobile,organic,Latvia,new
123,control,2024-08-05 16:00:00,4,4,0.0,29.813762511448658,mobile,organic,Estonia,old
124,control,2024-08-10 01:00:00,6,0,0.0,3.7152144759242978,desktop,organic,Estonia,old
125,control,2024-08-08 13:00:00,4,4,0.0,13.025628016673316,mobile,direct,Latvia,new
126,control,2024-08-10 12:00:00,6,3,0.0,17.81133954664405,mobile,paid_ad,Lithuania,new
127,control,2024-08-07 08:00:00,5,0,0.0,4.261032238559004,desktop,organic,Latvia,old
128,control,2024-08-10 18:00:00,4,1,0.0,0.7178687252035875,desktop,organic,Lithuania,new
129,control,2024-08-08 11:00:00,5,5,0.0,6.449935123646342,mobile,organic,Lithuania,old
130,control,2024-08-11 02:00:00,1,0,0.0,4.959536445238668,mobile,organic,Estonia,old
131,control,2024-08-09 23:00:00,2,2,0.0,41.19521820903333,mobile,direct,Latvia,old
132,control,2024-08-05 17:00:00,7,1,0.0,19.272747106540667,desktop,organic,Estonia,old
133,control,2024-08-13 21:00:00,1,1,0.0,3.2431471537766705,mobile,organic,Estonia,old
134,control,2024-08-06 19:00:00,7,2,0.0,14.668225155157074,mobile,organic,Latvia,old
135,control,2024-08-11 04:00:00,3,3,0.0,4.676207261420378,desktop,organic,Estonia,old
136,control,2024-08-06 08:00:00,3,5,0.0,3.7081686448689077,mobile,organic,Latvia,old
137,control,2024-08-09 01:00:00,8,4,0.0,3.8814970361982972,mobile,organic,Latvia,old
138,control,2024-08-13 21:00:00,4,1,0.0,3.6689586604897295,mobile,organic,Lithuania,old
139,control,2024-08-09 06:00:00,6,5,0.0,20.75306089652582,mobile,organic,Estonia,old
140,control,2024-08-06 15:00:00,7,1,0.0,12.036926360460141,tablet,paid_ad,Estonia,old
141,control,2024-08-10 23:00:00,1,3,0.0,7.09973100888758,mobile,organic,Latvia,new
142,control,2024-08-06 09:00:00,10,3,0.0,2.116585519642967,mobile,direct,Latvia,old
143,control,2024-08-10 17:00:00,8,1,0.0,2.2625489630290847,desktop,direct,Lithuania,old
144,control,2024-08-06 02:00:00,2,2,0.0,7.576390049845739,mobile,organic,Estonia,new
145,control,2024-08-13 19:00:00,4,2,0.0,9.32562323408087,mobile,direct,Lithuania,old
146,control,2024-08-10 17:00:00,5,5,0.0,5.396304501252821,desktop,organic,Estonia,old
147,control,2024-08-05 21:00:00,6,0,0.0,9.272990035173015,desktop,paid_ad,Estonia,old
148,control,2024-08-06 06:00:00,4,4,0.0,24.111761937979228,mobile,direct,Latvia,old
149,control,2024-08-11 16:00:00,5,1,0.0,14.090825771161168,mobile,paid_ad,Latvia,old
150,control,2024-08-09 07:00:00,9,3,0.0,3.243247957519099,tablet,organic,Latvia,new
151,control,2024-08-09 19:00:00,10,1,0.0,11.547543030983693,desktop,organic,Latvia,old
152,control,2024-08-06 21:00:00,5,1,0.0,2.9181083465559716,mobile,paid_ad,Estonia,new
153,control,2024-08-11 18:00:00,4,3,0.0,8.47786651310049,mobile,paid_ad,Estonia,old
154,control,2024-08-12 20:00:00,3,3,0.0,2.602827285090789,desktop,paid_ad,Latvia,old
155,control,2024-08-10 20:00:00,5,3,0.0,6.703901773728205,mobile,paid_ad,Estonia,new
156,control,2024-08-10 05:00:00,7,2,0.0,8.448823263950406,mobile,organic,Latvia,new
157,control,2024-08-08 16:00:00,2,3,0.0,18.45030258379805,tablet,paid_ad,Latvia,old
158,control,2024-08-09 23:00:00,7,2,0.0,14.023194415578866,mobile,paid_ad,Lithuania,new
159,control,2024-08-13 16:00:00,6,2,0.0,4.171027121850116,desktop,organic,Lithuania,old
160,control,2024-08-09 04:00:00,4,1,0.0,4.677952429338481,mobile,direct,Lithuania,old
161,control,2024-08-13 09:00:00,3,1,0.0,10.227240411490913,mobile,direct,Latvia,old
162,control,2024-08-06 19:00:00,4,2,0.0,2.7342783829167665,mobile,paid_ad,Lithuania,old
163,control,2024-08-07 17:00:00,4,4,57.055735200324655,39.38667553081253,mobile,paid_ad,Latvia,old
164,control,2024-08-12 19:00:00,4,3,0.0,0.2726041018448495,mobile,paid_ad,Latvia,old
165,control,2024-08-13 17:00:00,7,5,0.0,9.000515929982988,desktop,paid_ad,Estonia,old
166,control,2024-08-13 19:00:00,2,1,0.0,0.9962910938983769,mobile,paid_ad,Latvia,old
167,control,2024-08-09 00:00:00,3,1,0.0,6.4191920519129635,mobile,paid_ad,Latvia,new
168,control,2024-08-08 14:00:00,3,2,0.0,6.699869797024379,mobile,organic,Lithuania,old
169,control,2024-08-09 23:00:00,7,5,0.0,6.398424135321729,mobile,organic,Latvia,new
170,control,2024-08-08 11:00:00,5,2,0.0,9.5831940297422,mobile,organic,Estonia,old
171,control,2024-08-07 12:00:00,6,2,0.0,5.867362103496872,desktop,direct,Latvia,new
172,control,2024-08-11 22:00:00,3,4,0.0,15.570653640904782,desktop,organic,Lithuania,old
173,control,2024-08-06 18:00:00,5,1,0.0,15.283646911668292,mobile,organic,Estonia,old
174,control,2024-08-06 23:00:00,4,5,0.0,64.43101812224893,desktop,organic,Latvia,new
175,control,2024-08-12 07:00:00,8,2,0.0,13.081603681637308,mobile,paid_ad,Latvia,new
176,control,2024-08-11 04:00:00,6,3,0.0,11.565520294593298,desktop,organic,Lithuania,old
177,control,2024-08-12 18:00:00,3,3,0.0,1.5073962367995255,tablet,paid_ad,Estonia,old
178,control,2024-08-12 19:00:00,8,1,0.0,6.988603144974953,mobile,paid_ad,Latvia,old
179,control,2024-08-09 08:00:00,3,5,0.0,40.660428315874746,mobile,direct,Latvia,old
180,control,2024-08-11 11:00:00,6,5,0.0,18.87107744030209,mobile,paid_ad,Estonia,old
181,control,2024-08-08 10:00:00,9,1,0.0,5.642190009521059,desktop,organic,Latvia,old
182,control,2024-08-12 05:00:00,5,2,0.0,24.460764661251307,mobile,organic,Estonia,new
183,control,2024-08-08 12:00:00,9,0,0.0,3.6348280742414527,tablet,organic,Estonia,old
184,control,2024-08-09 13:00:00,3,1,0.0,13.013856126089427,mobile,paid_ad,Latvia,old
185,control,2024-08-13 21:00:00,3,2,0.0,2.9626612736598643,mobile,direct,Lithuania,old
186,control,2024-08-07 05:00:00,7,1,0.0,5.504569543456055,mobile,direct,Lithuania,old
187,control,2024-08-10 11:00:00,4,1,0.0,20.490674212225088,mobile,organic,Lithuania,old
188,control,2024-08-11 06:00:00,7,1,0.0,7.7286417288286415,mobile,paid_ad,Latvia,old
189,control,2024-08-11 00:00:00,1,1,0.0,5.267763568190698,desktop,direct,Latvia,new
190,control,2024-08-07 06:00:00,3,6,0.0,12.799192285330808,desktop,organic,Latvia,old
191,control,2024-08-09 04:00:00,7,3,0.0,9.003140849183888,desktop,direct,Lithuania,new
192,control,2024-08-12 18:00:00,7,1,0.0,11.207924507140707,mobile,organic,Lithuania,old
193,control,2024-08-12 21:00:00,6,1,0.0,9.451205815078286,mobile,organic,Lithuania,old
194,control,2024-08-12 07:00:00,2,2,0.0,2.740218360583711,mobile,paid_ad,Lithuania,old
195,control,2024-08-13 07:00:00,6,3,0.0,1.9358518508431741,mobile,organic,Estonia,old
196,control,2024-08-09 19:00:00,8,1,0.0,0.4502903206257772,mobile,organic,Latvia,new
197,control,2024-08-09 02:00:00,4,4,0.0,3.8395887711927665,mobile,organic,Lithuania,old
198,control,2024-08-12 20:00:00,4,0,38.198772310436425,6.429810732024156,desktop,direct,Estonia,new
199,control,2024-08-08 10:00:00,4,4,0.0,8.585015921009292,mobile,paid_ad,Estonia,new
200,control,2024-08-08 00:00:00,7,3,0.0,1.1334080699957785,mobile,organic,Lithuania,old
201,control,2024-08-07 20:00:00,8,3,0.0,5.477247504872693,mobile,direct,Latvia,old
202,control,2024-08-08 00:00:00,2,2,0.0,11.441253600055143,desktop,paid_ad,Latvia,new
203,control,2024-08-08 12:00:00,6,1,0.0,2.4427816917428755,mobile,organic,Latvia,old
204,control,2024-08-07 18:00:00,9,3,0.0,5.708810995099093,mobile,organic,Estonia,old
205,control,2024-08-07 18:00:00,6,2,0.0,2.6740788680819234,mobile,organic,Estonia,old
206,control,2024-08-10 08:00:00,1,2,0.0,9.073834152297206,desktop,paid_ad,Estonia,old
207,control,2024-08-07 07:00:00,3,1,0.0,9.013684941163634,mobile,organic,Latvia,old
208,control,2024-08-13 03:00:00,6,0,26.924168931478732,7.787692798217266,mobile,paid_ad,Lithuania,old
209,control,2024-08-13 11:00:00,7,2,0.0,19.38404383420679,desktop,organic,Estonia,old
210,control,2024-08-05 07:00:00,5,1,0.0,13.780026842644046,desktop,organic,Latvia,new
211,control,2024-08-07 08:00:00,6,3,0.0,16.448730975668543,desktop,organic,Lithuania,new
212,control,2024-08-12 17:00:00,6,1,0.0,0.0702966121744723,mobile,direct,Estonia,new
213,control,2024-08-09 00:00:00,4,2,0.0,17.286579027800208,mobile,organic,Lithuania,old
214,control,2024-08-10 22:00:00,7,0,0.0,12.310615514561242,mobile,organic,Estonia,old
215,control,2024-08-08 02:00:00,8,2,0.0,3.7623564099146645,mobile,organic,Lithuania,old
216,control,2024-08-08 20:00:00,3,1,0.0,0.7117844398462546,mobile,paid_ad,Estonia,old
217,control,2024-08-10 17:00:00,5,2,0.0,1.822274176754476,mobile,direct,Estonia,old
218,control,2024-08-13 11:00:00,8,3,0.0,6.031901486535812,mobile,organic,Lithuania,old
219,control,2024-08-05 15:00:00,7,2,0.0,12.738822079315256,mobile,organic,Estonia,old
220,control,2024-08-10 09:00:00,2,2,0.0,8.919459373222354,mobile,organic,Latvia,old
221,control,2024-08-10 21:00:00,9,4,0.0,11.133888840619315,desktop,organic,Estonia,old
222,control,2024-08-05 17:00:00,7,0,0.0,2.7084241278585033,tablet,organic,Lithuania,old
223,control,2024-08-08 23:00:00,6,2,0.0,15.913632488699053,mobile,organic,Lithuania,old
224,control,2024-08-06 23:00:00,3,2,0.0,6.71007259816789,desktop,organic,Latvia,new
225,control,2024-08-07 06:00:00,6,1,0.0,7.776507153031887,mobile,direct,Latvia,old
226,control,2024-08-10 04:00:00,7,2,0.0,9.95975373685486,desktop,organic,Latvia,old
227,control,2024-08-07 03:00:00,8,4,0.0,17.094563071520792,mobile,organic,Latvia,old
228,control,2024-08-07 14:00:00,5,6,0.0,0.7366928674685593,mobile,paid_ad,Estonia,old
229,control,2024-08-12 00:00:00,7,1,0.0,8.98079471001853,mobile,paid_ad,Estonia,old
230,control,2024-08-13 21:00:00,1,1,0.0,19.919429880917395,mobile,organic,Lithuania,new
231,control,2024-08-11 16:00:00,5,1,0.0,1.4975689520938333,mobile,organic,Latvia,new
232,control,2024-08-12 01:00:00,1,5,200.09759591812627,2.078165411546103,desktop,organic,Lithuania,old
233,control,2024-08-05 01:00:00,1,1,0.0,5.504234480174228,tablet,organic,Lithuania,new
234,control,2024-08-12 09:00:00,4,0,0.0,5.868405357917856,mobile,organic,Estonia,new
235,control,2024-08-11 01:00:00,6,2,0.0,29.56638437347315,mobile,paid_ad,Latvia,new
236,control,2024-08-11 01:00:00,5,2,0.0,14.953371435534477,mobile,paid_ad,Lithuania,old
237,control,2024-08-10 04:00:00,4,2,0.0,4.243242357959082,desktop,paid_ad,Lithuania,old
238,control,2024-08-12 03:00:00,4,2,0.0,7.682324119232335,mobile,paid_ad,Lithuania,new
239,control,2024-08-11 11:00:00,10,1,0.0,4.1056555448032,mobile,paid_ad,Estonia,new
240,control,2024-08-07 02:00:00,4,2,0.0,13.202009226409107,mobile,organic,Lithuania,old
241,control,2024-08-12 16:00:00,2,1,0.0,4.8719051155189765,desktop,paid_ad,Estonia,old
242,control,2024-08-07 00:00:00,7,3,0.0,10.39034540727939,mobile,direct,Latvia,new
243,control,2024-08-10 00:00:00,3,1,0.0,2.077321866236434,desktop,paid_ad,Latvia,old
244,control,2024-08-11 03:00:00,6,1,0.0,4.99972499078364,mobile,paid_ad,Latvia,old
245,control,2024-08-12 08:00:00,5,4,0.0,2.4883094505070726,mobile,organic,Estonia,new
246,control,2024-08-05 17:00:00,4,1,0.0,6.183665201206212,mobile,organic,Estonia,old
247,control,2024-08-07 01:00:00,5,1,0.0,6.575723483743595,mobile,paid_ad,Latvia,new
248,control,2024-08-06 10:00:00,2,0,0.0,9.218110814844632,mobile,paid_ad,Latvia,old
249,control,2024-08-09 22:00:00,6,3,0.0,8.248304486396027,desktop,direct,Estonia,new
250,control,2024-08-05 17:00:00,7,0,0.0,10.663241329362194,mobile,organic,Latvia,old
251,control,2024-08-09 03:00:00,6,2,15.902108399938093,5.084835377172155,desktop,organic,Latvia,old
252,control,2024-08-07 23:00:00,7,1,0.0,16.871506124872983,mobile,paid_ad,Lithuania,old
253,control,2024-08-10 23:00:00,3,2,0.0,16.48384742209735,mobile,organic,Estonia,old
254,control,2024-08-07 03:00:00,7,2,0.0,6.70752775871367,mobile,direct,Estonia,new
255,control,2024-08-05 17:00:00,4,3,0.0,1.7093239854094593,mobile,organic,Estonia,old
256,control,2024-08-05 18:00:00,8,2,0.0,4.66844625515436,mobile,direct,Latvia,old
257,control,2024-08-10 02:00:00,7,2,0.0,18.731006487309653,desktop,paid_ad,Estonia,old
258,control,2024-08-05 23:00:00,4,1,0.0,0.3966598203108682,desktop,paid_ad,Latvia,old
259,control,2024-08-12 14:00:00,2,2,0.0,6.024580584042577,mobile,paid_ad,Estonia,old
260,control,2024-08-13 19:00:00,4,0,0.0,5.058717968261841,mobile,organic,Estonia,old
261,control,2024-08-12 07:00:00,5,0,0.0,31.410100973343226,mobile,paid_ad,Lithuania,new
262,control,2024-08-12 12:00:00,5,4,0.0,7.571182863081791,tablet,organic,Latvia,new
263,control,2024-08-12 16:00:00,1,4,0.0,14.898476211574112,mobile,organic,Latvia,new
264,control,2024-08-10 22:00:00,8,4,0.0,1.6231071094069636,mobile,direct,Lithuania,old
265,control,2024-08-08 12:00:00,3,5,0.0,3.4685139717014306,desktop,organic,Estonia,new
266,control,2024-08-13 17:00:00,8,0,0.0,16.909126817471826,desktop,organic,Latvia,new
267,control,2024-08-08 07:00:00,2,0,0.0,14.9873610822947,mobile,organic,Lithuania,new
268,control,2024-08-11 02:00:00,2,3,0.0,43.434966661698695,mobile,organic,Latvia,new
269,control,2024-08-07 13:00:00,2,4,0.0,1.171723264281805,desktop,organic,Latvia,old
270,control,2024-08-11 00:00:00,4,2,0.0,5.881742639316617,mobile,direct,Latvia,new
271,control,2024-08-06 03:00:00,7,0,0.0,1.7104499978471857,desktop,organic,Latvia,new
272,control,2024-08-13 14:00:00,5,2,0.0,4.9344368864179815,mobile,paid_ad,Lithuania,old
273,control,2024-08-08 03:00:00,7,2,0.0,5.454315331503436,mobile,paid_ad,Lithuania,new
274,control,2024-08-09 19:00:00,4,2,0.0,3.3897221857203923,mobile,paid_ad,Estonia,old
275,control,2024-08-08 17:00:00,5,1,0.0,27.699163819581564,mobile,paid_ad,Latvia,old
276,control,2024-08-06 13:00:00,5,0,0.0,19.715337214010454,mobile,organic,Estonia,old
277,control,2024-08-10 02:00:00,3,2,0.0,0.4554043268424025,mobile,organic,Lithuania,old
278,control,2024-08-06 15:00:00,5,1,0.0,3.0685760918938767,mobile,paid_ad,Lithuania,old
279,control,2024-08-06 13:00:00,4,1,0.0,1.310413423234178,mobile,paid_ad,Latvia,old
280,control,2024-08-09 14:00:00,7,2,0.0,0.32707944167022823,desktop,paid_ad,Latvia,new
281,control,2024-08-13 10:00:00,4,2,0.0,6.244389709376,mobile,organic,Latvia,old
282,control,2024-08-11 15:00:00,4,2,0.0,16.35431055275837,desktop,paid_ad,Latvia,old
283,control,2024-08-12 23:00:00,4,2,0.0,20.023446280239092,mobile,organic,Lithuania,new
284,control,2024-08-09 09:00:00,3,2,38.62865647662994,2.2000291103601595,desktop,direct,Latvia,old
285,control,2024-08-10 01:00:00,3,4,0.0,8.235426130220615,mobile,organic,Lithuania,new
286,control,2024-08-09 18:00:00,6,0,0.0,0.1861507247626568,mobile,paid_ad,Lithuania,new
