user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
56,control,2024-08-12 15:00:00,9,0,0.0,9.340160407336178,mobile,paid_ad,Lithuania,new
57,control,2024-08-12 18:00:00,6,1,0.0,36.10612702800476,mobile,direct,Latvia,old
58,control,2024-08-11 08:00:00,10,2,0.0,13.391974085164025,mobile,direct,Estonia,new
59,control,2024-08-12 05:00:00,7,1,0.0,4.077478693021455,mobile,organic,Lithuania,new
60,control,2024-08-08 02:00:00,5,3,0.0,4.866806902871029,tablet,organic,Lithuania,new
61,control,2024-08-12 19:00:00,6,4,0.0,0.595196215024562,mobile,direct,Lithuania,old
62,control,2024-08-07 12:00:00,5,2,0.0,15.38987918045719,mobile,organic,Estonia,old
63,control,2024-08-09 23:00:00,5,5,0.0,7.687721303130621,mobile,organic,Estonia,old
64,control,2024-08-12 08:00:00,5,4,36.91558517689186,47.009875498857745,desktop,organic,Latvia,old
65,control,2024-08-06 00:00:00,6,1,0.0,12.766602330417756,mobile,paid_ad,Latvia,old
66,control,2024-08-06 04:00:00,6,2,0.0,19.469378164359213,mobile,organic,Estonia,old
67,control,2024-08-09 18:00:00,3,3,0.0,0.548078463750019,mobile,paid_ad,Estonia,old
68,control,2024-08-09 13:00:00,3,0,0.0,4.271803304364651,tablet,direct,Lithuania,new
69,control,2024-08-06 09:00:00,3,2,0.0,4.626316837326407,desktop,organic,Lithuania,new
70,control,2024-08-05 18:00:00,2,2,1.3904309076551031,10.916718045388423,tablet,paid_ad,Latvia,old
71,control,2024-08-05 19:00:00,4,2,0.0,2.2285422110186843,mobile,organic,Lithuania,old
72,control,2024-08-13 10:00:00,7,0,0.0,26.413622299645006,mobile,paid_ad,Lithuania,old
73,control,2024-08-13 12:00:00,5,3,146.343340876807,9.187808257400121,desktop,organic,Lithuania,old
74,control,2024-08-08 10:00:00,7,3,0.0,12.364437910560298,desktop,paid_ad,Estonia,old
75,control,2024-08-05 11:00:00,2,1,0.0,1.5056889484228322,mobile,paid_ad,Lithuania,old
76,control,2024-08-09 15:00:00,2,3,0.0,9.419366326310762,mobile,paid_ad,Latvia,old
77,control,2024-08-07 00:00:00,6,3,0.0,25.87790996723903,mobile,organic,Latvia,old
78,control,2024-08-09 22:00:00,4,3,0.0,8.799283142305562,mobile,organic,Estonia,new
79,control,2024-08-06 19:00:00,2,0,0.0,0.556198462755191,mobile,organic,Estonia,new
80,control,2024-08-11 21:00:00,6,4,0.0,5.372520312128262,mobile,organic,Lithuania,new
81,control,2024-08-12 06:00:00,6,2,0.0,5.672387978080723,desktop,paid_ad,Latvia,old
82,control,2024-08-09 11:00:00,1,3,0.0,0.9801505434902903,desktop,organic,Estonia,old
83,control,2024-08-06 18:00:00,4,1,0.0,25.524091159721788,mobile,direct,Lithuania,old
84,control,2024-08-13 23:00:00,5,4,0.0,11.695257924971827,desktop,direct,Latvia,new
85,control,2024-08-09 13:00:00,5,3,0.0,32.927615195135814,desktop,organic,Estonia,old
86,control,2024-08-06 01:00:00,3,5,0.0,21.654934006817466,mobile,organic,Estonia,new
87,control,2024-08-11 13:00:00,4,2,0.0,13.66228943754836,mobile,paid_ad,Estonia,old
88,control,2024-08-12 17:00:00,7,0,0.0,6.855088041767088,mobile,organic,Latvia,old
89,control,2024-08-12 22:00:00,2,1,0.0,1.1969737259761801,mobile,paid_ad,Estonia,old
90,control,2024-08-10 09:00:00,4,4,0.0,8.530218584382364,mobile,direct,Lithuania,old
91,control,2024-08-11 15:00:00,4,2,0.0,29.32463496477507,tablet,organic,Estonia,old
92,control,2024-08-05 17:00:00,2,5,0.0,5.66819983623861,mobile,direct,Estonia,old
93,control,2024-08-09 18:00:00,8,2,0.0,48.24465203102619,mobile,direct,Latvia,old
94,control,2024-08-13 12:00:00,5,0,0.0,5.095284613232809,mobile,direct,Lithuania,old
95,control,2024-08-08 14:00:00,2,3,0.0,2.378009486443706,desktop,paid_ad,Latvia,old
96,control,2024-08-08 22:00:00,4,2,0.0,12.70304576184295,mobile,organic,Lithuania,new
97,control,2024-08-07 13:00:00,6,1,0.0,6.880650903070995,tablet,direct,Latvia,old
98,control,2024-08-13 22:00:00,3,1,0.0,0.5793206283510198,desktop,organic,Lithuania,old
99,control,2024-08-12 05:00:00,4,4,0.0,8.568073510941808,desktop,organic,Lithuania,new
100,control,2024-08-12 14:00:00,4,2,0.0,9.347945833919816,mobile,organic,Lithuania,old
101,control,2024-08-11 01:00:00,6,3,0.0,1.4183822417293297,mobile,paid_ad,Latvia,old
102,control,2024-08-11 05:00:00,10,2,0.0,0.26848494319969585,mobile,paid_ad,Latvia,old
103,control,2024-08-05 17:00:00,6,3,0.0,1.8795986728791574,desktop,paid_ad,Estonia,old
104,control,2024-08-12 16:00:00,2,0,0.0,31.120293745472342,mobile,direct,Lithuania,old
105,control,2024-08-13 16:00:00,2,1,0.0,7.084619652395895,desktop,organic,Estonia,old
106,control,2024-08-13 16:00:00,5,4,0.0,9.935456545196047,mobile,organic,Lithuania,old
107,control,2024-08-08 14:00:00,4,4,0.0,4.541370601885848,mobile,paid_ad,Lithuania,old
108,control,2024-08-05 16:00:00,1,1,0.0,10.463365390042654,mobile,direct,Lithuania,old
109,control,2024-08-12 17:00:00,4,2,0.0,48.84593420677703,desktop,organic,Latvia,old
110,control,2024-08-08 02:00:00,5,0,0.0,0.7725728336660804,mobile,organic,Estonia,new
111,control,2024-08-12 22:00:00,7,0,0.0,13.499083294930454,mobile,direct,Latvia,old
112,control,2024-08-05 11:00:00,5,4,0.0,1.5009083414383766,mobile,direct,Latvia,old
113,control,2024-08-11 22:00:00,4,1,0.0,1.042565002300519,mobile,organic,Latvia,old
114,control,2024-08-08 16:00:00,3,2,0.0,6.282469830860928,mobile,paid_ad,Estonia,new
115,control,2024-08-12 23:00:00,2,3,0.0,5.968618048509428,mobile,organic,Latvia,new
116,control,2024-08-09 08:00:00,6,2,0.0,29.487523416584036,mobile,direct,Estonia,old
117,control,2024-08-06 03:00:00,7,3,0.0,3.606648339442122,mobile,organic,Estonia,old
118,control,2024-08-10 18:00:00,3,3,0.0,95.7856974295264,mobile,organic,Estonia,old
119,control,2024-08-09 18:00:00,6,1,0.0,8.884182883554619,mobile,organic,Lithuania,old
120,control,2024-08-10 03:00:00,5,1,0.0,10.555578812607518,mobile,organic,Estonia,new
121,control,2024-08-06 19:00:00,1,0,0.0,5.586912053739721,mobile,paid_ad,Estonia,old
122,control,2024-08-07 14:00:00,1,4,0.0,36.64777973702559,mobile,organic,Latvia,new
123,control,2024-08-06 07:00:00,4,5,0.0,9.395366495314201,mobile,organic,Lithuania,old
124,control,2024-08-07 11:00:00,4,3,0.0,11.985246944641402,mobile,organic,Estonia,new
125,control,2024-08-11 19:00:00,2,1,12.45741382734801,3.0838382588547173,desktop,paid_ad,Lithuania,old
126,control,2024-08-08 11:00:00,5,1,0.0,1.4912671552246408,mobile,paid_ad,Estonia,old
127,control,2024-08-09 11:00:00,4,2,0.0,13.176167251907625,mobile,paid_ad,Latvia,old
128,control,2024-08-09 12:00:00,6,1,0.0,1.0571402632775877,mobile,paid_ad,Latvia,old
129,control,2024-08-09 11:00:00,7,1,0.0,12.75456108336047,desktop,direct,Estonia,old
130,control,2024-08-05 14:00:00,6,0,0.0,13.39397831227696,desktop,paid_ad,Lithuania,old
131,control,2024-08-12 05:00:00,5,0,0.0,8.597395964457503,mobile,organic,Estonia,new
132,control,2024-08-08 10:00:00,8,2,0.0,4.039060708138243,mobile,organic,Estonia,new
133,control,2024-08-07 19:00:00,6,2,0.0,3.1559450777489246,mobile,paid_ad,Estonia,new
134,control,2024-08-10 19:00:00,7,4,0.0,14.850175530870313,desktop,paid_ad,Estonia,old
135,control,2024-08-09 14:00:00,6,1,0.0,8.4692767761794,mobile,direct,Estonia,new
136,control,2024-08-08 08:00:00,5,2,0.0,11.122891440474621,mobile,direct,Estonia,old
137,control,2024-08-13 16:00:00,5,4,0.0,0.6754539568521103,desktop,organic,Lithuania,new
138,control,2024-08-13 04:00:00,3,1,0.0,38.025373871141326,mobile,paid_ad,Lithuania,old
139,control,2024-08-06 18:00:00,4,5,0.0,11.558807927641864,mobile,paid_ad,Latvia,new
140,control,2024-08-05 07:00:00,4,1,0.0,7.805273508912961,mobile,paid_ad,Latvia,old
141,control,2024-08-05 11:00:00,2,3,0.0,22.602860493461208,mobile,organic,Lithuania,new
142,control,2024-08-07 21:00:00,3,1,0.0,18.581172351112414,desktop,direct,Lithuania,new
143,control,2024-08-08 07:00:00,4,2,0.0,9.937370749438646,tablet,organic,Latvia,old
144,control,2024-08-07 03:00:00,4,2,0.0,1.2504949995878454,mobile,organic,Lithuania,old
145,control,2024-08-10 01:00:00,6,4,0.0,0.45845809102767554,mobile,paid_ad,Latvia,old
146,control,2024-08-13 20:00:00,7,0,0.0,15.462053971722654,mobile,direct,Latvia,old
147,control,2024-08-09 18:00:00,4,2,0.0,0.4714938268200527,mobile,paid_ad,Estonia,old
148,control,2024-08-07 19:00:00,6,1,0.0,10.671882828636798,mobile,organic,Estonia,old
149,control,2024-08-08 15:00:00,5,2,0.0,8.644102478643148,mobile,direct,Lithuania,old
150,control,2024-08-12 14:00:00,7,4,0.0,3.7418892022320085,mobile,organic,Lithuania,new
151,control,2024-08-05 07:00:00,6,0,0.0,9.281832273267842,mobile,organic,Lithuania,old
152,control,2024-08-13 09:00:00,6,3,0.0,12.626749669761956,mobile,paid_ad,Lithuania,old
153,control,2024-08-05 11:00:00,6,5,0.0,7.396598235497245,mobile,direct,Estonia,old
154,control,2024-08-11 18:00:00,2,0,0.0,17.306394213034352,mobile,direct,Estonia,old
155,control,2024-08-12 19:00:00,4,1,0.0,3.390667214694443,mobile,paid_ad,Latvia,old
156,control,2024-08-07 06:00:00,7,2,0.0,6.066106874505206,mobile,organic,Latvia,old
157,control,2024-08-06 04:00:00,7,1,0.0,22.971762135975847,tablet,paid_ad,Estonia,old
158,control,2024-08-11 11:00:00,3,2,0.0,0.938427719994237,mobile,direct,Lithuania,new
159,control,2024-08-07 17:00:00,3,3,0.0,8.507136107163758,mobile,organic,Estonia,new
160,control,2024-08-11 00:00:00,4,2,0.0,11.323609418732534,desktop,organic,Lithuania,old
161,control,2024-08-11 18:00:00,3,1,0.0,16.44048099586859,mobile,paid_ad,Latvia,old
162,control,2024-08-05 18:00:00,7,1,0.0,7.887575912766174,desktop,organic,Estonia,old
163,control,2024-08-09 15:00:00,6,2,0.0,1.532419875080631,mobile,paid_ad,Estonia,old
164,control,2024-08-13 10:00:00,3,2,0.0,2.2792208152202074,desktop,organic,Lithuania,old
165,control,2024-08-11 07:00:00,4,4,0.0,9.356798978781951,desktop,direct,Estonia,old
166,control,2024-08-10 00:00:00,4,7,0.0,3.0275488796126657,mobile,organic,Latvia,old
167,control,2024-08-08 15:00:00,4,2,0.0,0.20438164610080417,mobile,paid_ad,Lithuania,old
168,control,2024-08-11 21:00:00,6,1,0.0,3.3464590632969253,tablet,paid_ad,Latvia,new
169,control,2024-08-05 07:00:00,5,2,0.0,6.269511660173448,mobile,paid_ad,Lithuania,old
170,control,2024-08-13 17:00:00,10,3,0.0,0.5346384460600928,mobile,direct,Latvia,new
171,control,2024-08-05 15:00:00,3,0,0.0,25.642478199271494,mobile,direct,Lithuania,old
172,control,2024-08-06 15:00:00,3,1,0.0,15.131097374911377,mobile,paid_ad,Lithuania,old
173,control,2024-08-10 02:00:00,8,2,0.0,21.47632902215072,mobile,organic,Latvia,new
174,control,2024-08-11 22:00:00,6,3,0.0,9.063179506233928,desktop,organic,Estonia,old
175,control,2024-08-07 12:00:00,6,2,0.0,33.15598071001317,desktop,organic,Lithuania,old
176,control,2024-08-12 20:00:00,3,1,0.0,13.562349165619755,desktop,direct,Latvia,old
177,control,2024-08-07 22:00:00,1,3,0.0,13.95942086427588,mobile,organic,Lithuania,old
178,control,2024-08-08 14:00:00,4,5,0.0,12.716593651382498,mobile,organic,Latvia,new
179,control,2024-08-11 03:00:00,10,2,0.0,13.866728926889433,mobile,direct,Lithuania,new
180,control,2024-08-09 18:00:00,9,2,0.0,17.20112722099922,mobile,paid_ad,Lithuania,old
181,control,2024-08-12 08:00:00,8,2,0.0,3.051356194832296,mobile,organic,Lithuania,new
182,control,2024-08-08 00:00:00,7,1,0.0,12.824014313176358,tablet,organic,Latvia,old
183,control,2024-08-09 09:00:00,4,5,0.0,4.368569407288947,desktop,direct,Lithuania,old
184,control,2024-08-06 06:00:00,8,3,215.71907982387629,15.74408760384693,tablet,organic,Latvia,old
185,control,2024-08-10 14:00:00,6,1,0.0,2.436057098779443,mobile,organic,Estonia,old
186,control,2024-08-09 13:00:00,6,2,0.0,29.15144333374979,mobile,paid_ad,Latvia,old
187,control,2024-08-06 17:00:00,6,3,0.0,3.7256961651966436,mobile,organic,Lithuania,new
188,control,2024-08-13 13:00:00,3,1,0.0,13.929415939625908,desktop,paid_ad,Estonia,new
189,control,2024-08-10 22:00:00,7,3,0.0,6.8149643220308445,tablet,organic,Latvia,old
190,control,2024-08-05 05:00:00,3,2,0.0,8.782260897051032,mobile,organic,Lithuania,old
191,control,2024-08-11 02:00:00,7,6,0.0,23.49466485222718,mobile,direct,Lithuania,old
192,control,2024-08-11 14:00:00,6,2,0.0,49.38796424879075,mobile,paid_ad,Latvia,old
193,control,2024-08-10 07:00:00,3,1,0.0,36.86859434968466,mobile,organic,Lithuania,old
194,control,2024-08-09 08:00:00,12,4,0.0,6.725756005264301,desktop,direct,Latvia,new
195,control,2024-08-05 11:00:00,9,1,0.0,3.4001357884590346,desktop,paid_ad,Estonia,old
196,control,2024-08-11 14:00:00,3,2,0.0,7.8098674898450735,mobile,paid_ad,Estonia,old
197,control,2024-08-05 15:00:00,5,1,0.0,8.081715975179963,mobile,paid_ad,Latvia,old
198,control,2024-08-08 05:00:00,8,0,0.0,3.424021559920645,mobile,paid_ad,Latvia,new
199,control,2024-08-05 19:00:00,8,2,0.0,5.2587096350778815,mobile,organic,Latvia,old
200,control,2024-08-05 00:00:00,10,3,0.0,18.198562501240588,mobile,direct,Latvia,old
201,control,2024-08-10 04:00:00,4,1,0.0,8.969885501200665,mobile,organic,Lithuania,old
202,control,2024-08-13 15:00:00,6,2,0.0,0.5000367558668292,mobile,organic,Latvia,old
203,control,2024-08-08 23:00:00,7,4,0.0,17.24263903216399,mobile,organic,Lithuania,old
204,control,2024-08-11 02:00:00,2,3,0.0,36.11863405657508,mobile,organic,Estonia,new
205,control,2024-08-07 12:00:00,2,6,0.0,0.7774775051712762,mobile,paid_ad,Latvia,old
206,control,2024-08-06 17:00:00,7,5,0.0,2.789254971832273,desktop,direct,Lithuania,new
207,control,2024-08-06 08:00:00,8,3,0.0,4.870126721839879,mobile,paid_ad,Latvia,old
208,control,2024-08-08 09:00:00,4,1,0.0,12.80839017581949,mobile,paid_ad,Latvia,old
209,control,2024-08-11 13:00:00,4,1,0.0,1.2007111186741186,desktop,organic,Lithuania,new
210,control,2024-08-12 04:00:00,5,2,0.0,0.9011063005464441,mobile,direct,Estonia,new
211,control,2024-08-05 20:00:00,4,3,0.0,12.964549517811108,mobile,paid_ad,Latvia,new
212,control,2024-08-07 13:00:00,8,1,0.0,0.9240925913499548,mobile,direct,Estonia,old
213,control,2024-08-11 00:00:00,5,2,0.0,14.882718648211846,mobile,paid_ad,Latvia,old
214,control,2024-08-09 00:00:00,6,0,0.0,15.086475724403428,mobile,organic,Lithuania,old
215,control,2024-08-10 02:00:00,4,1,0.0,61.25348112790392,desktop,paid_ad,Latvia,old
216,control,2024-08-06 18:00:00,7,1,0.0,6.436004843259907,mobile,direct,Lithuania,old
217,control,2024-08-10 13:00:00,8,3,0.0,1.0636330299335837,mobile,organic,Latvia,old
218,control,2024-08-09 02:00:00,7,2,0.0,0.3879168040289459,tablet,organic,Lithuania,new
219,control,2024-08-10 21:00:00,5,5,0.0,13.227732406018692,mobile,organic,Estonia,new
220,control,2024-08-05 14:00:00,3,1,0.0,14.818089275381714,mobile,organic,Latvia,new
221,control,2024-08-05 02:00:00,4,2,0.0,3.7790387529313603,mobile,direct,Latvia,new
222,control,2024-08-08 02:00:00,6,3,0.0,20.96754782951995,desktop,paid_ad,Latvia,old
223,control,2024-08-11 16:00:00,5,3,0.0,13.84823207134376,mobile,organic,Latvia,old
224,control,2024-08-10 11:00:00,5,1,0.0,4.763797429393742,mobile,organic,Estonia,new
225,control,2024-08-11 22:00:00,6,3,0.0,12.293386401523883,mobile,paid_ad,Estonia,old
226,control,2024-08-07 22:00:00,1,1,0.0,7.890247823725026,mobile,organic,Latvia,new
227,control,2024-08-13 16:00:00,3,3,66.23681955055275,18.670468758143663,mobile,organic,Estonia,old
228,control,2024-08-13 02:00:00,3,3,0.0,33.712551929688,mobile,organic,Estonia,new
229,control,2024-08-11 14:00:00,5,4,0.0,10.163588477100182,mobile,organic,Lithuania,new
230,control,2024-08-08 01:00:00,6,2,0.0,10.068185269421694,mobile,organic,Lithuania,old
231,control,2024-08-11 19:00:00,3,3,0.0,0.1542123773207451,mobile,organic,Estonia,old
232,control,2024-08-12 10:00:00,6,2,0.0,5.0111053368096385,mobile,organic,Estonia,new
233,control,2024-08-07 20:00:00,5,0,0.0,4.643042161791701,desktop,paid_ad,Latvia,old
234,control,2024-08-06 03:00:00,6,2,0.0,2.228080256068427,desktop,direct,Lithuania,old
235,control,2024-08-07 06:00:00,3,4,0.0,2.9984778403032086,mobile,direct,Latvia,old
236,control,2024-08-06 05:00:00,8,0,0.0,1.04431274478235,desktop,paid_ad,Estonia,old
237,control,2024-08-08 00:00:00,5,3,8.856123634354537,5.099306508429913,mobile,paid_ad,Latvia,old
238,control,2024-08-14 00:00:00,4,0,0.0,9.935054155680112,mobile,organic,Lithuania,old
239,control,2024-08-13 01:00:00,3,3,0.0,24.322016587369433,mobile,direct,Lithuania,old
240,control,2024-08-11 16:00:00,2,3,0.0,0.5670940541672849,mobile,direct,Latvia,new
241,control,2024-08-11 03:00:00,3,1,0.0,3.948635282162885,mobile,paid_ad,Estonia,old
242,control,2024-08-05 22:00:00,6,1,0.0,14.324591284661407,mobile,organic,Latvia,old
243,control,2024-08-06 19:00:00,7,4,0.0,10.35367837011412,tablet,paid_ad,Estonia,old
244,control,2024-08-12 02:00:00,5,1,0.0,17.281442172104562,mobile,paid_ad,Estonia,new
245,control,2024-08-09 23:00:00,4,3,0.0,5.953056124708542,mobile,direct,Estonia,old
246,control,2024-08-11 13:00:00,2,2,0.0,0.8358291302439945,mobile,organic,Latvia,new
247,control,2024-08-12 07:00:00,5,1,0.0,8.006424594838036,mobile,direct,Latvia,old
248,control,2024-08-11 14:00:00,5,0,0.0,10.808043826374949,tablet,paid_ad,Lithuania,old
249,control,2024-08-07 06:00:00,4,1,0.0,15.411655198326052,mobile,organic,Latvia,old
250,control,2024-08-13 02:00:00,5,1,0.0,8.457147082555885,mobile,paid_ad,Estonia,old
251,control,2024-08-13 09:00:00,7,1,0.0,14.681977355184516,mobile,paid_ad,Lithuania,old
252,control,2024-08-13 22:00:00,8,1,0.0,28.749824113626843,mobile,direct,Lithuania,new
253,control,2024-08-08 06:00:00,3,2,0.0,7.175731128390548,desktop,organic,Latvia,new
254,control,2024-08-10 08:00:00,7,2,0.0,4.364635318969301,mobile,paid_ad,Latvia,old
255,control,2024-08-09 14:00:00,3,3,0.0,23.185075027986173,mobile,organic,Latvia,new
256,control,2024-08-13 08:00:00,4,1,0.0,10.901320430213595,mobile,direct,Latvia,old
257,control,2024-08-09 16:00:00,4,1,0.0,15.351451699059329,mobile,paid_ad,Estonia,old
258,control,2024-08-05 17:00:00,4,1,0.0,28.952152710506304,mobile,organic,Latvia,old
259,control,2024-08-05 02:00:00,4,1,0.0,5.12715244576825,mobile,paid_ad,Latvia,new
260,control,2024-08-06 16:00:00,4,0,0.0,13.534369702364108,mobile,paid_ad,Latvia,new
261,control,2024-08-06 10:00:00,6,2,0.0,4.470858788575073,desktop,organic,Latvia,old
262,control,2024-08-09 13:00:00,7,1,0.0,8.058487930141851,mobile,paid_ad,Lithuania,old
263,control,2024-08-07 00:00:00,4,1,0.0,1.572342320821326,mobile,organic,Latvia,old
264,control,2024-08-12 06:00:00,2,3,0.0,4.455570210095888,mobile,organic,Lithuania,old
265,control,2024-08-08 02:00:00,5,5,64.60469418774153,7.189722854167128,desktop,direct,Lithuania,new
266,control,2024-08-10 04:00:00,5,2,46.877731122389456,1.5415141428827364,mobile,organic,Estonia,old
267,control,2024-08-06 08:00:00,3,0,0.0,17.234579304706877,mobile,organic,Estonia,old
268,control,2024-08-09 06:00:00,3,5,0.0,30.592449891787147,desktop,organic,Estonia,new
269,control,2024-08-05 00:00:00,1,0,0.0,6.36884912696071,mobile,direct,Estonia,new
270,control,2024-08-09 19:00:00,4,0,0.0,0.8272873326907484,desktop,organic,Lithuania,old
271,control,2024-08-06 10:00:00,7,2,0.0,0.8868282644135129,desktop,organic,Latvia,old
272,control,2024-08-09 03:00:00,5,0,0.0,6.24576550396621,mobile,direct,Lithuania,old
273,control,2024-08-05 12:00:00,5,3,0.0,21.391634162317533,mobile,organic,Estonia,old
274,control,2024-08-09 02:00:00,7,1,0.0,4.891821731577092,desktop,organic,Lithuania,old
275,control,2024-08-11 12:00:00,9,3,0.0,20.028401912684792,desktop,direct,Lithuania,old
276,control,2024-08-11 07:00:00,3,1,0.0,0.5371925923770854,desktop,organic,Latvia,new
277,control,2024-08-09 02:00:00,4,1,0.0,4.985195921418681,desktop,organic,Lithuania,new
278,control,2024-08-13 06:00:00,11,1,0.0,34.107091970928906,mobile,organic,Lithuania,old
279,control,2024-08-08 14:00:00,2,2,0.0,2.128189458350353,mobile,paid_ad,Latvia,new
280,control,2024-08-08 19:00:00,3,3,0.0,4.958339568461259,mobile,organic,Estonia,new
281,control,2024-08-06 01:00:00,4,3,0.0,4.909130589630687,desktop,organic,Latvia,new
282,control,2024-08-10 23:00:00,5,5,0.0,10.397413921532383,mobile,organic,Latvia,old
283,control,2024-08-05 21:00:00,4,2,0.0,12.453537465284903,mobile,organic,Lithuania,new
284,control,2024-08-06 13:00:00,6,2,0.0,0.4335069168339189,mobile,organic,Estonia,new
285,control,2024-08-13 10:00:00,9,6,0.0,0.1421270393314763,desktop,direct,Lithuania,new
