user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
27,control,2024-08-06 11:00:00,5,1,0.0,0.8822238886876065,mobile,organic,Latvia,old
28,control,2024-08-06 06:00:00,3,2,0.0,2.5164871980605996,desktop,organic,Lithuania,new
29,control,2024-08-10 08:00:00,3,1,0.0,0.21893835046644758,mobile,organic,Latvia,old
30,control,2024-08-05 12:00:00,6,1,0.0,12.76522375486338,mobile,organic,Latvia,old
31,control,2024-08-13 12:00:00,5,1,0.0,0.47100228478466566,mobile,organic,Latvia,old
32,control,2024-08-09 15:00:00,9,1,0.0,12.183277252248146,desktop,organic,Latvia,old
33,control,2024-08-05 21:00:00,7,3,0.0,4.316901764652388,mobile,organic,Lithuania,old
34,control,2024-08-13 10:00:00,4,1,0.0,6.2698137442935575,mobile,paid_ad,Latvia,old
35,control,2024-08-11 21:00:00,8,1,0.0,6.101055914312053,mobile,organic,Estonia,old
36,control,2024-08-09 06:00:00,6,2,0.0,0.05856955611770299,mobile,paid_ad,Latvia,new
37,control,2024-08-07 01:00:00,5,0,0.0,25.09428176941058,desktop,organic,Estonia,old
38,control,2024-08-05 07:00:00,7,1,0.0,9.656043021349186,mobile,paid_ad,Latvia,old
39,control,2024-08-10 23:00:00,5,2,0.0,12.85380839131658,mobile,paid_ad,Latvia,old
40,control,2024-08-11 13:00:00,5,2,0.0,6.079900692543248,mobile,organic,Latvia,old
41,control,2024-08-07 04:00:00,8,2,0.0,7.125622549549916,mobile,direct,Estonia,old
42,control,2024-08-13 03:00:00,7,1,0.0,2.165762522990142,mobile,organic,Latvia,old
43,control,2024-08-05 10:00:00,4,5,0.0,11.098713763961538,mobile,direct,Lithuania,old
44,control,2024-08-11 02:00:00,7,2,0.0,0.7581864426446236,mobile,paid_ad,Latvia,old
45,control,2024-08-13 02:00:00,4,1,0.0,8.395012959256515,desktop,paid_ad,Estonia,old
46,control,2024-08-06 12:00:00,6,4,0.0,5.670369115735385,mobile,organic,Estonia,new
47,control,2024-08-07 03:00:00,2,4,0.0,10.243066736330618,desktop,organic,Latvia,old
48,control,2024-08-12 18:00:00,3,2,0.0,18.348954476834745,mobile,direct,Lithuania,old
49,control,2024-08-13 10:00:00,5,1,0.0,34.67472507614406,desktop,paid_ad,Latvia,old
50,control,2024-08-07 05:00:00,3,2,0.0,0.0734815646217856,desktop,organic,Latvia,new
51,control,2024-08-08 07:00:00,7,1,0.0,7.93508281613157,mobile,direct,Latvia,new
52,control,2024-08-10 07:00:00,11,3,0.0,9.339560582295075,mobile,organic,Estonia,old
53,control,2024-08-05 07:00:00,9,1,0.0,10.945271792019906,mobile,organic,Estonia,old
54,control,2024-08-09 08:00:00,6,3,0.0,33.97170416524348,mobile,paid_ad,Latvia,old
55,control,2024-08-05 15:00:00,2,2,0.0,8.868567993799275,mobile,organic,Lithuania,old
56,control,2024-08-06 11:00:00,8,3,0.0,20.754088212486522,mobile,direct,Estonia,old
57,control,2024-08-13 19:00:00,3,4,0.0,5.571639654814781,desktop,organic,Latvia,old
58,control,2024-08-06 14:00:00,8,2,0.0,5.542913034678709,mobile,organic,Lithuania,old
59,control,2024-08-08 03:00:00,4,1,0.0,13.526623133440214,mobile,organic,Estonia,old
60,control,2024-08-11 21:00:00,7,3,0.0,24.150996338252245,mobile,paid_ad,Latvia,new
61,control,2024-08-05 12:00:00,3,2,0.0,11.081631775266342,mobile,organic,Latvia,old
62,control,2024-08-08 19:00:00,10,5,0.0,11.825522808504346,desktop,organic,Estonia,new
63,control,2024-08-13 03:00:00,5,2,0.0,4.8387284838323055,mobile,organic,Estonia,old
64,control,2024-08-08 04:00:00,6,3,0.0,3.7316723524894266,mobile,paid_ad,Latvia,old
65,control,2024-08-08 04:00:00,2,6,0.0,3.185884637311312,mobile,organic,Latvia,old
66,control,2024-08-10 11:00:00,7,3,0.0,3.7887614882187473,mobile,paid_ad,Estonia,old
67,control,2024-08-08 11:00:00,4,4,0.0,15.045286282005767,desktop,direct,Lithuania,old
68,control,2024-08-05 13:00:00,4,1,0.0,0.15350789321623978,mobile,organic,Latvia,old
69,control,2024-08-13 09:00:00,5,2,0.0,29.378446216816336,mobile,direct,Estonia,old
70,control,2024-08-13 01:00:00,4,4,0.0,15.193195384050222,mobile,paid_ad,Lithuania,old
71,control,2024-08-06 14:00:00,7,2,0.0,1.7356474626111715,desktop,direct,Latvia,old
72,control,2024-08-05 14:00:00,3,4,0.0,20.648104862722608,mobile,organic,Estonia,new
73,control,2024-08-09 10:00:00,9,2,0.0,23.703652939723842,desktop,direct,Lithuania,new
74,control,2024-08-09 08:00:00,2,1,0.0,4.853508527561438,mobile,paid_ad,Lithuania,old
75,control,2024-08-10 13:00:00,8,0,29.88408693201908,9.988867097890344,mobile,organic,Lithuania,new
76,control,2024-08-09 08:00:00,7,1,53.073754358106214,0.12630400058271646,mobile,organic,Lithuania,old
77,control,2024-08-10 02:00:00,6,5,0.0,33.387420611286096,mobile,organic,Lithuania,old
78,control,2024-08-08 23:00:00,4,2,0.0,17.6386201537413,desktop,organic,Latvia,old
79,control,2024-08-12 04:00:00,1,3,0.0,3.231323281788735,mobile,organic,Latvia,old
80,control,2024-08-08 04:00:00,5,3,24.248067873269033,11.772912643162481,mobile,organic,Lithuania,old
81,control,2024-08-05 19:00:00,3,3,0.0,7.737111289870706,mobile,organic,Lithuania,new
82,control,2024-08-12 10:00:00,4,2,0.0,2.115080938267501,mobile,organic,Latvia,new
83,control,2024-08-11 08:00:00,5,3,0.0,3.019139015513237,desktop,direct,Latvia,new
84,control,2024-08-11 15:00:00,9,0,0.0,2.6561416671356515,mobile,paid_ad,Lithuania,new
85,control,2024-08-05 18:00:00,2,5,0.0,8.627645731353645,mobile,direct,Lithuania,old
86,control,2024-08-10 10:00:00,3,2,0.0,2.0501233125401774,mobile,organic,Latvia,old
87,control,2024-08-09 05:00:00,5,4,0.0,3.1164123690090717,mobile,organic,Latvia,new
88,control,2024-08-08 08:00:00,5,0,0.0,1.6822125718841048,mobile,direct,Lithuania,old
89,control,2024-08-11 00:00:00,2,1,0.0,26.11644614109677,mobile,paid_ad,Estonia,new
90,control,2024-08-09 09:00:00,6,2,0.0,1.4668359926223238,tablet,paid_ad,Latvia,old
91,control,2024-08-09 16:00:00,3,2,0.0,34.80457682627965,mobile,organic,Estonia,new
92,control,2024-08-11 15:00:00,6,2,0.0,21.10786260304816,mobile,organic,Latvia,new
93,control,2024-08-12 22:00:00,2,0,0.0,43.20712128478257,desktop,organic,Lithuania,new
94,control,2024-08-11 02:00:00,9,4,0.0,0.5631165278210564,tablet,paid_ad,Latvia,old
95,control,2024-08-11 16:00:00,3,1,0.0,0.852303841429623,desktop,paid_ad,Lithuania,old
96,control,2024-08-05 03:00:00,5,0,0.0,0.10410726896331832,mobile,organic,Lithuania,old
97,control,2024-08-10 12:00:00,9,7,0.0,5.6670291516218505,mobile,direct,Lithuania,new
98,control,2024-08-09 23:00:00,1,3,0.0,8.141792770565402,mobile,direct,Estonia,old
99,control,2024-08-13 07:00:00,5,4,0.0,9.959160810229369,mobile,organic,Lithuania,new
100,control,2024-08-07 10:00:00,5,2,5.67906625738709,2.7526599575672277,mobile,organic,Lithuania,old
101,control,2024-08-07 08:00:00,5,2,0.0,7.589790993930018,desktop,direct,Estonia,old
102,control,2024-08-05 23:00:00,6,2,0.0,32.35962495316225,desktop,organic,Lithuania,old
103,control,2024-08-12 17:00:00,3,5,0.0,4.871792031044753,mobile,organic,Latvia,old
104,control,2024-08-11 17:00:00,5,1,33.05256255400573,34.20734566218976,desktop,direct,Lithuania,old
105,control,2024-08-10 14:00:00,2,1,0.0,9.885323129770024,mobile,organic,Lithuania,new
106,control,2024-08-08 11:00:00,7,1,0.0,20.259458225819618,desktop,paid_ad,Estonia,old
107,control,2024-08-11 22:00:00,4,2,0.0,6.51849703773429,desktop,organic,Lithuania,new
108,control,2024-08-09 23:00:00,4,3,0.0,9.133986634121843,mobile,organic,Estonia,old
109,control,2024-08-13 06:00:00,5,1,0.0,12.908173036778102,mobile,direct,Estonia,new
110,control,2024-08-13 02:00:00,6,2,0.0,0.8791124097438248,mobile,paid_ad,Latvia,old
111,control,2024-08-11 10:00:00,6,2,0.0,15.306995878333955,desktop,organic,Latvia,new
112,control,2024-08-08 02:00:00,2,2,0.0,15.401362553639053,mobile,paid_ad,Estonia,old
113,control,2024-08-07 07:00:00,8,3,0.0,11.91678292986792,desktop,organic,Lithuania,old
114,control,2024-08-05 22:00:00,4,3,0.0,5.80557519233621,mobile,paid_ad,Latvia,old
115,control,2024-08-13 15:00:00,9,2,0.0,2.494414480718751,mobile,paid_ad,Lithuania,new
116,control,2024-08-05 15:00:00,4,2,0.0,11.975236791444262,mobile,organic,Latvia,old
117,control,2024-08-07 19:00:00,2,2,0.0,19.597404925301817,mobile,paid_ad,Estonia,old
118,control,2024-08-13 05:00:00,5,1,0.0,3.316704430609093,mobile,direct,Estonia,old
119,control,2024-08-08 03:00:00,6,0,0.0,30.754852355713357,desktop,direct,Estonia,old
120,control,2024-08-07 13:00:00,4,2,0.0,0.6153689789627685,tablet,organic,Estonia,old
121,control,2024-08-09 03:00:00,6,3,0.0,2.309446902877103,mobile,organic,Lithuania,old
122,control,2024-08-13 21:00:00,4,3,0.0,15.938619601510577,mobile,paid_ad,Estonia,old
123,control,2024-08-13 16:00:00,3,4,0.0,8.951993767036123,desktop,organic,Latvia,old
124,control,2024-08-12 07:00:00,4,2,0.0,17.80510601456376,mobile,paid_ad,Lithuania,old
125,control,2024-08-12 21:00:00,3,0,0.0,0.926169915781143,mobile,paid_ad,Latvia,old
126,control,2024-08-13 03:00:00,5,1,0.0,6.706964284378232,desktop,organic,Lithuania,new
127,control,2024-08-13 16:00:00,4,6,0.0,6.068149064713638,mobile,organic,Estonia,old
128,control,2024-08-06 04:00:00,4,4,47.17183095433181,2.2653669020679654,mobile,organic,Latvia,new
129,control,2024-08-12 17:00:00,5,3,0.0,0.8882848356893571,mobile,paid_ad,Latvia,old
130,control,2024-08-12 13:00:00,6,0,8.209096109664854,3.233614685814978,desktop,direct,Lithuania,new
131,control,2024-08-07 05:00:00,5,4,0.0,3.407056973879967,mobile,organic,Latvia,old
132,control,2024-08-07 19:00:00,4,1,0.0,3.8975022635573877,mobile,organic,Latvia,new
133,control,2024-08-11 07:00:00,0,3,0.0,12.77859347230892,mobile,organic,Latvia,old
134,control,2024-08-11 21:00:00,2,1,0.0,9.44607564716653,mobile,organic,Estonia,old
135,control,2024-08-12 08:00:00,1,2,0.0,14.910481113274368,mobile,paid_ad,Latvia,new
136,control,2024-08-11 05:00:00,5,1,0.0,4.494946877355687,mobile,organic,Latvia,new
137,control,2024-08-09 15:00:00,4,2,0.0,14.773599714787283,mobile,organic,Lithuania,new
138,control,2024-08-06 23:00:00,7,1,0.0,18.269576717170356,mobile,paid_ad,Estonia,old
139,control,2024-08-07 09:00:00,6,3,0.0,14.862110653692078,mobile,organic,Latvia,new
140,control,2024-08-09 20:00:00,12,3,0.0,0.7124612572945056,mobile,paid_ad,Lithuania,old
141,control,2024-08-08 17:00:00,5,1,0.0,25.437339428684798,mobile,direct,Estonia,new
142,control,2024-08-05 13:00:00,3,1,0.0,20.720381242049044,mobile,organic,Lithuania,new
143,control,2024-08-05 21:00:00,2,2,0.0,12.431075107446024,desktop,paid_ad,Lithuania,old
144,control,2024-08-12 17:00:00,5,0,0.0,12.516258958093086,mobile,paid_ad,Estonia,new
145,control,2024-08-13 18:00:00,4,1,0.0,3.415514892092451,mobile,direct,Latvia,old
146,control,2024-08-06 00:00:00,6,2,0.0,0.536931627262014,desktop,organic,Lithuania,old
147,control,2024-08-12 17:00:00,2,2,0.0,2.8192743501753768,mobile,organic,Latvia,old
148,control,2024-08-13 04:00:00,4,2,0.0,13.334043678431502,mobile,direct,Latvia,old
149,control,2024-08-09 15:00:00,8,2,0.0,10.275955628971978,desktop,paid_ad,Latvia,old
150,control,2024-08-11 04:00:00,6,1,0.0,8.158563240353237,desktop,organic,Lithuania,new
151,control,2024-08-08 22:00:00,1,3,0.0,0.955641205731977,mobile,organic,Latvia,old
152,control,2024-08-07 16:00:00,9,4,0.0,6.865048661228546,mobile,direct,Estonia,new
153,control,2024-08-08 14:00:00,1,3,0.0,6.404175806689753,desktop,organic,Latvia,old
154,control,2024-08-08 14:00:00,2,4,0.0,14.85579289264404,mobile,direct,Estonia,new
155,control,2024-08-09 07:00:00,3,1,0.0,22.082443373571866,desktop,paid_ad,Latvia,new
156,control,2024-08-07 09:00:00,6,2,0.0,1.506888526018266,mobile,organic,Estonia,new
157,control,2024-08-10 13:00:00,5,1,0.0,27.964998949157703,mobile,organic,Estonia,new
158,control,2024-08-06 19:00:00,6,2,0.0,7.963298160980435,mobile,paid_ad,Latvia,old
159,control,2024-08-10 04:00:00,5,3,0.0,29.10021715596844,mobile,direct,Latvia,old
160,control,2024-08-11 18:00:00,8,2,0.0,6.772811729260518,mobile,direct,Latvia,new
161,control,2024-08-08 08:00:00,7,1,16.156391919841386,7.19371073363474,mobile,organic,Lithuania,old
162,control,2024-08-07 05:00:00,4,1,0.0,16.571522089770582,desktop,direct,Latvia,old
163,control,2024-08-10 08:00:00,4,4,0.0,9.772710241359837,mobile,paid_ad,Latvia,new
164,control,2024-08-10 01:00:00,12,2,0.0,7.344841212777682,desktop,organic,Lithuania,old
165,control,2024-08-06 06:00:00,3,0,0.0,4.350009028403857,mobile,organic,Lithuania,new
166,control,2024-08-05 19:00:00,4,2,48.598646605453744,7.62424783582895,mobile,organic,Lithuania,new
167,control,2024-08-05 18:00:00,5,6,0.0,12.220016141515051,mobile,organic,Lithuania,old
168,control,2024-08-11 20:00:00,7,1,0.0,6.707857492085617,tablet,paid_ad,Estonia,old
169,control,2024-08-12 03:00:00,6,1,0.0,8.127455515076402,mobile,paid_ad,Lithuania,new
170,control,2024-08-13 17:00:00,4,4,0.0,15.401779516749666,mobile,paid_ad,Estonia,old
171,control,2024-08-10 13:00:00,5,2,0.0,6.3813171075199895,desktop,direct,Estonia,new
172,control,2024-08-10 12:00:00,8,0,0.0,14.259067228698381,mobile,organic,Estonia,old
173,control,2024-08-11 04:00:00,5,1,0.0,3.8200682263065695,desktop,paid_ad,Latvia,old
174,control,2024-08-08 06:00:00,5,4,0.0,5.938552226643656,mobile,organic,Lithuania,old
175,control,2024-08-11 14:00:00,4,2,0.0,1.33396770419707,mobile,direct,Estonia,old
176,control,2024-08-12 10:00:00,2,0,0.0,13.668281664162514,mobile,paid_ad,Estonia,old
177,control,2024-08-09 21:00:00,2,1,0.0,9.881521166968096,desktop,organic,Estonia,new
178,control,2024-08-09 21:00:00,8,4,21.56497402118124,24.57359668931265,mobile,paid_ad,Latvia,old
179,control,2024-08-08 15:00:00,4,1,0.0,0.9737847826938846,desktop,paid_ad,Lithuania,old
180,control,2024-08-09 16:00:00,9,0,0.0,1.2194496441720883,mobile,paid_ad,Latvia,old
181,control,2024-08-07 03:00:00,6,0,0.0,18.23929052492213,mobile,organic,Lithuania,new
182,control,2024-08-13 13:00:00,5,4,0.0,7.466304882484518,desktop,direct,Estonia,new
183,control,2024-08-12 14:00:00,5,0,0.0,8.21760734434784,desktop,direct,Lithuania,new
184,control,2024-08-07 03:00:00,7,2,0.0,7.101989238947656,mobile,paid_ad,Estonia,old
185,control,2024-08-06 18:00:00,6,4,0.0,15.996149235007564,mobile,organic,Estonia,old
186,control,2024-08-09 21:00:00,7,4,0.0,2.9539283395014286,desktop,paid_ad,Latvia,old
187,control,2024-08-12 18:00:00,7,6,0.0,6.193523973261854,desktop,direct,Estonia,old
188,control,2024-08-11 20:00:00,5,2,0.0,0.6584184677953421,mobile,organic,Latvia,old
189,control,2024-08-06 17:00:00,3,1,0.0,6.174586450749829,mobile,organic,Latvia,old
190,control,2024-08-08 16:00:00,4,3,0.0,14.378975077539753,desktop,organic,Estonia,new
191,control,2024-08-09 11:00:00,5,1,0.0,21.983744877433917,mobile,organic,Latvia,old
192,control,2024-08-05 07:00:00,3,2,0.0,11.909769304789677,desktop,paid_ad,Lithuania,old
193,control,2024-08-08 01:00:00,3,3,0.0,5.3360634975083165,mobile,organic,Lithuania,old
194,control,2024-08-06 11:00:00,1,1,0.0,0.9679803534764797,mobile,organic,Latvia,new
195,control,2024-08-05 16:00:00,9,4,0.0,0.5189859116250878,mobile,organic,Lithuania,new
196,control,2024-08-12 00:00:00,3,6,0.0,14.740969159209854,mobile,organic,Lithuania,old
197,control,2024-08-07 20:00:00,1,0,0.0,8.044752965400438,desktop,organic,Estonia,new
198,control,2024-08-13 00:00:00,4,0,0.0,8.008238763228793,mobile,direct,Lithuania,old
199,control,2024-08-07 02:00:00,3,5,0.0,13.502636768927657,mobile,direct,Estonia,old
200,control,2024-08-08 03:00:00,5,0,0.0,5.096454780455036,mobile,direct,Lithuania,old
201,control,2024-08-13 15:00:00,3,3,0.0,9.446333649075111,mobile,organic,Estonia,new
202,control,2024-08-06 23:00:00,3,1,0.0,18.320538340776572,mobile,paid_ad,Latvia,old
203,control,2024-08-05 04:00:00,7,1,0.0,32.363895453104455,desktop,direct,Estonia,old
204,control,2024-08-11 21:00:00,3,0,0.0,0.3038197864783753,desktop,organic,Latvia,new
205,control,2024-08-07 12:00:00,9,4,0.0,4.845838873059752,desktop,organic,Lithuania,old
206,control,2024-08-05 01:00:00,7,1,0.0,3.5046482276348083,desktop,paid_ad,Estonia,new
207,control,2024-08-07 22:00:00,10,0,0.0,1.6656501493545894,desktop,organic,Lithuania,new
208,control,2024-08-12 09:00:00,5,4,0.0,16.699829134201607,mobile,direct,Estonia,new
209,control,2024-08-11 17:00:00,2,2,0.0,6.987703766296452,desktop,organic,Lithuania,new
210,control,2024-08-05 17:00:00,5,1,0.0,26.259698551175752,desktop,organic,Estonia,old
211,control,2024-08-11 18:00:00,4,2,0.0,2.4089056845639316,mobile,direct,Latvia,old
212,control,2024-08-05 19:00:00,7,2,0.0,2.2562279263192777,desktop,paid_ad,Estonia,old
213,control,2024-08-08 23:00:00,6,1,0.0,0.6721489375659806,mobile,direct,Latvia,old
214,control,2024-08-09 18:00:00,4,4,0.0,1.586006722979718,mobile,paid_ad,Latvia,new
215,control,2024-08-12 21:00:00,9,1,0.0,3.970995564084816,mobile,organic,Latvia,old
216,control,2024-08-12 22:00:00,1,3,0.0,15.372369335750207,mobile,direct,Latvia,old
217,control,2024-08-06 20:00:00,4,4,0.0,12.535727072909523,mobile,organic,Lithuania,old
218,control,2024-08-05 22:00:00,6,2,0.0,2.7689963032406877,mobile,paid_ad,Latvia,old
219,control,2024-08-11 03:00:00,2,5,0.0,8.67255817745866,mobile,direct,Estonia,old
220,control,2024-08-09 09:00:00,4,1,0.0,45.62120888694318,mobile,organic,Lithuania,new
221,control,2024-08-13 21:00:00,4,3,0.0,1.9440555242352118,mobile,organic,Lithuania,new
222,control,2024-08-10 10:00:00,9,2,0.0,29.989987873918086,mobile,paid_ad,Latvia,old
223,control,2024-08-10 06:00:00,5,4,0.0,13.688051013497468,mobile,organic,Lithuania,new
224,control,2024-08-09 19:00:00,4,2,0.0,39.82547919062222,mobile,direct,Latvia,new
225,control,2024-08-11 20:00:00,6,4,55.602977396718934,3.3061102625506065,desktop,paid_ad,Latvia,old
226,control,2024-08-09 01:00:00,4,6,0.0,7.804526589652601,mobile,paid_ad,Latvia,old
227,control,2024-08-09 04:00:00,4,1,0.0,2.3776091614690813,mobile,organic,Lithuania,old
228,control,2024-08-08 23:00:00,6,3,0.0,23.67736587772242,desktop,organic,Estonia,old
229,control,2024-08-12 21:00:00,7,2,0.0,19.318670422340286,mobile,paid_ad,Latvia,old
230,control,2024-08-05 22:00:00,4,1,0.0,7.022489014040238,mobile,organic,Lithuania,new
231,control,2024-08-07 00:00:00,4,4,0.0,37.45061879929966,mobile,paid_ad,Latvia,new
232,control,2024-08-11 21:00:00,4,3,0.0,2.665045290427699,mobile,organic,Latvia,old
233,control,2024-08-06 10:00:00,3,0,0.0,13.232255367001198,mobile,direct,Latvia,new
234,control,2024-08-08 12:00:00,9,1,0.0,4.143784295929401,mobile,organic,Estonia,new
235,control,2024-08-06 23:00:00,7,1,0.0,0.3488774835015829,mobile,organic,Latvia,new
236,control,2024-08-05 02:00:00,8,1,21.640415536007335,0.3014638518512205,mobile,organic,Estonia,new
237,control,2024-08-13 13:00:00,3,4,0.0,8.26064865599062,desktop,paid_ad,Latvia,new
238,control,2024-08-08 19:00:00,5,1,0.0,2.9593177413305147,mobile,organic,Lithuania,old
239,control,2024-08-07 14:00:00,5,2,0.0,1.5486393295076704,mobile,direct,Lithuania,old
240,control,2024-08-10 17:00:00,8,1,0.0,6.1221811402175605,desktop,organic,Lithuania,old
241,control,2024-08-09 13:00:00,4,3,0.0,6.318582880763989,mobile,paid_ad,Latvia,old
242,control,2024-08-06 08:00:00,4,2,0.0,2.3697005273842797,desktop,paid_ad,Lithuania,old
243,control,2024-08-05 15:00:00,3,3,0.0,1.3152059373072988,tablet,organic,Estonia,old
244,control,2024-08-08 21:00:00,8,0,0.0,9.334119005245787,mobile,organic,Latvia,old
245,control,2024-08-12 00:00:00,3,1,0.0,17.066453319225094,desktop,organic,Latvia,old
246,control,2024-08-10 23:00:00,2,0,0.0,6.261746202225499,mobile,paid_ad,Estonia,old
247,control,2024-08-14 00:00:00,11,2,0.0,9.63265511015204,mobile,organic,Latvia,old
248,control,2024-08-05 21:00:00,1,0,0.0,4.142224299745832,mobile,organic,Latvia,new
249,control,2024-08-11 05:00:00,7,3,0.0,6.951060759854924,desktop,paid_ad,Estonia,old
250,control,2024-08-11 20:00:00,4,0,0.0,2.9772783086108445,tablet,organic,Latvia,old
251,control,2024-08-06 09:00:00,4,1,0.0,0.8344933295725816,mobile,organic,Estonia,old
252,control,2024-08-12 05:00:00,7,1,0.0,15.237634680791253,mobile,organic,Latvia,new
253,control,2024-08-08 00:00:00,2,2,0.0,12.28171552864678,mobile,organic,Estonia,old
254,control,2024-08-09 08:00:00,6,4,0.0,30.451219186504982,mobile,direct,Latvia,old
255,control,2024-08-05 04:00:00,6,4,0.0,1.3385313191727097,mobile,organic,Estonia,old
256,control,2024-08-09 15:00:00,2,2,0.0,12.687330909848313,desktop,organic,Lithuania,old
257,control,2024-08-05 17:00:00,4,2,0.0,19.82971742639141,mobile,organic,Latvia,old
258,control,2024-08-09 16:00:00,5,2,0.0,6.349499761841969,mobile,paid_ad,Estonia,old
259,control,2024-08-06 08:00:00,5,1,0.0,4.642908009582544,mobile,paid_ad,Lithuania,old
260,control,2024-08-13 21:00:00,4,3,0.0,0.08441290401828082,desktop,organic,Lithuania,old
261,control,2024-08-13 19:00:00,8,1,0.0,3.6071977669097546,mobile,organic,Estonia,old
262,control,2024-08-07 11:00:00,4,2,0.0,0.9142197573989753,mobile,organic,Estonia,new
263,control,2024-08-07 01:00:00,4,1,0.0,3.5045776728782463,mobile,paid_ad,Latvia,old
264,control,2024-08-06 05:00:00,4,2,0.0,1.876691343929879,desktop,organic,Estonia,new
265,control,2024-08-08 18:00:00,10,2,0.0,1.939329012907671,mobile,paid_ad,Lithuania,new
266,control,2024-08-11 21:00:00,8,2,0.0,0.15242189446505539,mobile,direct,Estonia,old
267,control,2024-08-12 19:00:00,4,1,0.0,4.590767361787631,mobile,paid_ad,Lithuania,old
268,control,2024-08-08 06:00:00,7,1,0.0,3.1043472305275257,mobile,direct,Latvia,old
269,control,2024-08-08 04:00:00,1,2,0.0,8.960945096861066,desktop,organic,Lithuania,old
270,control,2024-08-12 18:00:00,7,2,0.0,10.727860394349856,mobile,organic,Latvia,new
271,control,2024-08-06 04:00:00,7,2,0.0,5.709929741413448,desktop,organic,Estonia,old
272,control,2024-08-05 18:00:00,6,2,0.0,8.634033875359394,mobile,paid_ad,Latvia,old
273,control,2024-08-11 16:00:00,4,1,0.0,11.06513819507384,mobile,direct,Estonia,old
274,control,2024-08-07 18:00:00,4,1,0.0,20.668835458094684,mobile,direct,Lithuania,new
275,control,2024-08-13 09:00:00,4,2,0.0,19.09815555031624,mobile,organic,Lithuania,old
276,control,2024-08-09 09:00:00,7,1,0.0,6.78365929448606,desktop,paid_ad,Lithuania,old
277,control,2024-08-08 09:00:00,3,1,0.0,4.636961183797517,mobile,paid_ad,Lithuania,new
278,control,2024-08-07 11:00:00,8,2,0.0,3.6101845170498876,mobile,organic,Lithuania,old
279,control,2024-08-11 05:00:00,5,1,0.0,3.0695296810007964,mobile,direct,Estonia,new
280,control,2024-08-06 18:00:00,9,1,0.0,2.7268542875127744,mobile,paid_ad,Lithuania,old
281,control,2024-08-05 03:00:00,6,0,0.0,2.4420723248467926,mobile,organic,Latvia,old
282,control,2024-08-12 02:00:00,5,5,0.0,23.261869523487327,desktop,paid_ad,Estonia,new
283,control,2024-08-08 16:00:00,6,3,86.20592851767718,22.283761353824563,mobile,organic,Latvia,old
284,control,2024-08-07 15:00:00,6,0,0.0,0.9078491374722295,mobile,organic,Lithuania,old
285,control,2024-08-06 12:00:00,6,4,0.0,16.43096748325621,mobile,organic,Estonia,old
