user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
122,control,2024-08-09 09:00:00,5,2,0.0,0.77,mobile,direct,Latvia,old
123,control,2024-08-13 22:00:00,6,2,0.0,7.21,mobile,organic,Latvia,old
124,control,2024-08-12 00:00:00,6,3,0.0,8.22,mobile,direct,Estonia,new
125,control,2024-08-12 14:00:00,6,1,0.0,0.53,desktop,organic,Estonia,old
126,control,2024-08-05 07:00:00,12,4,0.0,13.97,mobile,organic,Estonia,old
127,control,2024-08-08 21:00:00,4,1,0.0,9.4,mobile,paid_ad,Latvia,old
128,control,2024-08-06 09:00:00,5,2,0.0,16.19,desktop,direct,Latvia,new
129,control,2024-08-06 17:00:00,6,2,0.0,18.35,desktop,organic,Estonia,old
130,control,2024-08-07 00:00:00,6,5,0.0,19.63,mobile,paid_ad,Latvia,new
131,control,2024-08-12 03:00:00,4,3,0.0,0.9,desktop,paid_ad,Estonia,old
132,control,2024-08-07 15:00:00,4,2,0.0,4.05,desktop,direct,Estonia,old
133,control,2024-08-08 14:00:00,4,3,0.0,0.13,mobile,direct,Lithuania,old
134,control,2024-08-08 03:00:00,4,2,0.0,10.47,mobile,organic,Latvia,new
135,control,2024-08-10 21:00:00,8,4,0.0,2.68,mobile,direct,Latvia,old
136,control,2024-08-06 08:00:00,5,3,0.0,0.93,mobile,paid_ad,Latvia,new
137,control,2024-08-06 17:00:00,5,2,0.0,29.19,mobile,organic,Latvia,old
138,control,2024-08-10 03:00:00,5,2,0.0,3.73,desktop,direct,Latvia,old
139,control,2024-08-07 04:00:00,5,2,0.0,25.01,mobile,paid_ad,Estonia,old
140,control,2024-08-09 23:00:00,8,3,0.0,4.45,mobile,direct,Estonia,old
141,control,2024-08-12 04:00:00,6,2,0.0,4.09,mobile,direct,Latvia,new
142,control,2024-08-05 17:00:00,1,1,0.0,3.3,tablet,paid_ad,Lithuania,new
143,control,2024-08-08 05:00:00,4,1,0.0,6.93,mobile,organic,Latvia,old
144,control,2024-08-09 08:00:00,6,3,0.0,4.41,mobile,organic,Lithuania,old
145,control,2024-08-05 19:00:00,6,3,0.0,19.46,mobile,organic,Lithuania,old
146,control,2024-08-07 20:00:00,8,3,0.0,8.84,desktop,paid_ad,Latvia,old
147,control,2024-08-13 00:00:00,8,2,52.15,2.18,mobile,direct,Estonia,new
148,control,2024-08-06 22:00:00,8,3,0.0,4.58,mobile,paid_ad,Estonia,old
149,control,2024-08-13 21:00:00,4,4,0.0,5.79,mobile,organic,Estonia,old
150,control,2024-08-10 18:00:00,8,3,0.0,18.28,mobile,paid_ad,Latvia,old
151,control,2024-08-06 00:00:00,3,1,0.0,8.38,mobile,organic,Latvia,new
152,control,2024-08-13 03:00:00,10,0,0.0,38.18,mobile,direct,Latvia,old
153,control,2024-08-05 23:00:00,5,1,0.0,6.23,mobile,organic,Estonia,old
154,control,2024-08-07 21:00:00,5,2,0.0,10.92,mobile,paid_ad,Latvia,old
155,control,2024-08-13 00:00:00,4,3,0.0,17.19,mobile,direct,Estonia,old
156,control,2024-08-10 02:00:00,5,2,0.0,1.96,mobile,organic,Estonia,old
157,control,2024-08-09 20:00:00,5,6,0.0,7.93,desktop,organic,Lithuania,old
158,control,2024-08-05 19:00:00,7,1,0.0,27.69,tablet,organic,Estonia,old
159,control,2024-08-13 09:00:00,2,1,0.0,17.77,mobile,organic,Lithuania,new
160,control,2024-08-10 15:00:00,1,3,97.06,6.84,desktop,paid_ad,Estonia,old
161,control,2024-08-13 03:00:00,6,1,0.0,9.5,mobile,direct,Lithuania,old
162,control,2024-08-06 23:00:00,4,3,0.0,4.53,mobile,paid_ad,Lithuania,old
163,control,2024-08-06 08:00:00,6,4,0.0,2.24,desktop,organic,Lithuania,old
164,control,2024-08-08 20:00:00,5,1,0.0,9.2,mobile,organic,Latvia,new
165,control,2024-08-11 09:00:00,6,1,0.0,3.41,mobile,direct,Latvia,old
166,control,2024-08-06 14:00:00,6,0,0.0,12.36,desktop,paid_ad,Latvia,old
167,control,2024-08-13 11:00:00,6,0,0.0,3.54,mobile,direct,Lithuania,old
168,control,2024-08-11 06:00:00,8,3,0.0,21.75,desktop,organic,Latvia,new
169,control,2024-08-11 12:00:00,5,4,0.0,1.4,mobile,organic,Lithuania,old
170,control,2024-08-06 21:00:00,6,4,0.0,1.81,mobile,paid_ad,Lithuania,old
171,control,2024-08-06 01:00:00,5,0,0.0,13.88,mobile,paid_ad,Estonia,old
172,control,2024-08-09 07:00:00,8,1,0.0,10.91,desktop,paid_ad,Lithuania,old
173,control,2024-08-12 14:00:00,4,0,0.0,0.97,mobile,direct,Estonia,old
174,control,2024-08-13 15:00:00,5,4,0.0,10.08,desktop,organic,Estonia,new
175,control,2024-08-13 02:00:00,5,3,0.0,8.42,desktop,paid_ad,Lithuania,old
176,control,2024-08-06 20:00:00,8,2,0.0,3.12,desktop,organic,Latvia,new
177,control,2024-08-08 18:00:00,3,1,0.0,2.01,desktop,paid_ad,Latvia,old
178,control,2024-08-09 20:00:00,7,1,0.0,12.07,mobile,paid_ad,Estonia,old
179,control,2024-08-05 06:00:00,4,2,0.0,3.44,desktop,paid_ad,Latvia,old
180,control,2024-08-10 23:00:00,6,1,0.0,4.77,mobile,direct,Lithuania,new
181,control,2024-08-06 23:00:00,9,3,0.0,4.29,mobile,direct,Latvia,new
182,control,2024-08-07 23:00:00,5,3,0.0,7.87,mobile,organic,Latvia,old
183,control,2024-08-06 11:00:00,9,1,0.0,1.49,mobile,organic,Latvia,new
184,control,2024-08-08 18:00:00,6,2,0.0,7.52,mobile,organic,Lithuania,old
185,control,2024-08-12 08:00:00,7,1,0.0,13.11,mobile,paid_ad,Lithuania,new
186,control,2024-08-09 14:00:00,3,3,0.0,0.79,mobile,paid_ad,Lithuania,old
187,control,2024-08-09 16:00:00,4,4,0.0,18.24,mobile,organic,Lithuania,new
188,control,2024-08-10 18:00:00,4,1,0.0,0.4,mobile,organic,Latvia,old
189,control,2024-08-11 13:00:00,6,2,0.0,5.07,mobile,direct,Lithuania,old
190,control,2024-08-09 19:00:00,6,2,0.0,8.13,desktop,paid_ad,Lithuania,old
191,control,2024-08-13 11:00:00,1,1,0.0,1.03,mobile,organic,Latvia,new
192,control,2024-08-05 16:00:00,8,1,0.0,16.81,mobile,paid_ad,Estonia,old
193,control,2024-08-05 02:00:00,8,2,0.0,1.23,mobile,organic,Lithuania,old
194,control,2024-08-08 03:00:00,4,2,128.78,26.46,mobile,organic,Estonia,old
195,control,2024-08-11 00:00:00,2,3,0.0,5.97,mobile,organic,Estonia,new
196,control,2024-08-11 17:00:00,7,2,0.0,0.83,mobile,organic,Estonia,old
197,control,2024-08-12 05:00:00,3,1,0.0,11.85,mobile,paid_ad,Latvia,new
198,control,2024-08-07 04:00:00,6,1,0.0,4.04,desktop,organic,Latvia,new
199,control,2024-08-05 14:00:00,3,0,0.0,3.9,mobile,direct,Latvia,old
200,control,2024-08-05 15:00:00,2,5,11.3,2.92,mobile,direct,Lithuania,new
201,control,2024-08-08 13:00:00,6,0,0.0,1.68,mobile,organic,Lithuania,old
202,control,2024-08-06 05:00:00,9,6,0.0,3.46,mobile,organic,Lithuania,old
203,control,2024-08-13 15:00:00,6,1,0.0,11.36,desktop,organic,Lithuania,old
204,control,2024-08-07 02:00:00,8,2,0.0,30.04,tablet,direct,Lithuania,old
205,control,2024-08-11 04:00:00,9,1,0.0,0.79,mobile,organic,Estonia,old
206,control,2024-08-06 10:00:00,4,3,0.0,1.53,desktop,paid_ad,Latvia,new
207,control,2024-08-08 02:00:00,7,3,0.0,4.58,mobile,organic,Lithuania,new
208,control,2024-08-08 19:00:00,7,2,0.0,5.95,mobile,paid_ad,Latvia,old
209,control,2024-08-07 05:00:00,5,2,0.0,2.04,desktop,paid_ad,Latvia,old
210,control,2024-08-10 15:00:00,3,1,0.0,3.14,mobile,paid_ad,Latvia,old
211,control,2024-08-06 16:00:00,3,1,0.0,9.99,tablet,direct,Estonia,old
212,control,2024-08-11 02:00:00,3,4,0.0,5.09,tablet,organic,Latvia,new
213,control,2024-08-08 23:00:00,3,1,0.0,8.87,mobile,direct,Lithuania,old
214,control,2024-08-13 15:00:00,2,0,0.0,3.15,desktop,direct,Latvia,old
215,control,2024-08-07 10:00:00,8,2,0.0,12.71,desktop,organic,Latvia,old
216,control,2024-08-10 07:00:00,4,0,0.0,18.27,mobile,organic,Estonia,new
217,control,2024-08-10 12:00:00,3,3,0.0,12.97,desktop,organic,Lithuania,old
218,control,2024-08-09 16:00:00,9,4,0.0,28.19,desktop,organic,Lithuania,old
219,control,2024-08-07 21:00:00,2,0,0.0,0.44,desktop,direct,Lithuania,new
220,control,2024-08-08 08:00:00,2,0,0.0,2.03,mobile,organic,Lithuania,old
221,control,2024-08-12 13:00:00,6,2,0.0,12.36,mobile,direct,Estonia,old
222,control,2024-08-10 05:00:00,7,0,4.06,9.3,tablet,organic,Estonia,old
223,control,2024-08-13 20:00:00,5,1,0.0,5.57,mobile,direct,Latvia,old
224,control,2024-08-06 17:00:00,4,4,0.0,6.48,desktop,direct,Estonia,old
225,control,2024-08-07 20:00:00,7,3,0.0,11.36,tablet,paid_ad,Estonia,old
226,control,2024-08-12 23:00:00,5,0,0.0,7.97,mobile,organic,Lithuania,old
227,control,2024-08-11 19:00:00,6,2,136.26,1.76,mobile,paid_ad,Latvia,old
228,control,2024-08-10 04:00:00,7,1,0.0,2.18,desktop,paid_ad,Estonia,old
229,control,2024-08-07 22:00:00,5,3,0.0,4.7,mobile,direct,Lithuania,old
230,control,2024-08-12 16:00:00,3,0,0.0,18.37,desktop,organic,Estonia,new
231,control,2024-08-12 00:00:00,10,2,0.0,0.51,mobile,direct,Lithuania,old
232,control,2024-08-12 09:00:00,6,4,0.0,11.24,mobile,organic,Latvia,old
233,control,2024-08-08 12:00:00,8,1,0.0,11.03,mobile,paid_ad,Latvia,old
234,control,2024-08-08 06:00:00,5,2,0.0,33.32,mobile,organic,Latvia,new
235,control,2024-08-08 14:00:00,6,1,0.0,2.52,mobile,organic,Estonia,old
236,control,2024-08-10 11:00:00,3,2,0.0,1.85,mobile,direct,Latvia,old
237,control,2024-08-09 01:00:00,2,0,0.0,17.39,mobile,organic,Lithuania,old
238,control,2024-08-09 18:00:00,4,1,0.0,1.14,mobile,direct,Lithuania,old
239,control,2024-08-11 10:00:00,5,0,0.0,4.04,mobile,organic,Lithuania,old
240,control,2024-08-09 01:00:00,8,4,0.0,5.19,desktop,organic,Lithuania,old
241,control,2024-08-11 22:00:00,1,3,0.0,6.36,mobile,direct,Estonia,old
242,control,2024-08-13 08:00:00,2,1,0.0,0.51,mobile,organic,Estonia,old
243,control,2024-08-13 13:00:00,3,2,0.0,8.12,mobile,paid_ad,Latvia,old
244,control,2024-08-08 22:00:00,4,2,0.0,8.2,desktop,direct,Lithuania,old
245,control,2024-08-06 06:00:00,5,1,0.0,2.97,desktop,direct,Lithuania,old
246,control,2024-08-11 02:00:00,5,2,0.0,22.75,desktop,direct,Latvia,new
247,control,2024-08-08 04:00:00,3,2,0.0,12.86,desktop,organic,Lithuania,old
248,control,2024-08-05 03:00:00,3,2,0.0,1.65,mobile,paid_ad,Latvia,old
249,control,2024-08-10 11:00:00,7,1,0.0,26.58,mobile,organic,Estonia,old
250,control,2024-08-07 11:00:00,6,3,0.0,5.42,mobile,direct,Latvia,old
251,control,2024-08-06 05:00:00,3,2,0.0,8.68,mobile,organic,Latvia,new
252,control,2024-08-11 08:00:00,5,1,0.0,17.02,mobile,organic,Lithuania,old
253,control,2024-08-08 02:00:00,10,0,0.0,1.19,tablet,paid_ad,Latvia,old
254,control,2024-08-06 08:00:00,2,1,0.0,2.93,mobile,paid_ad,Lithuania,new
255,control,2024-08-08 11:00:00,5,5,0.0,7.09,mobile,direct,Latvia,old
256,control,2024-08-13 06:00:00,5,3,0.0,11.17,mobile,paid_ad,Latvia,old
257,control,2024-08-10 03:00:00,3,2,0.0,5.87,mobile,direct,Estonia,old
258,control,2024-08-10 17:00:00,3,2,0.0,48.49,desktop,organic,Estonia,new
259,control,2024-08-13 07:00:00,12,3,0.0,19.79,mobile,organic,Estonia,old
260,control,2024-08-08 21:00:00,5,2,0.0,11.21,mobile,paid_ad,Estonia,old
261,control,2024-08-09 09:00:00,5,2,0.0,0.47,mobile,paid_ad,Lithuania,new
262,control,2024-08-05 15:00:00,9,1,0.0,4.63,desktop,organic,Latvia,old
263,control,2024-08-13 11:00:00,2,2,0.0,9.25,mobile,organic,Lithuania,old
264,control,2024-08-08 12:00:00,4,3,0.0,14.86,desktop,organic,Estonia,old
265,control,2024-08-12 10:00:00,5,6,0.0,0.28,mobile,paid_ad,Estonia,old
266,control,2024-08-06 22:00:00,4,4,0.0,25.27,mobile,direct,Latvia,new
267,control,2024-08-10 01:00:00,3,4,0.0,10.17,mobile,organic,Lithuania,old
268,control,2024-08-07 14:00:00,4,1,0.0,14.52,mobile,organic,Estonia,new
269,control,2024-08-13 06:00:00,3,1,0.0,19.76,mobile,direct,Latvia,new
270,control,2024-08-10 04:00:00,6,4,0.0,6.2,desktop,paid_ad,Latvia,old
271,control,2024-08-08 09:00:00,6,0,0.0,4.67,desktop,direct,Estonia,old
272,control,2024-08-09 23:00:00,5,3,0.0,3.19,mobile,organic,Lithuania,old
273,control,2024-08-11 07:00:00,6,3,0.0,5.8,mobile,organic,Estonia,old
274,control,2024-08-13 05:00:00,8,2,0.0,19.86,mobile,paid_ad,Latvia,old
275,control,2024-08-08 09:00:00,2,0,0.0,1.81,mobile,direct,Estonia,old
276,control,2024-08-12 14:00:00,6,1,0.0,5.43,mobile,paid_ad,Estonia,new
277,control,2024-08-07 01:00:00,5,1,0.0,15.89,desktop,organic,Latvia,old
278,control,2024-08-11 18:00:00,5,2,0.0,2.24,mobile,organic,Lithuania,old
279,control,2024-08-12 20:00:00,6,2,0.0,18.86,mobile,organic,Estonia,old
280,control,2024-08-13 04:00:00,3,6,0.0,3.69,desktop,organic,Latvia,old
281,control,2024-08-07 13:00:00,8,2,0.0,0.8,desktop,organic,Latvia,old
282,control,2024-08-05 15:00:00,2,2,0.0,1.41,mobile,direct,Latvia,old
283,control,2024-08-06 14:00:00,5,3,0.0,13.69,mobile,organic,Estonia,old
284,control,2024-08-12 02:00:00,9,2,0.0,18.81,desktop,direct,Latvia,old
285,control,2024-08-09 03:00:00,9,3,0.0,4.5,mobile,organic,Latvia,old
286,control,2024-08-12 03:00:00,7,1,0.0,13.18,mobile,organic,Lithuania,old
287,control,2024-08-12 14:00:00,4,3,0.0,45.42,mobile,paid_ad,Estonia,old
288,control,2024-08-13 08:00:00,9,1,0.0,0.89,mobile,organic,Latvia,new
289,control,2024-08-12 17:00:00,7,4,0.0,10.8,mobile,paid_ad,Estonia,old
290,control,2024-08-06 15:00:00,5,3,0.0,11.44,desktop,organic,Latvia,old
291,control,2024-08-05 04:00:00,3,2,0.0,15.69,mobile,paid_ad,Lithuania,old
292,control,2024-08-08 23:00:00,4,1,0.0,18.35,desktop,direct,Lithuania,old
293,control,2024-08-13 03:00:00,4,1,0.0,4.5,mobile,direct,Latvia,old
294,control,2024-08-06 02:00:00,7,3,0.0,3.39,desktop,organic,Lithuania,old
295,control,2024-08-06 07:00:00,7,0,0.0,3.17,mobile,organic,Estonia,new
296,control,2024-08-09 23:00:00,5,4,100.09,24.97,mobile,paid_ad,Latvia,new
297,control,2024-08-11 07:00:00,8,0,0.0,1.06,mobile,paid_ad,Lithuania,old
298,control,2024-08-05 09:00:00,4,2,0.0,15.18,mobile,paid_ad,Lithuania,old
299,control,2024-08-09 18:00:00,4,3,0.0,0.37,desktop,paid_ad,Lithuania,old
300,control,2024-08-05 08:00:00,5,2,0.0,18.04,desktop,organic,Lithuania,new
301,control,2024-08-09 08:00:00,5,2,0.0,3.84,mobile,organic,Latvia,old
302,control,2024-08-06 09:00:00,5,0,0.0,39.22,mobile,organic,Lithuania,old
303,control,2024-08-11 11:00:00,6,3,0.0,15.65,mobile,organic,Latvia,old
304,control,2024-08-10 18:00:00,8,4,0.0,5.69,mobile,direct,Latvia,old
305,control,2024-08-06 13:00:00,2,1,0.0,3.53,mobile,organic,Lithuania,new
306,control,2024-08-13 23:00:00,2,2,0.0,13.14,mobile,organic,Latvia,old
307,control,2024-08-09 11:00:00,3,2,16.85,5.2,mobile,organic,Latvia,new
308,control,2024-08-07 08:00:00,4,3,44.93,5.55,desktop,organic,Estonia,old
309,control,2024-08-09 10:00:00,1,3,0.0,8.76,desktop,organic,Latvia,old
310,control,2024-08-12 21:00:00,6,0,0.0,12.43,mobile,paid_ad,Latvia,old
311,control,2024-08-13 19:00:00,6,1,0.0,2.25,mobile,organic,Latvia,old
312,control,2024-08-08 17:00:00,4,1,0.0,1.01,mobile,paid_ad,Lithuania,old
313,control,2024-08-05 13:00:00,9,3,0.0,1.85,mobile,paid_ad,Estonia,old
314,control,2024-08-05 01:00:00,11,4,3.86,27.37,mobile,organic,Latvia,old
