user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
24,control,2024-08-09 14:00:00,6,1,0.0,26.59019992201126,mobile,organic,Lithuania,old
25,control,2024-08-07 05:00:00,4,2,0.0,1.5677074002045088,mobile,organic,Estonia,old
26,control,2024-08-07 02:00:00,7,5,0.0,32.54283315527924,mobile,organic,Lithuania,new
27,control,2024-08-08 17:00:00,5,2,0.0,4.265605104800855,mobile,organic,Latvia,old
28,control,2024-08-13 13:00:00,7,4,0.0,6.7641706802488875,desktop,organic,Lithuania,old
29,control,2024-08-08 17:00:00,7,2,0.0,1.0604565502215246,tablet,organic,Estonia,new
30,control,2024-08-07 01:00:00,8,2,0.0,0.933357059320473,desktop,organic,Lithuania,old
31,control,2024-08-12 14:00:00,7,1,0.0,8.73325867743893,mobile,organic,Lithuania,old
32,control,2024-08-08 06:00:00,8,1,0.0,13.586854221276656,desktop,direct,Estonia,old
33,control,2024-08-08 21:00:00,6,1,0.0,8.009690696346608,mobile,organic,Lithuania,new
34,control,2024-08-09 02:00:00,5,3,0.0,4.779206546300927,desktop,paid_ad,Latvia,old
35,control,2024-08-08 13:00:00,4,2,0.0,15.803432418469136,mobile,paid_ad,Estonia,old
36,control,2024-08-09 23:00:00,3,8,0.0,9.823740949537594,mobile,direct,Estonia,new
37,control,2024-08-08 13:00:00,5,2,0.0,11.690287968664698,mobile,organic,Lithuania,old
38,control,2024-08-05 21:00:00,12,4,0.0,4.681810922080693,desktop,organic,Estonia,old
39,control,2024-08-10 19:00:00,4,1,8.97115697562763,5.623743043185828,desktop,organic,Lithuania,old
40,control,2024-08-05 06:00:00,14,2,0.0,1.1087426139879804,mobile,organic,Lithuania,old
41,control,2024-08-09 03:00:00,8,2,0.0,5.064417039189132,mobile,paid_ad,Latvia,old
42,control,2024-08-09 17:00:00,6,3,0.0,4.786270946798412,mobile,direct,Estonia,old
43,control,2024-08-09 13:00:00,3,2,0.0,29.404999180494272,mobile,paid_ad,Lithuania,old
44,control,2024-08-12 21:00:00,6,2,0.0,9.058502638577103,mobile,organic,Latvia,old
45,control,2024-08-13 11:00:00,8,0,0.0,1.3637235194273392,desktop,organic,Estonia,new
46,control,2024-08-10 14:00:00,6,0,0.0,2.644492073085962,mobile,organic,Lithuania,old
47,control,2024-08-10 04:00:00,4,5,0.0,7.630062617450529,desktop,organic,Latvia,old
48,control,2024-08-06 21:00:00,3,1,0.0,7.6728692011668596,mobile,organic,Estonia,old
49,control,2024-08-10 01:00:00,3,2,0.0,0.3325556294361828,tablet,direct,Lithuania,old
50,control,2024-08-10 05:00:00,4,0,0.0,1.6533414769911123,mobile,organic,Latvia,new
51,control,2024-08-10 04:00:00,8,2,0.0,12.114308359925257,mobile,direct,Latvia,old
52,control,2024-08-11 21:00:00,3,4,0.0,8.928545129726908,desktop,organic,Latvia,new
53,control,2024-08-07 02:00:00,5,2,0.0,1.077342186690386,tablet,organic,Estonia,new
54,control,2024-08-09 09:00:00,5,2,0.0,8.14811700094169,mobile,direct,Lithuania,old
55,control,2024-08-08 00:00:00,10,3,73.80181275818359,3.5189997619488826,desktop,organic,Latvia,old
56,control,2024-08-11 00:00:00,6,2,0.0,10.170134152148737,mobile,organic,Latvia,new
57,control,2024-08-09 04:00:00,1,0,0.0,7.483461666982105,desktop,paid_ad,Latvia,new
58,control,2024-08-10 00:00:00,2,1,0.0,31.04578418203902,mobile,organic,Latvia,new
59,control,2024-08-13 16:00:00,6,4,0.0,18.945775430285344,mobile,paid_ad,Lithuania,old
60,control,2024-08-08 22:00:00,5,1,0.0,7.0619964942163,mobile,organic,Lithuania,new
61,control,2024-08-12 08:00:00,5,1,0.0,3.7697761541057555,mobile,organic,Estonia,old
62,control,2024-08-09 15:00:00,3,3,0.0,0.5621486492731331,mobile,organic,Latvia,old
63,control,2024-08-10 22:00:00,3,4,10.712097412915858,0.8940874218714956,mobile,paid_ad,Estonia,old
64,control,2024-08-10 19:00:00,3,2,139.81721209663638,1.0550484031071345,mobile,organic,Lithuania,old
65,control,2024-08-06 22:00:00,1,3,0.0,0.6618113240178086,desktop,organic,Latvia,old
66,control,2024-08-08 07:00:00,7,5,0.0,14.59577588253606,mobile,organic,Latvia,old
67,control,2024-08-06 04:00:00,3,0,0.0,16.80189443222623,mobile,organic,Estonia,old
68,control,2024-08-07 12:00:00,9,0,0.0,6.51557961366597,mobile,organic,Latvia,old
69,control,2024-08-11 22:00:00,3,0,0.0,15.017150025698921,desktop,organic,Latvia,new
70,control,2024-08-09 04:00:00,9,2,0.0,1.6606987029331362,mobile,organic,Lithuania,new
71,control,2024-08-09 06:00:00,10,2,0.0,6.778705038684658,mobile,organic,Latvia,old
72,control,2024-08-10 19:00:00,8,2,0.0,8.550937032549745,tablet,direct,Latvia,new
73,control,2024-08-13 13:00:00,8,2,0.0,0.0014421188003177678,mobile,paid_ad,Lithuania,new
74,control,2024-08-05 12:00:00,7,3,0.0,30.196839442315245,mobile,organic,Latvia,old
75,control,2024-08-08 18:00:00,6,2,0.0,1.530583643278852,desktop,paid_ad,Estonia,new
76,control,2024-08-09 14:00:00,1,2,0.0,5.176101552772755,mobile,organic,Estonia,old
77,control,2024-08-06 11:00:00,4,4,0.0,8.790002476530107,mobile,organic,Latvia,new
78,control,2024-08-10 17:00:00,7,2,0.0,3.1726894676255673,desktop,organic,Latvia,old
79,control,2024-08-07 04:00:00,5,1,0.0,16.00288558139517,mobile,direct,Lithuania,new
80,control,2024-08-08 11:00:00,4,1,0.0,9.066819924533526,mobile,organic,Estonia,new
81,control,2024-08-10 05:00:00,5,1,0.0,0.7796659811015758,mobile,paid_ad,Lithuania,new
82,control,2024-08-13 09:00:00,5,2,0.0,4.303409086350385,mobile,organic,Lithuania,old
83,control,2024-08-11 22:00:00,6,5,0.0,5.022030163559249,mobile,organic,Lithuania,old
84,control,2024-08-05 06:00:00,10,5,0.0,1.6252023159475895,mobile,paid_ad,Latvia,old
85,control,2024-08-06 06:00:00,2,1,0.0,25.549909490280452,desktop,paid_ad,Estonia,old
86,control,2024-08-09 15:00:00,5,2,0.0,4.857698538354839,mobile,organic,Lithuania,new
87,control,2024-08-12 16:00:00,6,4,0.0,32.136074117697845,mobile,paid_ad,Estonia,old
88,control,2024-08-12 02:00:00,3,1,0.0,10.460494432890377,tablet,paid_ad,Lithuania,old
89,control,2024-08-12 14:00:00,2,3,0.0,10.507002448649732,mobile,organic,Latvia,new
90,control,2024-08-05 01:00:00,5,1,0.0,8.813170517270468,mobile,direct,Latvia,new
91,control,2024-08-12 13:00:00,4,3,0.0,38.52281332618352,mobile,paid_ad,Lithuania,old
92,control,2024-08-07 02:00:00,6,2,0.0,11.384294561748307,mobile,organic,Latvia,new
93,control,2024-08-08 15:00:00,3,2,0.0,5.5159486831355355,mobile,organic,Estonia,old
94,control,2024-08-10 23:00:00,4,2,0.0,2.709398866363719,mobile,paid_ad,Latvia,old
95,control,2024-08-11 00:00:00,4,2,0.0,3.928114945532139,desktop,organic,Estonia,old
96,control,2024-08-07 23:00:00,2,1,0.0,0.793407265402129,mobile,paid_ad,Lithuania,old
97,control,2024-08-07 13:00:00,9,3,0.0,16.251269178747453,desktop,paid_ad,Latvia,new
98,control,2024-08-11 20:00:00,9,4,0.0,13.690739923564362,mobile,organic,Latvia,new
99,control,2024-08-09 04:00:00,2,2,0.0,16.16735107883658,mobile,organic,Lithuania,old
100,control,2024-08-07 12:00:00,6,4,0.0,44.12075680189026,desktop,direct,Latvia,old
101,control,2024-08-13 19:00:00,8,1,0.0,31.70053944691263,mobile,organic,Lithuania,old
102,control,2024-08-05 04:00:00,2,2,0.0,22.906661872093743,mobile,paid_ad,Estonia,old
103,control,2024-08-05 11:00:00,1,1,0.0,1.8995075500979661,desktop,direct,Latvia,old
104,control,2024-08-09 06:00:00,6,1,0.0,3.148244984449387,mobile,paid_ad,Latvia,old
105,control,2024-08-12 23:00:00,2,0,0.0,4.905567616500712,mobile,organic,Lithuania,old
106,control,2024-08-06 15:00:00,4,2,0.0,1.6610360158507143,desktop,paid_ad,Estonia,old
107,control,2024-08-07 09:00:00,3,1,0.0,28.988013339721455,mobile,organic,Latvia,old
108,control,2024-08-08 12:00:00,5,4,0.0,2.495115482327805,mobile,organic,Lithuania,old
109,control,2024-08-12 11:00:00,9,1,0.0,19.006358784198525,tablet,direct,Latvia,new
110,control,2024-08-11 01:00:00,8,1,0.0,6.411699862471472,mobile,organic,Estonia,old
111,control,2024-08-09 22:00:00,3,3,0.0,3.867898704115012,mobile,paid_ad,Lithuania,new
112,control,2024-08-05 07:00:00,8,4,0.0,7.3025396732929435,mobile,paid_ad,Estonia,old
113,control,2024-08-08 09:00:00,10,3,0.0,6.48377302268057,mobile,direct,Estonia,old
114,control,2024-08-05 22:00:00,4,3,0.0,4.0134555810813115,mobile,direct,Lithuania,old
115,control,2024-08-10 18:00:00,5,2,0.0,0.24228417915912942,mobile,paid_ad,Lithuania,new
116,control,2024-08-13 05:00:00,8,0,0.0,9.811188383949544,mobile,direct,Latvia,old
117,control,2024-08-11 03:00:00,6,2,0.0,5.176393687226427,desktop,direct,Latvia,old
118,control,2024-08-09 21:00:00,0,3,0.0,0.8177307744103155,mobile,direct,Estonia,old
119,control,2024-08-12 10:00:00,2,0,0.0,10.637700039100666,mobile,paid_ad,Latvia,old
120,control,2024-08-11 04:00:00,6,1,0.0,4.297319160119936,mobile,paid_ad,Estonia,new
121,control,2024-08-07 05:00:00,8,0,0.0,18.086369988578074,desktop,organic,Estonia,old
122,control,2024-08-05 20:00:00,4,2,0.0,15.109232430017741,desktop,direct,Latvia,old
123,control,2024-08-12 18:00:00,4,1,0.0,2.146484366322084,mobile,paid_ad,Estonia,old
124,control,2024-08-05 23:00:00,6,1,0.0,10.240816840710565,desktop,direct,Latvia,new
125,control,2024-08-06 13:00:00,7,1,0.0,0.7959845845477469,mobile,organic,Latvia,new
126,control,2024-08-07 16:00:00,5,0,0.0,3.212799929667476,mobile,direct,Latvia,old
127,control,2024-08-11 18:00:00,2,1,0.0,18.928636635413962,desktop,organic,Latvia,new
128,control,2024-08-12 14:00:00,5,3,0.0,22.987100902158684,mobile,organic,Estonia,old
129,control,2024-08-08 01:00:00,7,5,0.0,4.903693691729446,mobile,organic,Lithuania,old
130,control,2024-08-07 15:00:00,5,2,0.0,16.205725557477532,desktop,organic,Estonia,old
131,control,2024-08-09 02:00:00,5,2,0.0,12.807691766480646,desktop,direct,Lithuania,old
132,control,2024-08-12 22:00:00,3,1,0.0,59.273675393800936,desktop,direct,Latvia,old
133,control,2024-08-07 03:00:00,10,4,0.0,0.8707832405136382,mobile,direct,Estonia,old
134,control,2024-08-11 17:00:00,5,2,0.0,5.826807009054193,desktop,direct,Estonia,old
135,control,2024-08-11 16:00:00,5,2,0.0,8.138430934763031,desktop,organic,Latvia,old
136,control,2024-08-08 08:00:00,6,5,0.0,15.182656307468129,mobile,organic,Latvia,old
137,control,2024-08-13 02:00:00,8,1,0.0,1.8563928199544724,desktop,direct,Latvia,old
138,control,2024-08-08 17:00:00,4,5,0.0,0.40695554589813465,mobile,paid_ad,Estonia,old
139,control,2024-08-08 17:00:00,4,3,0.0,9.331069764764871,desktop,direct,Estonia,old
140,control,2024-08-11 00:00:00,5,1,0.0,9.080156136097242,mobile,organic,Lithuania,old
141,control,2024-08-12 19:00:00,4,1,0.0,2.8519965634540005,mobile,direct,Estonia,old
142,control,2024-08-10 15:00:00,5,3,0.0,3.85620986690985,desktop,organic,Latvia,new
143,control,2024-08-11 10:00:00,5,0,0.0,14.506313400019582,mobile,paid_ad,Lithuania,old
144,control,2024-08-08 04:00:00,6,2,0.0,19.864785797337955,tablet,organic,Estonia,old
145,control,2024-08-09 16:00:00,6,4,0.0,6.910777913646772,desktop,paid_ad,Lithuania,new
146,control,2024-08-05 00:00:00,7,0,0.0,17.116894896825393,mobile,paid_ad,Estonia,old
147,control,2024-08-12 15:00:00,8,2,0.0,3.449946521470753,desktop,direct,Estonia,new
148,control,2024-08-08 17:00:00,6,2,0.0,2.724143696118946,mobile,organic,Lithuania,new
149,control,2024-08-10 20:00:00,7,3,0.0,4.7030671205847945,mobile,paid_ad,Latvia,new
150,control,2024-08-10 21:00:00,7,2,0.0,31.900323721902218,mobile,organic,Latvia,old
151,control,2024-08-12 08:00:00,10,2,0.0,0.051574231978532704,mobile,organic,Estonia,new
152,control,2024-08-09 12:00:00,7,1,0.0,0.41729921011320115,mobile,paid_ad,Latvia,new
153,control,2024-08-13 06:00:00,3,2,0.0,25.830132647486785,mobile,paid_ad,Estonia,old
154,control,2024-08-06 06:00:00,5,2,95.05637623071816,32.76444934648229,desktop,organic,Latvia,old
155,control,2024-08-07 12:00:00,3,2,0.0,1.600915544748771,mobile,direct,Estonia,old
156,control,2024-08-13 17:00:00,6,2,0.0,1.0901416876714973,desktop,direct,Lithuania,new
157,control,2024-08-09 11:00:00,9,2,0.0,12.636899297375914,mobile,paid_ad,Estonia,new
158,control,2024-08-13 16:00:00,9,1,0.0,9.880372048746594,desktop,organic,Estonia,new
159,control,2024-08-09 23:00:00,3,3,0.0,0.3942146526083459,mobile,paid_ad,Latvia,old
160,control,2024-08-07 01:00:00,3,1,0.0,24.572567146687312,mobile,paid_ad,Latvia,old
161,control,2024-08-06 06:00:00,4,2,0.0,8.17916576773037,mobile,organic,Estonia,old
162,control,2024-08-06 04:00:00,1,1,0.0,18.027550364983945,desktop,paid_ad,Latvia,old
163,control,2024-08-05 15:00:00,1,1,0.0,7.250434212014988,mobile,paid_ad,Latvia,new
164,control,2024-08-12 01:00:00,6,2,0.0,1.5164805260965344,tablet,paid_ad,Lithuania,new
165,control,2024-08-09 17:00:00,7,0,0.0,3.240540226745756,mobile,organic,Latvia,old
166,control,2024-08-09 20:00:00,4,0,0.0,1.2063792680133065,mobile,paid_ad,Estonia,new
167,control,2024-08-05 06:00:00,3,3,0.0,5.2601518346297516,mobile,paid_ad,Lithuania,new
168,control,2024-08-07 08:00:00,8,2,0.0,4.933427545215056,mobile,paid_ad,Estonia,new
169,control,2024-08-09 03:00:00,5,2,0.0,8.716255610054816,desktop,organic,Estonia,new
170,control,2024-08-10 12:00:00,6,2,0.0,4.841698198790128,mobile,paid_ad,Latvia,new
171,control,2024-08-12 18:00:00,1,2,0.0,17.82835868851914,desktop,organic,Estonia,old
172,control,2024-08-07 11:00:00,3,1,0.0,4.752158695968246,mobile,organic,Lithuania,old
173,control,2024-08-11 04:00:00,4,1,0.0,2.356759333169858,mobile,organic,Latvia,old
174,control,2024-08-12 07:00:00,5,3,64.57338457746627,3.823756909454829,mobile,organic,Latvia,new
175,control,2024-08-11 02:00:00,6,1,0.0,6.085903438883095,mobile,direct,Lithuania,new
176,control,2024-08-08 23:00:00,5,3,0.0,2.3385085688573013,mobile,organic,Latvia,old
177,control,2024-08-11 12:00:00,3,4,0.0,11.915872148297614,mobile,organic,Lithuania,old
178,control,2024-08-08 19:00:00,3,2,0.0,3.9100658822620793,mobile,organic,Latvia,old
179,control,2024-08-13 14:00:00,4,3,0.0,5.158330215256676,tablet,organic,Latvia,old
180,control,2024-08-13 21:00:00,3,2,0.0,7.707362251375523,desktop,organic,Lithuania,old
181,control,2024-08-07 18:00:00,2,4,0.0,0.2057891488141467,mobile,direct,Latvia,old
182,control,2024-08-08 04:00:00,5,2,0.0,0.7174623303399272,tablet,organic,Lithuania,old
183,control,2024-08-11 08:00:00,3,4,0.0,41.121616264907985,mobile,organic,Estonia,old
184,control,2024-08-13 11:00:00,5,5,0.0,5.83535900695048,mobile,paid_ad,Latvia,old
185,control,2024-08-06 06:00:00,3,1,0.0,32.882847182096974,mobile,paid_ad,Latvia,old
186,control,2024-08-10 15:00:00,7,3,0.0,11.874916485530145,mobile,direct,Estonia,old
187,control,2024-08-12 14:00:00,4,2,0.0,6.641846464659409,mobile,organic,Lithuania,old
188,control,2024-08-06 07:00:00,6,1,0.0,16.578956501455554,mobile,organic,Estonia,old
189,control,2024-08-10 22:00:00,9,0,0.0,3.7886713938628267,mobile,organic,Estonia,new
190,control,2024-08-06 21:00:00,7,4,0.0,5.168571571165975,mobile,direct,Latvia,old
191,control,2024-08-05 14:00:00,6,2,0.0,1.8465544191978032,desktop,paid_ad,Latvia,new
192,control,2024-08-09 15:00:00,6,1,0.0,1.5787745143693508,tablet,paid_ad,Estonia,old
193,control,2024-08-06 20:00:00,5,2,0.0,21.769167928495555,mobile,direct,Lithuania,old
194,control,2024-08-13 23:00:00,4,3,0.0,3.0162431494979907,tablet,paid_ad,Latvia,old
195,control,2024-08-08 01:00:00,6,4,0.0,3.8873627409265876,mobile,paid_ad,Latvia,new
196,control,2024-08-06 11:00:00,2,0,0.0,8.882553863508798,mobile,organic,Latvia,old
197,control,2024-08-09 09:00:00,7,0,0.0,13.974670964344956,desktop,organic,Latvia,old
198,control,2024-08-05 16:00:00,7,3,0.0,25.116500588534056,desktop,organic,Lithuania,old
199,control,2024-08-10 07:00:00,2,5,0.0,3.2343142586297424,desktop,paid_ad,Estonia,old
200,control,2024-08-05 15:00:00,1,4,0.0,4.805941564652076,mobile,organic,Latvia,old
201,control,2024-08-12 21:00:00,9,1,0.0,2.3481238614192175,desktop,direct,Lithuania,old
202,control,2024-08-13 00:00:00,3,1,0.0,5.76817885892636,desktop,organic,Lithuania,old
203,control,2024-08-13 15:00:00,7,1,0.0,19.471009597522475,desktop,direct,Latvia,new
204,control,2024-08-08 09:00:00,5,1,0.0,3.878298180645001,mobile,organic,Lithuania,old
205,control,2024-08-10 02:00:00,6,2,0.0,5.222566676615314,mobile,direct,Latvia,old
206,control,2024-08-08 13:00:00,3,0,0.0,24.095081687863424,desktop,organic,Lithuania,new
207,control,2024-08-06 01:00:00,3,4,0.0,24.645905845986444,desktop,direct,Lithuania,new
208,control,2024-08-11 13:00:00,3,1,0.0,45.48779034053193,mobile,organic,Estonia,new
209,control,2024-08-07 09:00:00,5,0,0.0,4.003395398706629,mobile,organic,Estonia,new
210,control,2024-08-07 02:00:00,2,1,0.0,1.0319443290543862,mobile,paid_ad,Lithuania,new
211,control,2024-08-11 08:00:00,4,1,0.0,2.7187095993310373,tablet,organic,Estonia,old
212,control,2024-08-10 01:00:00,2,4,0.0,4.259101087224293,mobile,paid_ad,Latvia,old
213,control,2024-08-07 04:00:00,3,0,0.0,6.7563263878350845,desktop,organic,Lithuania,old
214,control,2024-08-12 05:00:00,5,0,0.0,19.335878214917653,desktop,organic,Lithuania,new
215,control,2024-08-09 12:00:00,3,2,0.0,7.718312136996232,mobile,direct,Latvia,new
216,control,2024-08-13 05:00:00,9,2,0.0,6.973653339105707,desktop,organic,Lithuania,new
217,control,2024-08-08 18:00:00,6,5,0.0,3.0271905007119515,mobile,paid_ad,Latvia,old
218,control,2024-08-06 13:00:00,4,6,0.0,10.91505716168264,mobile,organic,Latvia,old
219,control,2024-08-07 00:00:00,4,0,0.0,3.0008674336980183,mobile,organic,Latvia,old
220,control,2024-08-11 08:00:00,5,0,0.0,13.808455256663956,mobile,organic,Estonia,old
221,control,2024-08-13 22:00:00,4,3,31.29172002676121,14.396483340373475,mobile,organic,Lithuania,new
222,control,2024-08-07 05:00:00,7,2,0.0,3.761947284884504,mobile,organic,Lithuania,new
223,control,2024-08-09 09:00:00,2,5,0.0,11.691498880841634,desktop,direct,Lithuania,old
224,control,2024-08-08 06:00:00,7,2,0.0,12.398178891668795,mobile,organic,Estonia,old
225,control,2024-08-07 02:00:00,4,2,0.0,10.239025698994464,mobile,organic,Estonia,old
226,control,2024-08-05 22:00:00,3,2,0.0,19.135293672432326,mobile,organic,Latvia,new
227,control,2024-08-06 14:00:00,5,4,0.0,6.756368713908373,mobile,direct,Latvia,old
228,control,2024-08-06 02:00:00,5,2,0.0,19.096377052974077,mobile,organic,Latvia,old
229,control,2024-08-11 06:00:00,3,2,0.0,6.567860165154905,desktop,direct,Estonia,old
230,control,2024-08-09 01:00:00,6,2,0.0,1.70925505175907,mobile,paid_ad,Estonia,new
231,control,2024-08-08 23:00:00,6,2,0.0,4.927645916280305,desktop,organic,Lithuania,old
232,control,2024-08-06 06:00:00,6,1,0.0,14.915554342536382,mobile,direct,Latvia,old
233,control,2024-08-06 19:00:00,5,1,0.0,1.4179843840014348,mobile,direct,Latvia,new
234,control,2024-08-13 14:00:00,3,3,0.0,9.17183504671078,mobile,organic,Latvia,new
235,control,2024-08-07 15:00:00,8,1,0.0,7.49263834461736,mobile,organic,Estonia,new
236,control,2024-08-10 19:00:00,5,2,0.0,18.33222644630038,mobile,organic,Estonia,old
237,control,2024-08-05 18:00:00,5,2,0.0,20.228330591759374,mobile,organic,Estonia,new
238,control,2024-08-05 05:00:00,5,2,0.0,0.8065345541985567,mobile,organic,Latvia,new
239,control,2024-08-09 19:00:00,6,3,0.0,0.5767718921744301,desktop,organic,Lithuania,old
240,control,2024-08-05 15:00:00,1,0,0.0,7.030089529634591,mobile,organic,Lithuania,new
241,control,2024-08-06 00:00:00,5,3,0.0,17.283740414031072,mobile,organic,Lithuania,new
242,control,2024-08-08 16:00:00,3,1,0.0,18.91605500283972,mobile,organic,Lithuania,old
243,control,2024-08-12 03:00:00,5,1,0.0,2.827956380096343,mobile,organic,Estonia,old
244,control,2024-08-11 13:00:00,0,1,0.0,12.395595643551863,desktop,organic,Latvia,old
245,control,2024-08-06 02:00:00,6,1,0.0,0.09163307269541104,tablet,organic,Lithuania,new
246,control,2024-08-08 04:00:00,4,0,0.0,4.151825627450915,mobile,organic,Latvia,old
247,control,2024-08-08 19:00:00,4,2,0.0,17.410889038136535,mobile,direct,Lithuania,new
248,control,2024-08-11 06:00:00,4,2,0.0,49.50454828360207,tablet,direct,Estonia,old
249,control,2024-08-12 14:00:00,3,2,0.0,20.07071318334991,mobile,paid_ad,Estonia,old
250,control,2024-08-06 06:00:00,4,3,0.0,4.165655500689583,mobile,organic,Latvia,old
251,control,2024-08-12 00:00:00,6,2,0.0,17.705359939303726,mobile,organic,Estonia,old
252,control,2024-08-12 13:00:00,5,4,0.0,20.865076629049067,mobile,direct,Estonia,old
253,control,2024-08-05 23:00:00,3,5,0.0,4.561737952131303,mobile,organic,Lithuania,old
254,control,2024-08-12 07:00:00,3,4,0.0,0.23828747430483857,desktop,paid_ad,Estonia,old
255,control,2024-08-12 02:00:00,6,1,0.0,29.1902214420822,mobile,direct,Latvia,old
256,control,2024-08-11 13:00:00,3,1,0.0,13.786099240310772,mobile,organic,Latvia,old
257,control,2024-08-13 14:00:00,0,4,0.0,7.344087817126464,mobile,direct,Latvia,new
258,control,2024-08-09 15:00:00,9,1,0.0,5.080471800879968,desktop,direct,Estonia,old
259,control,2024-08-11 17:00:00,5,2,0.0,3.7577738227208397,mobile,organic,Estonia,new
260,control,2024-08-11 05:00:00,5,5,0.0,34.94998615137037,desktop,paid_ad,Lithuania,new
261,control,2024-08-10 04:00:00,4,1,0.0,6.5827783024135815,mobile,organic,Estonia,new
262,control,2024-08-07 04:00:00,3,2,0.0,15.793914633534259,mobile,organic,Latvia,old
263,control,2024-08-09 15:00:00,4,1,0.0,38.06923621455775,mobile,organic,Lithuania,new
264,control,2024-08-07 05:00:00,6,3,0.0,2.5269985319128567,mobile,direct,Lithuania,old
265,control,2024-08-08 16:00:00,10,3,0.0,3.7299280588834565,tablet,paid_ad,Latvia,new
266,control,2024-08-09 06:00:00,3,4,0.0,4.351254715358257,desktop,organic,Lithuania,old
267,control,2024-08-13 09:00:00,7,2,0.0,5.554131684069045,mobile,organic,Estonia,old
268,control,2024-08-06 21:00:00,6,1,0.0,2.236497577106846,mobile,paid_ad,Latvia,new
269,control,2024-08-08 14:00:00,7,4,0.0,0.20953686570799035,mobile,organic,Estonia,new
270,control,2024-08-08 20:00:00,8,1,0.0,12.7049810788757,tablet,organic,Latvia,old
271,control,2024-08-11 01:00:00,4,2,0.0,3.1684262337400186,mobile,organic,Lithuania,old
272,control,2024-08-09 10:00:00,2,3,0.0,5.530464155459333,mobile,direct,Latvia,old
273,control,2024-08-05 16:00:00,5,2,0.0,5.393042787688146,mobile,direct,Estonia,old
274,control,2024-08-10 13:00:00,6,1,0.0,10.682632445536882,mobile,organic,Latvia,old
275,control,2024-08-13 16:00:00,8,3,0.0,0.6891988855445164,desktop,paid_ad,Lithuania,new
276,control,2024-08-10 01:00:00,2,3,0.0,10.666967987519376,desktop,organic,Estonia,old
277,control,2024-08-07 03:00:00,11,1,0.0,1.6833779321753801,mobile,organic,Lithuania,old
278,control,2024-08-13 04:00:00,6,0,0.0,0.7014108402551806,mobile,organic,Lithuania,old
279,control,2024-08-10 10:00:00,5,2,0.0,4.569495720119122,mobile,paid_ad,Lithuania,old
280,control,2024-08-11 23:00:00,10,4,0.0,13.086240377275677,mobile,direct,Latvia,new
281,control,2024-08-12 09:00:00,6,2,0.0,19.429066493510618,desktop,direct,Estonia,new
282,control,2024-08-06 09:00:00,7,3,0.0,9.317823985591637,mobile,organic,Latvia,new
283,control,2024-08-09 07:00:00,8,2,0.0,16.708361433303477,desktop,direct,Latvia,old
284,control,2024-08-12 01:00:00,6,0,0.0,14.931822098911514,mobile,paid_ad,Estonia,old
285,control,2024-08-09 14:00:00,4,2,0.0,56.58624290826562,desktop,organic,Lithuania,old
286,control,2024-08-12 17:00:00,4,3,0.0,20.052611075736174,desktop,paid_ad,Lithuania,old
