user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
34,control,2024-08-09 03:00:00,8,2,0.0,2.006962669115217,mobile,organic,Lithuania,old
35,control,2024-08-13 10:00:00,5,3,0.0,0.5632181628105172,mobile,paid_ad,Lithuania,old
36,control,2024-08-06 08:00:00,4,2,0.0,12.887338733574543,desktop,organic,Estonia,old
37,control,2024-08-07 03:00:00,6,3,0.0,14.519595362327673,desktop,organic,Latvia,old
38,control,2024-08-11 20:00:00,3,2,0.0,9.049989706062195,mobile,organic,Latvia,old
39,control,2024-08-12 19:00:00,7,3,0.0,22.48777986688446,tablet,paid_ad,Lithuania,old
40,control,2024-08-13 05:00:00,6,2,21.840676798410357,9.048532027923597,mobile,organic,Estonia,old
41,control,2024-08-13 00:00:00,5,4,0.0,8.017651531430952,mobile,paid_ad,Estonia,old
42,control,2024-08-11 17:00:00,2,4,0.0,3.176200935870922,mobile,paid_ad,Latvia,old
43,control,2024-08-08 17:00:00,3,2,0.0,32.348394182069434,mobile,organic,Latvia,new
44,control,2024-08-08 18:00:00,4,3,0.0,1.6460459471899338,mobile,paid_ad,Latvia,old
45,control,2024-08-06 19:00:00,8,1,0.0,22.04424215145249,desktop,paid_ad,Latvia,old
46,control,2024-08-12 09:00:00,8,4,0.0,6.8166175297417295,mobile,organic,Latvia,new
47,control,2024-08-06 12:00:00,6,2,0.0,9.954976604237622,mobile,organic,Latvia,old
48,control,2024-08-08 19:00:00,7,1,0.0,3.2745874960671144,mobile,organic,Lithuania,old
49,control,2024-08-10 05:00:00,4,0,0.0,0.5655491116832998,tablet,paid_ad,Latvia,old
50,control,2024-08-07 11:00:00,4,1,0.0,6.699327057029789,mobile,organic,Estonia,old
51,control,2024-08-10 00:00:00,7,3,0.0,10.874030674823524,desktop,paid_ad,Latvia,old
52,control,2024-08-11 02:00:00,8,3,0.0,5.4315996195019665,tablet,direct,Estonia,new
53,control,2024-08-07 06:00:00,5,0,0.0,1.118433235174803,mobile,direct,Estonia,old
54,control,2024-08-09 14:00:00,4,1,0.0,30.450342402834735,desktop,direct,Estonia,old
55,control,2024-08-12 11:00:00,6,1,0.0,3.062641845747078,mobile,paid_ad,Latvia,new
56,control,2024-08-05 00:00:00,5,4,0.0,8.04324525856903,mobile,organic,Estonia,new
57,control,2024-08-07 07:00:00,5,3,0.0,1.0453389637539463,mobile,organic,Lithuania,new
58,control,2024-08-12 11:00:00,4,1,0.0,12.019537874784758,tablet,organic,Lithuania,old
59,control,2024-08-05 19:00:00,9,2,0.0,1.8188866833458337,mobile,paid_ad,Estonia,old
60,control,2024-08-06 07:00:00,0,0,0.0,1.8498806628341182,mobile,paid_ad,Latvia,old
61,control,2024-08-06 10:00:00,8,1,0.0,1.7316196760009661,desktop,paid_ad,Lithuania,old
62,control,2024-08-09 09:00:00,6,3,0.0,24.599148081222594,mobile,direct,Estonia,old
63,control,2024-08-07 08:00:00,3,1,0.0,21.50682128105182,mobile,direct,Lithuania,old
64,control,2024-08-09 15:00:00,2,0,70.60579522175067,27.854893168246342,mobile,organic,Estonia,new
65,control,2024-08-11 23:00:00,6,1,0.0,15.176263486850225,desktop,paid_ad,Lithuania,old
66,control,2024-08-12 11:00:00,8,3,0.0,10.158852720069444,mobile,organic,Lithuania,new
67,control,2024-08-06 08:00:00,2,1,0.0,0.9338610731806107,desktop,direct,Lithuania,old
68,control,2024-08-06 00:00:00,4,4,0.0,0.1045222696180566,desktop,paid_ad,Estonia,new
69,control,2024-08-06 16:00:00,3,2,0.0,1.108153424276398,mobile,direct,Latvia,new
70,control,2024-08-12 20:00:00,6,3,0.0,26.604001095982788,mobile,organic,Estonia,old
71,control,2024-08-05 07:00:00,5,2,0.0,20.42154129939069,mobile,paid_ad,Lithuania,old
72,control,2024-08-05 18:00:00,4,2,0.0,0.5778252310611269,tablet,direct,Lithuania,new
73,control,2024-08-05 11:00:00,2,4,0.0,3.6662818319596413,mobile,organic,Lithuania,new
74,control,2024-08-10 05:00:00,5,1,85.74478539572003,4.279903752685094,mobile,organic,Latvia,old
75,control,2024-08-13 11:00:00,3,1,0.0,5.06467052800743,tablet,direct,Estonia,new
76,control,2024-08-07 12:00:00,9,1,0.0,0.43222651500526,mobile,organic,Latvia,old
77,control,2024-08-05 02:00:00,4,4,0.0,0.43596021081647107,mobile,organic,Latvia,old
78,control,2024-08-06 17:00:00,4,2,0.0,3.115051305607609,mobile,organic,Lithuania,old
79,control,2024-08-05 23:00:00,2,2,0.0,4.623661874658712,tablet,direct,Estonia,old
80,control,2024-08-09 01:00:00,5,2,0.0,10.979833513570247,desktop,organic,Latvia,old
81,control,2024-08-12 08:00:00,5,2,0.0,2.08828273119448,desktop,direct,Latvia,new
82,control,2024-08-10 09:00:00,8,0,0.0,6.038062999274631,mobile,direct,Estonia,new
83,control,2024-08-13 09:00:00,6,3,0.0,1.7156708440238668,mobile,paid_ad,Lithuania,old
84,control,2024-08-07 09:00:00,2,0,0.0,11.961081051915706,mobile,paid_ad,Latvia,new
85,control,2024-08-10 09:00:00,3,0,0.0,25.13219158003352,desktop,organic,Estonia,old
86,control,2024-08-07 18:00:00,5,3,0.0,8.521727351414274,desktop,direct,Estonia,old
87,control,2024-08-08 01:00:00,4,2,0.0,10.109018587058582,mobile,paid_ad,Estonia,old
88,control,2024-08-10 17:00:00,2,2,0.0,22.900438315651726,mobile,organic,Lithuania,old
89,control,2024-08-13 18:00:00,5,2,0.0,3.3022198449438984,mobile,paid_ad,Latvia,old
90,control,2024-08-10 17:00:00,3,0,0.0,0.3072879086300571,mobile,paid_ad,Estonia,old
91,control,2024-08-13 19:00:00,7,2,0.0,2.9854032345988486,mobile,direct,Latvia,old
92,control,2024-08-13 15:00:00,9,1,0.0,21.393305426967082,desktop,organic,Latvia,old
93,control,2024-08-08 19:00:00,8,0,0.0,8.255180756391503,mobile,organic,Latvia,new
94,control,2024-08-08 00:00:00,8,2,0.0,25.51065178765456,desktop,paid_ad,Lithuania,old
95,control,2024-08-08 20:00:00,2,1,0.0,1.2318076552517279,mobile,organic,Estonia,new
96,control,2024-08-05 09:00:00,4,4,0.0,2.503578910562676,desktop,organic,Lithuania,old
97,control,2024-08-10 14:00:00,9,2,0.0,2.6787794671044702,tablet,paid_ad,Latvia,old
98,control,2024-08-07 10:00:00,6,2,0.0,4.645298832165892,mobile,direct,Latvia,new
99,control,2024-08-13 15:00:00,7,4,0.0,11.201135507713435,mobile,direct,Estonia,old
100,control,2024-08-07 16:00:00,3,6,0.0,0.3225401328744396,mobile,direct,Lithuania,new
101,control,2024-08-08 08:00:00,8,1,0.0,7.453819940575036,mobile,organic,Latvia,new
102,control,2024-08-08 14:00:00,8,2,0.0,10.030690378830903,mobile,organic,Estonia,new
103,control,2024-08-09 00:00:00,5,3,0.0,3.0486349566664472,mobile,direct,Estonia,old
104,control,2024-08-12 14:00:00,3,0,0.0,3.8377914955659747,mobile,paid_ad,Estonia,new
105,control,2024-08-10 23:00:00,2,1,0.0,7.784290413153759,mobile,organic,Lithuania,old
106,control,2024-08-10 08:00:00,4,2,0.0,12.120685230859959,desktop,direct,Lithuania,old
107,control,2024-08-13 14:00:00,6,1,0.0,47.54930823779781,mobile,direct,Estonia,old
108,control,2024-08-13 05:00:00,3,0,0.0,2.4162613247053257,tablet,direct,Lithuania,old
109,control,2024-08-05 15:00:00,4,2,0.0,5.678115357220951,mobile,direct,Lithuania,old
110,control,2024-08-13 04:00:00,4,3,0.0,3.039197103628139,mobile,organic,Lithuania,old
111,control,2024-08-06 20:00:00,3,1,0.0,16.996175279132228,mobile,organic,Latvia,new
112,control,2024-08-05 02:00:00,7,1,0.0,14.605613606262848,mobile,direct,Latvia,old
113,control,2024-08-07 16:00:00,4,2,0.0,35.04885381057658,mobile,organic,Estonia,new
114,control,2024-08-07 14:00:00,6,2,0.0,7.318703014916509,desktop,direct,Latvia,old
115,control,2024-08-09 04:00:00,3,2,0.0,4.8285177234271135,mobile,organic,Estonia,old
116,control,2024-08-09 13:00:00,6,3,0.0,4.896316901000902,mobile,organic,Latvia,new
117,control,2024-08-13 12:00:00,8,0,0.0,11.272166908764909,mobile,direct,Lithuania,new
118,control,2024-08-10 10:00:00,8,1,0.0,4.05646925084005,desktop,organic,Latvia,old
119,control,2024-08-12 03:00:00,5,4,0.0,7.537206005733554,mobile,organic,Latvia,old
120,control,2024-08-06 02:00:00,7,2,0.0,5.854013175458754,desktop,paid_ad,Estonia,old
121,control,2024-08-07 13:00:00,2,4,0.0,0.768692540753493,mobile,organic,Latvia,old
122,control,2024-08-10 17:00:00,5,1,0.0,8.49703155766519,desktop,direct,Lithuania,old
123,control,2024-08-08 03:00:00,7,5,0.0,9.687084555374657,mobile,direct,Lithuania,old
124,control,2024-08-10 16:00:00,8,3,0.0,8.348359516719432,mobile,organic,Latvia,new
125,control,2024-08-11 23:00:00,1,2,0.0,15.631878977994822,desktop,organic,Estonia,old
126,control,2024-08-10 06:00:00,5,3,0.0,1.2814692847186224,desktop,direct,Lithuania,old
127,control,2024-08-08 11:00:00,5,1,0.0,29.869245320677873,mobile,paid_ad,Estonia,new
128,control,2024-08-10 19:00:00,2,3,0.0,2.5639379716079214,tablet,direct,Estonia,new
129,control,2024-08-12 05:00:00,5,1,0.0,4.575259088547623,mobile,paid_ad,Latvia,old
130,control,2024-08-09 22:00:00,3,1,0.0,21.92483550915272,mobile,paid_ad,Lithuania,old
131,control,2024-08-06 04:00:00,7,0,0.0,0.08963583230004929,tablet,direct,Lithuania,old
132,control,2024-08-11 06:00:00,7,1,0.0,2.6967016573490477,mobile,paid_ad,Latvia,new
133,control,2024-08-11 16:00:00,3,2,0.0,29.424466618021505,mobile,direct,Latvia,new
134,control,2024-08-13 22:00:00,1,4,0.0,8.751774334955199,mobile,organic,Estonia,old
135,control,2024-08-10 23:00:00,4,2,0.0,2.0846591005551263,mobile,direct,Estonia,old
136,control,2024-08-09 13:00:00,6,2,0.0,0.6378529814505546,desktop,organic,Estonia,old
137,control,2024-08-06 14:00:00,3,0,0.0,8.645217000567303,mobile,paid_ad,Latvia,old
138,control,2024-08-11 20:00:00,5,5,0.0,16.681439365426126,mobile,paid_ad,Latvia,old
139,control,2024-08-07 11:00:00,4,2,49.822741683997016,10.970169407136588,mobile,direct,Latvia,old
140,control,2024-08-05 11:00:00,5,1,0.0,15.540986813496096,mobile,organic,Latvia,old
141,control,2024-08-08 05:00:00,4,3,0.0,25.474982322764028,desktop,direct,Estonia,new
142,control,2024-08-05 02:00:00,3,3,0.0,2.421067473425535,mobile,organic,Latvia,new
143,control,2024-08-05 15:00:00,5,2,0.0,25.91918181326074,mobile,direct,Latvia,old
144,control,2024-08-11 03:00:00,9,1,0.0,1.2867245427989105,mobile,organic,Lithuania,new
145,control,2024-08-06 23:00:00,5,0,0.0,4.674225322402036,tablet,organic,Latvia,old
146,control,2024-08-13 14:00:00,7,1,0.0,21.780609875952894,desktop,paid_ad,Estonia,old
147,control,2024-08-05 12:00:00,5,2,0.0,2.3285486907666013,desktop,organic,Estonia,old
148,control,2024-08-11 06:00:00,8,0,0.0,0.6431981752240379,desktop,paid_ad,Estonia,new
149,control,2024-08-10 15:00:00,5,1,0.0,3.811778568398786,mobile,organic,Estonia,old
150,control,2024-08-09 01:00:00,3,2,0.0,16.015777082000216,mobile,paid_ad,Latvia,old
151,control,2024-08-13 02:00:00,4,1,0.0,6.351187644997095,mobile,paid_ad,Latvia,new
152,control,2024-08-10 03:00:00,4,2,0.0,1.1838840906212473,mobile,organic,Lithuania,old
153,control,2024-08-05 21:00:00,3,1,0.0,12.013274645511613,mobile,organic,Latvia,old
154,control,2024-08-11 23:00:00,3,2,0.0,3.2315033199008796,mobile,direct,Latvia,old
155,control,2024-08-09 08:00:00,4,1,0.0,9.411789397894413,desktop,organic,Latvia,old
156,control,2024-08-07 22:00:00,3,0,0.0,1.584142485639203,mobile,direct,Lithuania,old
157,control,2024-08-13 14:00:00,7,5,0.0,1.7242914723849871,mobile,organic,Lithuania,old
158,control,2024-08-11 05:00:00,3,0,0.0,5.037797514046534,desktop,paid_ad,Estonia,old
159,control,2024-08-09 02:00:00,3,2,0.0,7.210681796163963,mobile,paid_ad,Latvia,old
160,control,2024-08-13 07:00:00,10,3,0.0,6.357317471086134,mobile,organic,Lithuania,new
161,control,2024-08-09 08:00:00,7,1,0.0,2.5967026756742144,mobile,organic,Latvia,old
162,control,2024-08-11 07:00:00,8,1,0.0,11.880255713286981,mobile,direct,Latvia,old
163,control,2024-08-13 17:00:00,4,3,0.0,11.79955046913413,desktop,paid_ad,Estonia,old
164,control,2024-08-10 15:00:00,11,2,0.0,7.401276325005997,desktop,paid_ad,Latvia,old
165,control,2024-08-05 01:00:00,4,1,0.0,4.056858529098072,mobile,paid_ad,Lithuania,old
166,control,2024-08-11 12:00:00,6,1,0.0,7.517948453110042,mobile,organic,Estonia,new
167,control,2024-08-12 16:00:00,4,3,0.0,30.97199985671002,mobile,direct,Latvia,old
168,control,2024-08-10 16:00:00,4,2,0.0,8.59305137692904,mobile,direct,Lithuania,new
169,control,2024-08-08 08:00:00,4,1,0.0,4.834567860581766,mobile,paid_ad,Latvia,new
170,control,2024-08-08 15:00:00,5,2,0.0,36.11632332613949,mobile,organic,Estonia,new
171,control,2024-08-08 20:00:00,5,3,0.0,2.6278807694464112,desktop,organic,Estonia,new
172,control,2024-08-12 07:00:00,5,2,0.0,7.504365453796157,mobile,organic,Estonia,new
173,control,2024-08-06 01:00:00,3,4,0.0,2.5828803117782693,mobile,paid_ad,Latvia,old
174,control,2024-08-12 00:00:00,2,1,0.0,5.402610740543925,mobile,paid_ad,Lithuania,old
175,control,2024-08-08 12:00:00,5,1,0.0,2.557795912873011,mobile,paid_ad,Latvia,old
176,control,2024-08-08 20:00:00,9,1,0.0,12.956744229837476,mobile,paid_ad,Lithuania,old
177,control,2024-08-08 12:00:00,3,1,0.0,15.519827555937159,mobile,direct,Estonia,old
178,control,2024-08-09 05:00:00,9,2,0.0,5.178122582868831,mobile,organic,Latvia,old
179,control,2024-08-09 20:00:00,4,5,16.59146922599128,11.318407288018772,mobile,organic,Latvia,new
180,control,2024-08-13 07:00:00,2,4,0.0,17.858131719313317,desktop,paid_ad,Latvia,old
181,control,2024-08-09 18:00:00,5,2,0.0,14.30410952142594,mobile,paid_ad,Lithuania,new
182,control,2024-08-10 09:00:00,5,1,0.0,36.186577513586045,mobile,organic,Estonia,old
183,control,2024-08-06 01:00:00,3,3,24.206743516090352,1.413457291354596,mobile,organic,Latvia,new
184,control,2024-08-06 13:00:00,7,2,0.0,14.867033122955569,mobile,organic,Estonia,old
185,control,2024-08-06 15:00:00,4,4,0.0,17.943620938236407,mobile,paid_ad,Latvia,old
186,control,2024-08-11 03:00:00,3,2,0.0,19.518051594639118,tablet,paid_ad,Latvia,new
187,control,2024-08-06 22:00:00,7,5,0.0,34.20533856158808,desktop,organic,Estonia,old
188,control,2024-08-07 15:00:00,3,3,0.0,3.4934419703521717,mobile,direct,Lithuania,old
189,control,2024-08-12 17:00:00,7,1,0.0,37.497637636224844,mobile,paid_ad,Lithuania,old
190,control,2024-08-13 20:00:00,3,2,0.0,0.8451873821503354,desktop,direct,Estonia,old
191,control,2024-08-05 11:00:00,4,2,0.0,21.431549967057727,desktop,paid_ad,Latvia,old
192,control,2024-08-12 21:00:00,5,4,0.0,2.3774075922226574,mobile,paid_ad,Latvia,old
193,control,2024-08-05 02:00:00,11,5,0.0,3.888997326824774,mobile,organic,Latvia,new
194,control,2024-08-13 21:00:00,4,1,0.0,37.81910596655945,mobile,direct,Latvia,old
195,control,2024-08-11 08:00:00,4,1,0.0,1.4904973805409378,mobile,paid_ad,Estonia,new
196,control,2024-08-09 05:00:00,3,7,0.0,9.060565073362657,mobile,direct,Estonia,new
197,control,2024-08-11 00:00:00,5,1,0.0,0.7385352243838126,mobile,organic,Lithuania,new
198,control,2024-08-12 08:00:00,3,1,12.029370667975883,7.346587216487856,mobile,organic,Estonia,old
199,control,2024-08-11 09:00:00,2,2,0.0,15.557100291127032,mobile,paid_ad,Latvia,new
200,control,2024-08-08 07:00:00,5,2,0.0,2.322134392490192,mobile,organic,Latvia,old
201,control,2024-08-10 22:00:00,7,1,0.0,8.218945077802502,mobile,direct,Lithuania,old
202,control,2024-08-05 07:00:00,7,2,0.0,5.998965324880502,mobile,direct,Estonia,new
203,control,2024-08-08 22:00:00,6,1,0.0,11.106685813492094,desktop,direct,Latvia,old
204,control,2024-08-08 05:00:00,3,2,5.351187464933533,14.298331062980338,mobile,direct,Estonia,old
205,control,2024-08-08 16:00:00,3,1,0.0,14.775220477830313,mobile,organic,Estonia,new
206,control,2024-08-05 20:00:00,2,2,0.0,11.76070333817037,mobile,organic,Latvia,old
207,control,2024-08-07 08:00:00,2,1,0.0,16.31391563836528,mobile,paid_ad,Estonia,new
208,control,2024-08-09 12:00:00,8,2,0.0,11.215667191036863,tablet,organic,Estonia,old
209,control,2024-08-10 10:00:00,2,2,0.0,16.9156241885697,desktop,paid_ad,Lithuania,old
210,control,2024-08-07 05:00:00,5,5,0.0,36.54693504392225,mobile,organic,Latvia,old
211,control,2024-08-10 10:00:00,9,2,0.0,0.9394263497398131,mobile,organic,Lithuania,old
212,control,2024-08-07 05:00:00,3,1,0.0,0.6715008836226752,mobile,paid_ad,Lithuania,old
213,control,2024-08-10 06:00:00,9,1,0.0,3.8412309826786677,mobile,paid_ad,Lithuania,old
214,control,2024-08-11 13:00:00,3,2,0.0,5.32242074325458,mobile,organic,Latvia,new
215,control,2024-08-12 03:00:00,3,4,0.0,58.90137618323793,desktop,paid_ad,Latvia,old
216,control,2024-08-13 23:00:00,6,2,0.0,5.366985854945345,mobile,organic,Lithuania,old
217,control,2024-08-12 23:00:00,6,4,0.0,13.467595157288162,mobile,organic,Estonia,new
218,control,2024-08-12 02:00:00,5,1,0.0,4.261922806152274,mobile,organic,Estonia,old
219,control,2024-08-06 22:00:00,4,3,0.0,42.00673617180206,mobile,paid_ad,Latvia,old
220,control,2024-08-06 07:00:00,2,1,0.0,8.810324042432253,mobile,paid_ad,Latvia,new
221,control,2024-08-10 14:00:00,4,0,0.0,8.948861181112989,mobile,paid_ad,Lithuania,old
222,control,2024-08-09 20:00:00,10,2,0.0,5.868933995836453,mobile,organic,Lithuania,old
223,control,2024-08-13 09:00:00,7,1,0.0,13.52368348658165,desktop,direct,Lithuania,old
224,control,2024-08-05 02:00:00,1,0,0.0,1.5107912220902207,mobile,organic,Lithuania,old
225,control,2024-08-09 18:00:00,3,0,0.0,1.3079620054066936,desktop,organic,Estonia,old
226,control,2024-08-07 02:00:00,6,4,0.0,33.67377182736287,tablet,organic,Latvia,old
227,control,2024-08-13 03:00:00,3,7,0.0,8.286544049269036,mobile,direct,Estonia,old
228,control,2024-08-12 15:00:00,3,1,14.449310838445491,16.058529574764403,desktop,organic,Estonia,old
229,control,2024-08-09 19:00:00,1,0,0.0,6.92210255211007,desktop,paid_ad,Estonia,old
230,control,2024-08-05 16:00:00,5,6,0.0,9.014303148164984,mobile,organic,Latvia,old
231,control,2024-08-09 00:00:00,6,4,0.0,14.736231318641387,tablet,organic,Lithuania,old
232,control,2024-08-07 07:00:00,2,2,0.0,10.78786320861639,desktop,organic,Latvia,old
233,control,2024-08-10 19:00:00,4,4,0.0,5.01744464467534,mobile,direct,Estonia,old
234,control,2024-08-07 20:00:00,2,3,0.0,0.013647466507347876,mobile,organic,Estonia,old
235,control,2024-08-13 11:00:00,5,1,0.0,21.00171214505941,mobile,organic,Lithuania,old
236,control,2024-08-10 08:00:00,2,2,0.0,4.022137383205412,tablet,organic,Latvia,old
237,control,2024-08-11 09:00:00,1,4,0.0,28.598312042146983,mobile,paid_ad,Latvia,new
238,control,2024-08-11 21:00:00,7,2,0.0,4.246422119276883,desktop,paid_ad,Lithuania,new
239,control,2024-08-13 04:00:00,2,3,0.0,3.544848516452725,mobile,paid_ad,Estonia,new
240,control,2024-08-08 18:00:00,5,2,0.0,2.4369959653996274,mobile,organic,Latvia,old
241,control,2024-08-08 02:00:00,4,0,0.0,10.364787682418907,mobile,organic,Estonia,old
242,control,2024-08-05 10:00:00,7,4,0.0,19.66108974614409,mobile,paid_ad,Latvia,old
243,control,2024-08-09 07:00:00,6,2,0.0,19.583266792521766,mobile,organic,Lithuania,new
244,control,2024-08-09 20:00:00,4,4,0.0,29.8584121697628,mobile,paid_ad,Estonia,old
245,control,2024-08-12 16:00:00,7,1,0.0,16.692212078039034,mobile,direct,Estonia,old
246,control,2024-08-13 14:00:00,4,2,0.0,0.6571914704014747,mobile,organic,Estonia,old
247,control,2024-08-06 03:00:00,6,1,0.0,19.67697990147055,mobile,direct,Estonia,old
248,control,2024-08-09 15:00:00,9,0,0.0,4.754248973273352,mobile,organic,Lithuania,old
249,control,2024-08-11 11:00:00,3,3,0.0,15.482809908137858,mobile,organic,Estonia,old
250,control,2024-08-07 06:00:00,10,2,0.0,14.301307222099194,desktop,direct,Lithuania,new
251,control,2024-08-08 01:00:00,2,4,0.0,4.001281994610161,desktop,direct,Lithuania,new
252,control,2024-08-06 02:00:00,8,3,0.0,0.2348658549045997,tablet,organic,Estonia,old
253,control,2024-08-10 15:00:00,3,1,0.0,3.3925339843377005,mobile,organic,Estonia,old
254,control,2024-08-08 00:00:00,3,0,0.0,12.329850698926553,mobile,organic,Latvia,old
255,control,2024-08-11 03:00:00,6,4,0.0,8.307431055034991,desktop,direct,Latvia,old
256,control,2024-08-05 07:00:00,1,3,0.0,13.076868603219395,desktop,direct,Lithuania,old
257,control,2024-08-06 01:00:00,6,2,0.0,4.03715765622123,mobile,organic,Estonia,new
258,control,2024-08-08 16:00:00,1,2,183.75143601691394,8.619891573683503,mobile,paid_ad,Latvia,old
259,control,2024-08-09 07:00:00,4,0,0.0,3.3529983692762952,mobile,organic,Estonia,new
260,control,2024-08-05 06:00:00,8,1,0.0,4.629937871066901,mobile,organic,Latvia,new
261,control,2024-08-09 02:00:00,4,3,0.0,9.875271213298445,mobile,organic,Estonia,old
262,control,2024-08-09 23:00:00,2,2,0.0,22.912368319152556,tablet,paid_ad,Latvia,new
263,control,2024-08-07 14:00:00,6,6,0.0,2.9898146963337773,mobile,organic,Latvia,old
264,control,2024-08-11 19:00:00,6,1,0.0,7.072130721277094,desktop,organic,Latvia,old
265,control,2024-08-06 18:00:00,8,1,0.0,5.722669424545222,mobile,organic,Estonia,old
266,control,2024-08-10 12:00:00,7,3,0.0,3.9529346356864243,mobile,organic,Lithuania,old
267,control,2024-08-10 16:00:00,5,5,0.0,5.981884627301028,mobile,organic,Estonia,old
268,control,2024-08-05 12:00:00,4,3,0.0,0.21907407665042397,mobile,direct,Lithuania,old
269,control,2024-08-08 07:00:00,6,0,0.0,35.581260341673776,mobile,paid_ad,Lithuania,old
270,control,2024-08-12 03:00:00,4,2,0.0,1.6804893861482748,desktop,paid_ad,Lithuania,old
271,control,2024-08-13 14:00:00,8,3,0.0,0.31158504988071506,mobile,paid_ad,Estonia,new
272,control,2024-08-13 00:00:00,1,2,0.0,14.097059711817433,mobile,organic,Estonia,old
273,control,2024-08-05 01:00:00,6,3,0.0,3.465589498292818,mobile,organic,Lithuania,old
274,control,2024-08-12 01:00:00,6,2,0.0,14.017318377876034,mobile,direct,Latvia,old
275,control,2024-08-10 11:00:00,5,1,117.49512795696987,1.2951547640642158,desktop,organic,Lithuania,old
276,control,2024-08-11 22:00:00,3,2,0.0,2.629681481759667,desktop,direct,Lithuania,old
277,control,2024-08-09 16:00:00,6,1,0.0,10.920939034810463,desktop,paid_ad,Latvia,old
278,control,2024-08-05 08:00:00,6,3,0.0,18.92019254136617,desktop,organic,Latvia,new
279,control,2024-08-12 21:00:00,8,1,0.0,4.67216845452051,mobile,paid_ad,Latvia,old
280,control,2024-08-06 05:00:00,9,1,0.0,5.143199073576211,mobile,paid_ad,Estonia,new
281,control,2024-08-06 17:00:00,3,0,0.0,1.690711657373092,desktop,organic,Latvia,old
282,control,2024-08-09 08:00:00,5,1,0.0,7.069244969910601,desktop,paid_ad,Latvia,old
283,control,2024-08-05 05:00:00,4,1,0.0,4.653119810201477,desktop,paid_ad,Latvia,old
284,control,2024-08-09 14:00:00,7,2,0.0,7.24492576335637,mobile,paid_ad,Estonia,old
285,control,2024-08-13 21:00:00,4,0,0.0,7.399576581425392,mobile,direct,Latvia,old
