user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
47,control,2024-08-10 23:00:00,3,0,0.0,6.584440953465515,desktop,organic,Lithuania,old
48,control,2024-08-08 22:00:00,3,2,0.0,18.22801806528194,mobile,organic,Lithuania,old
49,control,2024-08-05 01:00:00,3,1,0.0,4.300479175207752,desktop,organic,Estonia,old
50,control,2024-08-10 03:00:00,8,3,0.0,20.180419183672353,mobile,organic,Latvia,old
51,control,2024-08-12 08:00:00,1,1,0.0,15.084229061790012,mobile,organic,Latvia,old
52,control,2024-08-11 00:00:00,6,4,0.0,1.4005285234154476,mobile,direct,Estonia,old
53,control,2024-08-05 16:00:00,5,2,0.0,9.029948361820582,mobile,organic,Estonia,old
54,control,2024-08-06 13:00:00,4,3,0.0,1.7999989693820986,desktop,paid_ad,Latvia,new
55,control,2024-08-13 12:00:00,5,0,0.0,16.98169149310885,tablet,paid_ad,Latvia,old
56,control,2024-08-05 03:00:00,3,3,35.43069237042573,0.029492173868966756,mobile,organic,Estonia,old
57,control,2024-08-13 07:00:00,3,5,0.0,17.05243728210465,mobile,paid_ad,Lithuania,new
58,control,2024-08-11 21:00:00,6,1,0.0,12.574447506719487,desktop,paid_ad,Estonia,new
59,control,2024-08-06 14:00:00,13,0,0.0,2.888328414022357,desktop,direct,Latvia,old
60,control,2024-08-13 19:00:00,3,6,0.0,22.158009186931373,mobile,organic,Latvia,old
61,control,2024-08-08 16:00:00,2,2,0.0,16.609242224768877,mobile,direct,Lithuania,old
62,control,2024-08-06 15:00:00,6,2,0.0,5.513760734444021,mobile,direct,Estonia,old
63,control,2024-08-07 03:00:00,3,5,0.0,3.157566842287131,mobile,organic,Estonia,new
64,control,2024-08-10 14:00:00,4,3,0.0,5.326626931252012,desktop,direct,Latvia,old
65,control,2024-08-09 00:00:00,4,1,0.0,17.288056189055464,mobile,organic,Lithuania,old
66,control,2024-08-13 09:00:00,6,4,0.0,2.1733054633457733,mobile,paid_ad,Latvia,old
67,control,2024-08-12 14:00:00,4,2,0.0,1.4167562365536268,mobile,paid_ad,Lithuania,old
68,control,2024-08-08 12:00:00,1,1,0.0,6.970963874148516,mobile,organic,Lithuania,old
69,control,2024-08-06 07:00:00,6,5,0.0,11.540172127695731,mobile,organic,Lithuania,old
70,control,2024-08-11 19:00:00,5,3,0.0,9.312956182586039,desktop,organic,Estonia,new
71,control,2024-08-08 23:00:00,4,2,0.0,5.540839742691705,desktop,paid_ad,Latvia,new
72,control,2024-08-11 06:00:00,3,2,0.0,8.708273331888147,mobile,paid_ad,Lithuania,old
73,control,2024-08-12 03:00:00,7,1,0.0,7.074580068819195,mobile,direct,Lithuania,old
74,control,2024-08-05 14:00:00,6,3,0.0,0.4633023528715059,mobile,organic,Latvia,old
75,control,2024-08-09 23:00:00,4,1,0.0,8.883472377540887,mobile,direct,Lithuania,old
76,control,2024-08-11 07:00:00,6,1,0.0,2.3482747037963776,mobile,paid_ad,Latvia,old
77,control,2024-08-06 02:00:00,4,0,0.0,54.23915310588755,mobile,organic,Lithuania,old
78,control,2024-08-07 06:00:00,6,2,0.0,1.2059620290748805,mobile,paid_ad,Lithuania,old
79,control,2024-08-06 06:00:00,4,3,0.0,9.130726125175864,mobile,paid_ad,Lithuania,new
80,control,2024-08-06 02:00:00,5,2,0.0,19.18032033053322,mobile,organic,Lithuania,old
81,control,2024-08-08 18:00:00,4,3,0.0,5.321018582793768,mobile,organic,Lithuania,old
82,control,2024-08-12 13:00:00,8,2,0.0,7.791261501641732,desktop,paid_ad,Latvia,old
83,control,2024-08-06 23:00:00,5,2,0.0,10.229935087023636,desktop,organic,Lithuania,old
84,control,2024-08-13 08:00:00,2,2,0.0,31.269620952223978,mobile,organic,Estonia,old
85,control,2024-08-11 22:00:00,5,5,0.0,13.852642562754497,desktop,organic,Estonia,old
86,control,2024-08-05 23:00:00,6,2,0.0,6.0002368370023085,desktop,paid_ad,Lithuania,old
87,control,2024-08-12 15:00:00,7,5,0.0,21.31650392574631,desktop,paid_ad,Lithuania,new
88,control,2024-08-08 17:00:00,4,4,0.0,1.1015358739356604,desktop,paid_ad,Lithuania,old
89,control,2024-08-10 02:00:00,6,0,0.0,29.043822763543314,desktop,direct,Latvia,old
90,control,2024-08-09 21:00:00,5,1,0.0,1.2126900352036343,desktop,organic,Latvia,old
91,control,2024-08-07 01:00:00,2,1,0.0,4.030243114825547,mobile,paid_ad,Estonia,old
92,control,2024-08-05 07:00:00,3,3,0.0,0.34919323494391313,mobile,paid_ad,Latvia,old
93,control,2024-08-07 03:00:00,4,0,0.0,0.8276431684096252,mobile,direct,Latvia,old
94,control,2024-08-09 12:00:00,1,1,0.0,2.065101414315776,desktop,direct,Lithuania,old
95,control,2024-08-11 03:00:00,3,2,0.0,24.680524711470508,mobile,direct,Latvia,new
96,control,2024-08-12 04:00:00,3,2,0.0,0.6578188681933977,mobile,direct,Lithuania,new
97,control,2024-08-07 04:00:00,3,2,42.960965811409,0.9244201769019913,tablet,paid_ad,Lithuania,new
98,control,2024-08-08 12:00:00,2,1,0.0,22.333305595799867,mobile,direct,Latvia,new
99,control,2024-08-11 07:00:00,9,0,0.0,6.755879457457578,desktop,organic,Lithuania,old
100,control,2024-08-12 23:00:00,5,4,0.0,48.37177551281482,desktop,organic,Latvia,new
101,control,2024-08-09 22:00:00,3,5,0.0,1.4544416076203874,tablet,paid_ad,Latvia,new
102,control,2024-08-08 03:00:00,9,1,0.0,34.18641802842365,mobile,organic,Latvia,old
103,control,2024-08-06 17:00:00,8,0,0.0,1.5738292406212615,mobile,paid_ad,Estonia,old
104,control,2024-08-11 15:00:00,5,3,0.0,3.34873973247716,desktop,paid_ad,Estonia,new
105,control,2024-08-06 08:00:00,5,1,0.0,7.696150769948671,desktop,organic,Estonia,old
106,control,2024-08-08 02:00:00,2,3,0.0,32.696654931302774,mobile,organic,Lithuania,old
107,control,2024-08-05 05:00:00,6,4,0.0,9.88915720108339,mobile,organic,Estonia,new
108,control,2024-08-07 07:00:00,3,2,0.0,38.41430766744426,mobile,paid_ad,Latvia,new
109,control,2024-08-12 17:00:00,3,4,0.0,2.2082925151446062,desktop,organic,Estonia,new
110,control,2024-08-11 16:00:00,7,2,0.0,1.6086651025907615,mobile,direct,Lithuania,old
111,control,2024-08-13 17:00:00,6,1,0.0,17.931753142757188,mobile,paid_ad,Estonia,old
112,control,2024-08-10 19:00:00,5,2,4.4545884161752465,6.5129526023218425,mobile,organic,Estonia,new
113,control,2024-08-06 01:00:00,6,3,0.0,4.560483813259685,mobile,direct,Estonia,new
114,control,2024-08-10 22:00:00,3,2,0.0,15.599621250670078,mobile,organic,Estonia,old
115,control,2024-08-11 17:00:00,2,0,19.15744144083302,13.226421780693137,mobile,organic,Lithuania,new
116,control,2024-08-12 06:00:00,5,4,0.0,6.11423862780916,desktop,direct,Estonia,old
117,control,2024-08-11 19:00:00,1,1,0.0,0.5403451469612903,mobile,organic,Estonia,old
118,control,2024-08-09 00:00:00,4,1,0.0,4.471206365926197,mobile,organic,Latvia,old
119,control,2024-08-08 15:00:00,4,1,0.0,23.34364579319741,mobile,organic,Latvia,old
120,control,2024-08-13 20:00:00,1,2,0.0,7.6413657062101725,mobile,organic,Latvia,old
121,control,2024-08-07 13:00:00,5,1,0.0,24.197118534687185,mobile,organic,Estonia,old
122,control,2024-08-08 01:00:00,2,1,0.0,9.366697910475992,desktop,organic,Estonia,new
123,control,2024-08-07 19:00:00,9,4,0.0,0.031954968452800804,mobile,organic,Latvia,old
124,control,2024-08-06 02:00:00,7,4,0.0,5.474266510281328,desktop,organic,Lithuania,old
125,control,2024-08-09 22:00:00,7,3,0.0,2.005993020950767,mobile,direct,Estonia,old
126,control,2024-08-11 22:00:00,5,2,0.0,3.431564885680393,mobile,paid_ad,Lithuania,old
127,control,2024-08-13 22:00:00,3,3,24.145931894869193,10.833523657763855,mobile,direct,Lithuania,old
128,control,2024-08-05 09:00:00,9,4,0.0,1.263490464231911,mobile,direct,Latvia,new
129,control,2024-08-12 08:00:00,5,0,0.0,11.750442747345433,tablet,organic,Latvia,new
130,control,2024-08-08 19:00:00,2,2,0.0,0.45806483844791124,mobile,direct,Lithuania,old
131,control,2024-08-09 21:00:00,6,2,0.0,6.28771062283608,mobile,paid_ad,Latvia,old
132,control,2024-08-12 07:00:00,1,2,0.0,6.326595493088904,mobile,organic,Lithuania,old
133,control,2024-08-10 09:00:00,2,4,0.0,27.775594366251305,mobile,organic,Latvia,old
134,control,2024-08-10 09:00:00,4,2,0.0,45.45558729477336,mobile,organic,Latvia,old
135,control,2024-08-10 03:00:00,4,3,0.0,2.31569513816935,mobile,paid_ad,Lithuania,old
136,control,2024-08-09 06:00:00,8,2,0.0,1.3196333694463438,mobile,organic,Latvia,new
137,control,2024-08-12 15:00:00,1,1,0.0,0.28961047134438317,mobile,paid_ad,Estonia,old
138,control,2024-08-11 00:00:00,4,2,0.0,2.5075618316324295,mobile,organic,Estonia,old
139,control,2024-08-11 05:00:00,2,0,0.0,4.286054770098719,mobile,direct,Estonia,new
140,control,2024-08-11 04:00:00,5,5,0.0,5.860306573139455,mobile,direct,Latvia,new
141,control,2024-08-11 06:00:00,9,1,0.0,6.209118492595818,mobile,paid_ad,Estonia,new
142,control,2024-08-06 04:00:00,3,3,0.0,4.020896899315496,desktop,organic,Latvia,old
143,control,2024-08-07 04:00:00,5,1,9.279854277519771,43.02667382242679,desktop,organic,Latvia,new
144,control,2024-08-12 06:00:00,7,2,0.0,16.452188065361824,mobile,direct,Lithuania,old
145,control,2024-08-07 02:00:00,7,1,0.0,2.7139627367629267,mobile,direct,Latvia,old
146,control,2024-08-10 12:00:00,9,3,0.0,1.3030083261456438,mobile,organic,Estonia,new
147,control,2024-08-11 20:00:00,4,2,0.0,2.521969489023999,desktop,organic,Estonia,old
148,control,2024-08-07 17:00:00,7,0,0.0,23.115055969147235,mobile,paid_ad,Lithuania,old
149,control,2024-08-07 16:00:00,4,2,0.0,18.902790318149282,desktop,direct,Estonia,new
150,control,2024-08-12 04:00:00,4,1,0.0,32.2741086673456,mobile,direct,Lithuania,new
151,control,2024-08-13 00:00:00,2,1,0.0,8.023940588813282,mobile,organic,Latvia,old
152,control,2024-08-13 17:00:00,6,1,0.0,26.149258067371836,mobile,paid_ad,Estonia,new
153,control,2024-08-11 13:00:00,4,0,0.0,5.29762121056145,mobile,organic,Latvia,old
154,control,2024-08-11 18:00:00,11,1,0.0,1.501517093139062,mobile,organic,Latvia,old
155,control,2024-08-08 20:00:00,3,2,0.0,1.2633394628316086,mobile,organic,Latvia,old
156,control,2024-08-08 07:00:00,3,2,0.0,6.709598484406775,mobile,paid_ad,Latvia,old
157,control,2024-08-06 04:00:00,2,3,0.0,1.1653192984051435,mobile,paid_ad,Latvia,new
158,control,2024-08-13 21:00:00,1,3,0.0,27.237339125029788,mobile,direct,Lithuania,old
159,control,2024-08-10 22:00:00,7,0,0.0,19.04931111669744,mobile,paid_ad,Latvia,old
160,control,2024-08-09 03:00:00,8,2,0.0,15.300140583308234,mobile,organic,Lithuania,new
161,control,2024-08-10 08:00:00,2,1,0.0,2.818604457746401,mobile,organic,Estonia,new
162,control,2024-08-13 15:00:00,6,4,0.0,13.891790825452745,mobile,organic,Estonia,old
163,control,2024-08-10 22:00:00,5,2,0.0,0.7744512760299975,desktop,organic,Estonia,old
164,control,2024-08-11 05:00:00,4,0,0.0,5.794447608673435,mobile,organic,Estonia,new
165,control,2024-08-08 17:00:00,3,1,0.0,8.472278329855602,tablet,organic,Latvia,old
166,control,2024-08-06 23:00:00,4,3,0.0,1.8673101814967725,mobile,paid_ad,Latvia,old
167,control,2024-08-13 00:00:00,4,0,0.0,3.4782996981559307,mobile,organic,Estonia,new
168,control,2024-08-11 09:00:00,2,1,0.0,11.916177130647107,mobile,paid_ad,Latvia,old
169,control,2024-08-05 07:00:00,2,1,0.0,16.65359304883986,mobile,paid_ad,Lithuania,old
170,control,2024-08-08 01:00:00,7,1,0.0,2.8385386174195606,mobile,paid_ad,Latvia,old
171,control,2024-08-05 06:00:00,6,4,0.0,0.6895479633636709,mobile,organic,Latvia,old
172,control,2024-08-06 15:00:00,6,2,0.0,1.2088280375836666,mobile,organic,Estonia,old
173,control,2024-08-09 10:00:00,7,1,0.0,19.773515212441087,mobile,organic,Estonia,old
174,control,2024-08-12 19:00:00,5,3,0.0,5.542593585231556,mobile,organic,Lithuania,old
175,control,2024-08-08 22:00:00,6,3,0.0,4.261581366885554,mobile,paid_ad,Latvia,old
176,control,2024-08-08 07:00:00,5,3,0.0,3.3772484068377273,desktop,direct,Latvia,old
177,control,2024-08-06 00:00:00,7,4,0.0,1.1698855606019678,mobile,organic,Estonia,old
178,control,2024-08-08 11:00:00,5,3,0.0,5.115662352569926,mobile,organic,Latvia,old
179,control,2024-08-10 04:00:00,4,3,0.0,5.155286137331197,mobile,organic,Latvia,old
180,control,2024-08-08 18:00:00,2,7,0.0,14.404053394790957,mobile,paid_ad,Lithuania,old
181,control,2024-08-09 07:00:00,7,1,4.860499375033385,11.124359736564537,mobile,organic,Lithuania,old
182,control,2024-08-13 15:00:00,3,0,0.0,3.201577170163376,desktop,organic,Latvia,old
183,control,2024-08-12 17:00:00,8,4,25.224186954032074,1.7530182919689294,desktop,organic,Latvia,old
184,control,2024-08-05 10:00:00,6,0,0.0,0.2189091354490172,mobile,organic,Latvia,old
185,control,2024-08-11 19:00:00,4,0,0.0,8.195927255707318,desktop,organic,Latvia,old
186,control,2024-08-05 00:00:00,5,0,0.0,0.2192969396811651,desktop,direct,Lithuania,old
187,control,2024-08-08 02:00:00,3,2,0.0,14.371626042108252,mobile,organic,Estonia,old
188,control,2024-08-08 22:00:00,7,2,0.0,22.78603650923435,mobile,organic,Latvia,new
189,control,2024-08-05 12:00:00,4,1,0.0,1.9753746180770704,tablet,paid_ad,Latvia,old
190,control,2024-08-12 19:00:00,2,2,0.0,4.28207330833223,tablet,paid_ad,Lithuania,old
191,control,2024-08-05 21:00:00,6,4,0.0,8.228675181995838,mobile,organic,Latvia,old
192,control,2024-08-13 13:00:00,4,4,0.0,10.404913852974884,mobile,organic,Latvia,old
193,control,2024-08-10 09:00:00,3,1,0.0,11.889571560587264,mobile,organic,Latvia,old
194,control,2024-08-08 13:00:00,10,3,0.0,1.0159835181927006,desktop,organic,Latvia,old
195,control,2024-08-10 09:00:00,8,4,0.0,32.598232583650066,mobile,paid_ad,Latvia,old
196,control,2024-08-09 03:00:00,0,4,0.0,19.652051992898308,mobile,paid_ad,Estonia,old
197,control,2024-08-12 21:00:00,4,6,20.959155788913836,21.50852509846503,desktop,direct,Latvia,old
198,control,2024-08-10 13:00:00,7,4,0.0,5.246810831882134,mobile,direct,Lithuania,old
199,control,2024-08-07 01:00:00,8,2,0.0,26.905064928490923,mobile,organic,Latvia,old
200,control,2024-08-11 15:00:00,4,1,0.0,8.1809547033293,mobile,direct,Estonia,old
201,control,2024-08-10 17:00:00,4,1,0.0,14.490017244738935,desktop,direct,Lithuania,old
202,control,2024-08-05 14:00:00,11,2,0.0,2.125858419718662,desktop,paid_ad,Lithuania,old
203,control,2024-08-13 06:00:00,4,0,0.0,0.165074855724809,mobile,organic,Latvia,old
204,control,2024-08-09 21:00:00,11,2,0.0,34.19827989809669,mobile,organic,Lithuania,old
205,control,2024-08-11 05:00:00,5,0,0.0,0.08366810010810001,mobile,paid_ad,Latvia,old
206,control,2024-08-05 08:00:00,4,1,0.0,22.26863952523237,mobile,organic,Lithuania,old
207,control,2024-08-05 08:00:00,3,1,0.0,17.834998694726547,mobile,direct,Latvia,old
208,control,2024-08-12 01:00:00,3,1,0.0,24.113072188017256,mobile,direct,Estonia,old
209,control,2024-08-11 09:00:00,3,2,0.0,10.565705904391445,tablet,organic,Lithuania,old
210,control,2024-08-10 08:00:00,5,2,0.0,19.166205348770994,mobile,organic,Lithuania,old
211,control,2024-08-05 19:00:00,5,1,0.0,19.599299831492104,mobile,paid_ad,Lithuania,old
212,control,2024-08-06 15:00:00,7,1,0.0,2.006176203759339,mobile,organic,Estonia,new
213,control,2024-08-13 05:00:00,5,1,0.0,1.7765451655990296,mobile,paid_ad,Lithuania,old
214,control,2024-08-13 00:00:00,1,0,0.0,41.248675737630464,desktop,paid_ad,Estonia,old
215,control,2024-08-11 18:00:00,5,1,0.0,9.142244361206902,desktop,direct,Lithuania,old
216,control,2024-08-11 03:00:00,3,1,0.0,4.417027796839223,mobile,paid_ad,Estonia,old
217,control,2024-08-12 13:00:00,9,0,23.039778881870763,30.812493255056033,mobile,direct,Lithuania,new
218,control,2024-08-07 23:00:00,2,1,36.82495703716885,1.0078122772617681,tablet,organic,Latvia,old
219,control,2024-08-11 13:00:00,6,3,12.251857019623753,8.113237560058078,mobile,direct,Latvia,old
220,control,2024-08-07 06:00:00,2,2,0.0,13.25214559032351,desktop,organic,Latvia,old
221,control,2024-08-12 02:00:00,2,3,0.0,5.577166541422702,desktop,organic,Lithuania,old
222,control,2024-08-07 11:00:00,4,1,0.0,3.8752861562136953,desktop,paid_ad,Latvia,old
223,control,2024-08-06 15:00:00,6,1,0.0,1.0913198465445453,mobile,paid_ad,Estonia,new
224,control,2024-08-06 14:00:00,6,3,0.0,1.9465920851011356,desktop,paid_ad,Latvia,old
225,control,2024-08-07 12:00:00,2,0,0.0,22.769409926757533,mobile,paid_ad,Latvia,old
226,control,2024-08-12 05:00:00,10,1,0.0,13.418330826644835,mobile,organic,Latvia,old
227,control,2024-08-05 17:00:00,8,2,0.0,7.505328955181843,mobile,organic,Latvia,new
228,control,2024-08-12 18:00:00,8,1,0.0,36.85386774526184,mobile,direct,Estonia,new
229,control,2024-08-05 02:00:00,6,4,0.0,1.375229580567382,mobile,organic,Latvia,old
230,control,2024-08-05 10:00:00,5,1,0.0,4.368433221645222,mobile,organic,Lithuania,old
231,control,2024-08-12 09:00:00,2,0,0.0,11.178849397993583,desktop,paid_ad,Estonia,new
232,control,2024-08-11 15:00:00,8,1,0.0,34.56062130839171,mobile,direct,Latvia,old
233,control,2024-08-08 12:00:00,6,1,0.0,4.201128943582691,mobile,organic,Estonia,old
234,control,2024-08-09 08:00:00,5,1,0.0,1.7075475576446233,desktop,organic,Lithuania,old
235,control,2024-08-08 18:00:00,6,1,0.0,6.115679080124718,desktop,organic,Latvia,old
236,control,2024-08-07 00:00:00,3,4,0.0,3.147230239026013,desktop,organic,Estonia,old
237,control,2024-08-13 13:00:00,3,1,0.0,6.317992287981829,desktop,paid_ad,Latvia,old
238,control,2024-08-07 16:00:00,7,0,0.0,45.479963434712694,mobile,direct,Latvia,old
239,control,2024-08-09 04:00:00,3,3,0.0,9.381623408605455,mobile,direct,Lithuania,old
240,control,2024-08-12 21:00:00,5,1,0.0,2.0553916689176113,desktop,organic,Latvia,old
241,control,2024-08-13 16:00:00,7,0,0.0,26.922593521727784,mobile,paid_ad,Latvia,old
242,control,2024-08-05 16:00:00,10,3,0.0,21.699627000006622,mobile,organic,Lithuania,new
243,control,2024-08-05 02:00:00,3,1,0.0,3.1056826684705516,mobile,direct,Estonia,new
244,control,2024-08-09 11:00:00,6,2,0.0,44.94783004033384,mobile,paid_ad,Estonia,old
245,control,2024-08-09 09:00:00,3,3,0.0,6.6300874186719385,mobile,organic,Latvia,old
246,control,2024-08-08 09:00:00,5,2,0.0,2.509122174150398,mobile,direct,Latvia,old
247,control,2024-08-12 20:00:00,2,0,0.0,1.8657957866523378,mobile,direct,Lithuania,new
248,control,2024-08-06 13:00:00,7,2,0.0,18.282699533236716,desktop,organic,Latvia,new
249,control,2024-08-10 00:00:00,2,2,0.0,26.80875038362688,mobile,direct,Latvia,old
250,control,2024-08-11 01:00:00,6,1,0.0,9.090139272632513,desktop,organic,Latvia,old
251,control,2024-08-14 00:00:00,4,2,0.0,3.778590351676943,desktop,organic,Estonia,new
252,control,2024-08-08 07:00:00,3,3,0.0,1.6074100050870919,mobile,direct,Latvia,new
253,control,2024-08-08 18:00:00,3,1,0.0,28.26218608446051,desktop,direct,Lithuania,new
254,control,2024-08-11 05:00:00,10,1,0.0,2.7053148289913147,mobile,organic,Estonia,old
255,control,2024-08-08 20:00:00,6,0,0.0,3.5564195311734226,mobile,paid_ad,Estonia,old
256,control,2024-08-13 17:00:00,1,0,0.0,11.650559327232058,mobile,organic,Latvia,old
257,control,2024-08-05 23:00:00,4,2,0.0,0.2185052730149151,desktop,paid_ad,Latvia,old
258,control,2024-08-12 09:00:00,8,4,0.0,17.21443960392646,mobile,paid_ad,Estonia,old
259,control,2024-08-08 21:00:00,5,1,0.0,3.912418693681841,mobile,organic,Latvia,old
260,control,2024-08-13 15:00:00,10,1,0.0,27.743843447365315,mobile,organic,Latvia,new
261,control,2024-08-08 19:00:00,6,2,0.0,10.139919780254342,mobile,organic,Estonia,new
262,control,2024-08-05 14:00:00,2,2,0.0,4.023121422912241,desktop,organic,Estonia,old
263,control,2024-08-05 16:00:00,4,3,0.0,1.1418478748452119,mobile,direct,Lithuania,old
264,control,2024-08-09 19:00:00,5,1,0.0,25.94635256897952,mobile,direct,Estonia,old
265,control,2024-08-05 11:00:00,2,1,0.0,1.7601402833825035,mobile,paid_ad,Lithuania,old
266,control,2024-08-08 00:00:00,7,5,0.0,6.6615578050384405,desktop,paid_ad,Latvia,old
267,control,2024-08-06 21:00:00,8,1,0.0,10.007439517443782,mobile,paid_ad,Lithuania,new
268,control,2024-08-05 20:00:00,4,2,0.0,1.2904499647194745,mobile,organic,Lithuania,old
269,control,2024-08-08 22:00:00,6,2,32.602491268289626,9.793939329290913,mobile,direct,Estonia,new
270,control,2024-08-07 20:00:00,5,2,0.0,6.14127536104255,mobile,paid_ad,Lithuania,new
271,control,2024-08-08 18:00:00,5,2,0.0,5.637219302758279,desktop,organic,Latvia,old
272,control,2024-08-14 00:00:00,3,4,0.0,1.6798097361203341,mobile,paid_ad,Latvia,old
273,control,2024-08-08 14:00:00,4,1,0.0,5.23717946283578,mobile,organic,Lithuania,new
274,control,2024-08-06 08:00:00,8,3,2.252704158687068,6.102478599786679,desktop,organic,Latvia,new
275,control,2024-08-09 08:00:00,5,3,0.0,9.381071064142837,desktop,direct,Estonia,new
276,control,2024-08-08 11:00:00,7,2,0.0,0.5926992636826102,desktop,paid_ad,Lithuania,new
277,control,2024-08-10 17:00:00,8,5,0.0,1.4725954230128802,mobile,direct,Lithuania,old
278,control,2024-08-11 01:00:00,7,0,0.0,2.884225406835248,mobile,organic,Lithuania,old
279,control,2024-08-12 02:00:00,3,0,0.0,14.130384829001933,mobile,organic,Latvia,new
280,control,2024-08-06 04:00:00,3,3,0.0,2.5862176923148845,mobile,paid_ad,Estonia,new
281,control,2024-08-11 04:00:00,4,0,0.0,17.855556885364038,mobile,direct,Lithuania,new
282,control,2024-08-08 07:00:00,6,2,0.0,5.051491663928505,desktop,direct,Lithuania,new
283,control,2024-08-08 23:00:00,7,3,0.0,6.652259666385073,mobile,direct,Latvia,old
284,control,2024-08-11 00:00:00,4,1,0.0,11.636011288172686,desktop,paid_ad,Latvia,old
285,control,2024-08-08 05:00:00,6,2,0.0,1.8377189922521882,mobile,direct,Lithuania,new
