user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
191,control,2024-08-10 11:00:00,6,3,0.0,3.4644068225009454,desktop,paid_ad,Latvia,old
192,control,2024-08-05 20:00:00,5,1,0.0,2.4351452564842084,mobile,organic,Estonia,old
193,control,2024-08-12 00:00:00,4,1,0.0,21.57407048949015,mobile,organic,Estonia,new
194,control,2024-08-05 06:00:00,3,1,0.0,8.906542685366594,mobile,organic,Latvia,old
195,control,2024-08-08 01:00:00,5,1,0.0,3.2759469510770156,mobile,paid_ad,Latvia,new
196,control,2024-08-05 17:00:00,2,1,0.0,2.29207661410623,mobile,organic,Latvia,old
197,control,2024-08-11 07:00:00,5,1,0.0,0.5495336042523092,mobile,direct,Latvia,new
198,control,2024-08-10 15:00:00,5,1,0.0,3.6651539548164687,mobile,organic,Latvia,old
199,control,2024-08-14 00:00:00,3,2,0.0,4.0135200065958445,desktop,paid_ad,Lithuania,old
200,control,2024-08-12 13:00:00,3,1,0.0,1.7256312083946055,desktop,paid_ad,Estonia,new
201,control,2024-08-06 15:00:00,3,4,0.0,15.93784886451469,desktop,organic,Lithuania,old
202,control,2024-08-10 18:00:00,1,2,0.0,10.75434881475924,mobile,organic,Latvia,old
203,control,2024-08-08 03:00:00,10,1,0.0,10.302892187365318,tablet,organic,Lithuania,old
204,control,2024-08-05 22:00:00,6,1,0.0,8.03159957683119,mobile,organic,Lithuania,old
205,control,2024-08-09 02:00:00,5,2,0.0,23.51747227393016,mobile,paid_ad,Estonia,new
206,control,2024-08-11 04:00:00,7,2,0.0,1.3056153524482115,desktop,paid_ad,Estonia,old
207,control,2024-08-06 05:00:00,6,0,0.0,13.872160206462018,mobile,organic,Lithuania,new
208,control,2024-08-13 04:00:00,10,4,0.0,10.589431647496998,mobile,organic,Latvia,old
209,control,2024-08-09 18:00:00,6,1,0.0,49.26707281934992,desktop,organic,Latvia,old
210,control,2024-08-13 18:00:00,5,0,0.0,10.017751784677998,mobile,paid_ad,Latvia,new
211,control,2024-08-07 09:00:00,4,2,0.0,3.673796290027976,tablet,paid_ad,Latvia,old
212,control,2024-08-07 02:00:00,5,0,0.0,21.429324631905576,desktop,paid_ad,Latvia,new
213,control,2024-08-09 00:00:00,4,1,0.0,20.238591504084184,mobile,organic,Latvia,new
214,control,2024-08-07 11:00:00,5,1,0.0,26.52664465808186,mobile,organic,Latvia,new
215,control,2024-08-05 09:00:00,6,0,0.0,3.2864479863778024,desktop,paid_ad,Estonia,old
216,control,2024-08-13 05:00:00,5,2,0.0,10.370624838709691,desktop,organic,Estonia,old
217,control,2024-08-12 02:00:00,7,2,0.0,4.211521515196615,desktop,organic,Latvia,old
218,control,2024-08-07 14:00:00,4,1,0.0,5.90969787047515,desktop,organic,Latvia,old
219,control,2024-08-05 06:00:00,8,2,0.0,10.183173429575445,desktop,paid_ad,Lithuania,new
220,control,2024-08-06 13:00:00,5,1,0.0,5.521657918236549,mobile,paid_ad,Lithuania,old
221,control,2024-08-05 01:00:00,4,4,38.559858026631396,25.876807518962373,mobile,organic,Latvia,old
222,control,2024-08-08 11:00:00,6,1,84.04359852149135,2.3678926825737743,mobile,paid_ad,Estonia,old
223,control,2024-08-12 08:00:00,7,3,0.0,1.2980437974025092,mobile,paid_ad,Latvia,old
224,control,2024-08-06 14:00:00,4,1,0.0,24.55562335438744,desktop,organic,Lithuania,new
225,control,2024-08-12 04:00:00,7,2,0.0,0.5033001371792291,desktop,organic,Lithuania,old
226,control,2024-08-06 21:00:00,4,1,0.0,7.21495540746335,desktop,paid_ad,Latvia,new
227,control,2024-08-07 03:00:00,7,1,0.0,3.6669680189498117,mobile,paid_ad,Latvia,old
228,control,2024-08-11 19:00:00,1,2,0.0,12.918201283152445,mobile,organic,Estonia,old
229,control,2024-08-06 13:00:00,4,3,0.0,8.667734747494142,mobile,organic,Lithuania,old
230,control,2024-08-13 08:00:00,6,1,0.0,12.631693266387721,tablet,paid_ad,Lithuania,old
231,control,2024-08-09 16:00:00,7,1,0.0,4.249316028000305,mobile,paid_ad,Lithuania,new
232,control,2024-08-10 04:00:00,7,1,0.0,5.624818353809101,mobile,organic,Estonia,old
233,control,2024-08-13 15:00:00,7,0,0.0,0.3705518111634434,mobile,paid_ad,Latvia,old
234,control,2024-08-08 11:00:00,7,2,0.0,16.233395581166942,mobile,direct,Estonia,new
235,control,2024-08-13 06:00:00,6,0,0.0,3.913271390062918,mobile,direct,Latvia,new
236,control,2024-08-13 10:00:00,2,5,23.410318904014005,10.573137245351845,mobile,organic,Latvia,old
237,control,2024-08-11 20:00:00,6,1,0.0,12.911633481610512,desktop,direct,Lithuania,old
238,control,2024-08-11 14:00:00,3,1,0.0,2.3755109192506123,mobile,organic,Latvia,old
239,control,2024-08-12 14:00:00,7,0,0.0,16.99621730849522,desktop,paid_ad,Latvia,old
240,control,2024-08-11 09:00:00,7,0,0.0,42.03017378236554,mobile,paid_ad,Estonia,old
241,control,2024-08-13 19:00:00,7,2,0.0,11.196360926724982,mobile,organic,Latvia,old
242,control,2024-08-10 04:00:00,4,2,0.0,9.715355829909543,mobile,paid_ad,Latvia,old
243,control,2024-08-11 12:00:00,3,2,0.0,1.007270398437017,mobile,paid_ad,Estonia,old
244,control,2024-08-12 01:00:00,4,2,0.0,8.882999945074932,mobile,paid_ad,Lithuania,old
245,control,2024-08-10 18:00:00,3,5,0.0,25.295978938933757,mobile,paid_ad,Latvia,old
246,control,2024-08-11 20:00:00,5,2,0.0,4.2363690683964474,mobile,paid_ad,Lithuania,old
247,control,2024-08-11 10:00:00,9,0,0.0,0.25982620604617607,mobile,paid_ad,Latvia,old
248,control,2024-08-10 10:00:00,2,2,0.0,12.323520284369483,desktop,organic,Estonia,new
249,control,2024-08-08 22:00:00,6,1,0.0,4.040337528803801,desktop,organic,Estonia,old
250,control,2024-08-09 08:00:00,9,2,0.0,28.636585510802618,mobile,paid_ad,Lithuania,old
251,control,2024-08-12 20:00:00,3,1,0.0,3.8996773560667277,mobile,direct,Lithuania,new
252,control,2024-08-06 15:00:00,1,1,0.0,3.590224402113842,mobile,organic,Estonia,old
253,control,2024-08-06 20:00:00,3,3,0.0,25.537922096177073,mobile,direct,Latvia,old
254,control,2024-08-10 13:00:00,7,4,0.0,23.33333412472914,mobile,paid_ad,Lithuania,old
255,control,2024-08-05 00:00:00,5,1,0.0,7.248647128899222,mobile,paid_ad,Latvia,old
256,control,2024-08-08 10:00:00,2,0,0.0,0.07035918587683394,desktop,direct,Latvia,new
257,control,2024-08-11 09:00:00,9,3,0.0,12.711128764358723,mobile,paid_ad,Estonia,old
258,control,2024-08-12 14:00:00,5,1,0.0,1.4420024886224112,mobile,paid_ad,Latvia,new
259,control,2024-08-07 17:00:00,4,3,0.0,2.7628543777571553,mobile,paid_ad,Latvia,old
260,control,2024-08-11 00:00:00,5,0,0.0,35.897890020787486,mobile,direct,Latvia,new
261,control,2024-08-09 14:00:00,4,2,0.0,0.7165164914819587,mobile,paid_ad,Latvia,new
262,control,2024-08-06 18:00:00,3,1,0.0,14.243497511789776,mobile,organic,Estonia,old
263,control,2024-08-13 05:00:00,5,6,0.0,6.855270655751513,mobile,organic,Estonia,new
264,control,2024-08-13 14:00:00,5,1,0.0,1.3125624011122026,mobile,organic,Estonia,new
265,control,2024-08-10 00:00:00,4,0,0.0,8.471426055255979,mobile,direct,Latvia,old
266,control,2024-08-06 12:00:00,4,1,0.0,7.407268849600154,mobile,organic,Lithuania,new
267,control,2024-08-06 19:00:00,6,3,0.0,10.668696051376434,mobile,paid_ad,Estonia,new
268,control,2024-08-12 08:00:00,5,0,0.0,17.40409734052479,desktop,organic,Latvia,old
269,control,2024-08-11 06:00:00,6,3,0.0,1.8649184573268027,mobile,paid_ad,Latvia,old
270,control,2024-08-09 23:00:00,2,1,0.0,5.801983773263228,mobile,organic,Estonia,old
271,control,2024-08-07 08:00:00,4,3,0.0,16.62459279816421,mobile,paid_ad,Latvia,old
272,control,2024-08-05 23:00:00,5,3,0.0,2.4006174428593536,mobile,paid_ad,Estonia,old
273,control,2024-08-13 10:00:00,6,1,0.0,4.471100032117812,mobile,organic,Lithuania,old
274,control,2024-08-12 23:00:00,7,0,0.0,27.569555009172685,mobile,organic,Latvia,old
275,control,2024-08-13 11:00:00,3,2,0.0,4.488908287042747,mobile,paid_ad,Estonia,old
276,control,2024-08-05 16:00:00,5,0,103.15031117303107,13.799714853021925,mobile,organic,Latvia,new
277,control,2024-08-11 20:00:00,5,4,0.0,1.8755168727741098,desktop,direct,Latvia,old
278,control,2024-08-09 12:00:00,5,2,0.0,17.712348526776736,mobile,organic,Estonia,old
279,control,2024-08-05 06:00:00,4,1,0.0,0.23319686487173563,desktop,paid_ad,Latvia,old
280,control,2024-08-07 19:00:00,3,0,0.0,12.557102812248216,desktop,paid_ad,Latvia,old
281,control,2024-08-06 22:00:00,6,0,0.0,2.573086470402166,mobile,organic,Lithuania,old
282,control,2024-08-06 04:00:00,4,2,0.0,0.7684062782195161,mobile,paid_ad,Latvia,new
283,control,2024-08-10 03:00:00,2,1,0.0,8.385819072130905,mobile,organic,Lithuania,old
284,control,2024-08-08 14:00:00,5,4,0.0,0.7555804701044095,mobile,organic,Lithuania,old
