user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
36,control,2024-08-06 04:00:00,5,0,0.0,4.152186699156896,mobile,paid_ad,Lithuania,new
37,control,2024-08-10 17:00:00,4,5,0.0,3.276241975504722,mobile,organic,Lithuania,new
38,control,2024-08-10 12:00:00,4,0,0.0,64.73606722213243,mobile,organic,Lithuania,old
39,control,2024-08-11 06:00:00,7,3,0.0,7.838274062429473,mobile,organic,Estonia,old
40,control,2024-08-05 00:00:00,8,1,0.0,13.245538853542346,mobile,organic,Estonia,new
41,control,2024-08-08 10:00:00,7,2,0.0,1.4866945583391888,mobile,organic,Latvia,old
42,control,2024-08-10 16:00:00,7,3,0.0,0.2808658811698377,mobile,direct,Latvia,new
43,control,2024-08-12 19:00:00,8,5,0.0,9.801294203697902,mobile,paid_ad,Lithuania,old
44,control,2024-08-13 22:00:00,7,0,0.0,16.15530551456558,desktop,direct,Lithuania,old
45,control,2024-08-10 14:00:00,7,3,0.0,4.725298373150557,desktop,organic,Estonia,old
46,control,2024-08-10 16:00:00,5,2,0.0,5.161438234112657,mobile,direct,Estonia,old
47,control,2024-08-08 21:00:00,4,4,0.0,2.6555632547101613,mobile,organic,Latvia,old
48,control,2024-08-06 03:00:00,4,3,0.0,1.4585455898616377,mobile,paid_ad,Latvia,old
49,control,2024-08-09 00:00:00,6,0,0.0,4.439216463237247,mobile,paid_ad,Latvia,old
50,control,2024-08-10 14:00:00,5,1,0.0,3.6819824327759005,desktop,paid_ad,Lithuania,old
51,control,2024-08-07 18:00:00,4,1,0.0,8.685307997879159,desktop,organic,Lithuania,old
52,control,2024-08-08 07:00:00,2,1,0.0,1.1058260913827738,mobile,organic,Latvia,new
53,control,2024-08-12 17:00:00,4,5,0.0,19.902327185020486,mobile,paid_ad,Estonia,new
54,control,2024-08-06 11:00:00,4,3,0.0,11.696502242434441,mobile,paid_ad,Latvia,old
55,control,2024-08-12 11:00:00,2,1,16.270478544192525,0.6024851902166226,mobile,organic,Lithuania,old
56,control,2024-08-10 19:00:00,2,2,0.0,4.479094096313524,mobile,paid_ad,Lithuania,old
57,control,2024-08-07 19:00:00,2,3,0.0,0.4955242124493483,desktop,organic,Estonia,old
58,control,2024-08-08 09:00:00,5,0,0.0,14.210490789647931,mobile,organic,Estonia,new
59,control,2024-08-05 08:00:00,4,2,0.0,38.41720478983025,desktop,organic,Latvia,new
60,control,2024-08-07 03:00:00,4,0,0.0,2.591970057859085,tablet,organic,Estonia,old
61,control,2024-08-06 02:00:00,4,3,0.0,11.26772740451204,mobile,paid_ad,Estonia,old
62,control,2024-08-12 15:00:00,6,3,0.0,7.277916575997456,desktop,paid_ad,Latvia,old
63,control,2024-08-06 13:00:00,5,3,0.0,2.862167706675281,mobile,paid_ad,Latvia,old
64,control,2024-08-07 20:00:00,4,4,0.0,8.11943124294377,mobile,paid_ad,Latvia,old
65,control,2024-08-13 21:00:00,6,1,0.0,13.819390088937528,mobile,organic,Estonia,old
66,control,2024-08-09 15:00:00,7,3,0.0,2.141077053755623,mobile,organic,Lithuania,new
67,control,2024-08-06 03:00:00,3,5,0.0,24.91243074972696,mobile,organic,Latvia,new
68,control,2024-08-11 22:00:00,6,1,0.0,4.315489717558437,tablet,organic,Lithuania,old
69,control,2024-08-09 23:00:00,9,4,0.0,14.725092211736472,mobile,organic,Latvia,old
70,control,2024-08-08 19:00:00,6,2,0.0,32.709456218575276,mobile,organic,Estonia,old
71,control,2024-08-12 19:00:00,3,0,0.0,6.0247447513832055,desktop,organic,Estonia,new
72,control,2024-08-13 14:00:00,2,2,0.0,1.3157245376872229,desktop,organic,Latvia,old
73,control,2024-08-09 03:00:00,3,0,0.0,4.401126163236938,mobile,paid_ad,Estonia,old
74,control,2024-08-08 11:00:00,7,0,0.0,4.3930154669978165,mobile,paid_ad,Lithuania,old
75,control,2024-08-07 11:00:00,5,1,0.0,16.281395938676933,mobile,direct,Estonia,old
76,control,2024-08-06 07:00:00,2,3,0.0,18.684503890416337,desktop,direct,Estonia,old
77,control,2024-08-07 11:00:00,3,1,0.0,5.949181904641295,mobile,direct,Latvia,old
78,control,2024-08-13 00:00:00,4,3,0.0,0.4721919328261475,desktop,organic,Latvia,old
79,control,2024-08-07 08:00:00,3,0,0.0,5.491466527724562,mobile,organic,Latvia,old
80,control,2024-08-09 11:00:00,6,1,0.0,25.522679170690267,desktop,organic,Lithuania,new
81,control,2024-08-13 12:00:00,5,1,0.0,12.091576606058418,mobile,paid_ad,Latvia,old
82,control,2024-08-13 19:00:00,4,3,0.0,5.7317956166814374,mobile,organic,Latvia,old
83,control,2024-08-05 21:00:00,6,4,0.0,1.5585352225850577,mobile,organic,Lithuania,old
84,control,2024-08-07 01:00:00,4,2,0.0,1.85560262256595,desktop,paid_ad,Latvia,old
85,control,2024-08-10 06:00:00,5,0,0.0,8.96311270763661,mobile,organic,Latvia,old
86,control,2024-08-05 18:00:00,6,1,0.0,23.809856389490726,mobile,organic,Latvia,new
87,control,2024-08-10 20:00:00,6,2,0.0,7.551789960224978,mobile,paid_ad,Lithuania,old
88,control,2024-08-05 06:00:00,7,2,0.0,16.610453917850652,mobile,organic,Estonia,old
89,control,2024-08-13 02:00:00,5,0,0.0,4.79290959377365,mobile,direct,Estonia,new
90,control,2024-08-07 23:00:00,3,5,0.0,12.288928401098133,desktop,organic,Latvia,old
91,control,2024-08-07 01:00:00,4,3,0.0,12.383524050234891,mobile,paid_ad,Estonia,old
92,control,2024-08-12 07:00:00,6,1,0.0,1.0386454924343598,mobile,organic,Latvia,old
93,control,2024-08-05 18:00:00,4,0,0.0,2.7123684111577346,mobile,organic,Estonia,old
94,control,2024-08-09 05:00:00,1,2,0.0,2.440566711688535,mobile,paid_ad,Estonia,old
95,control,2024-08-11 06:00:00,4,3,0.0,10.915794435093991,mobile,organic,Latvia,new
96,control,2024-08-07 23:00:00,4,2,0.0,0.6650408877453577,desktop,organic,Estonia,old
97,control,2024-08-09 18:00:00,4,2,0.0,14.620674933664446,mobile,organic,Lithuania,new
98,control,2024-08-06 03:00:00,5,1,0.0,0.6579570703623838,mobile,organic,Latvia,old
99,control,2024-08-10 09:00:00,4,3,0.0,5.964362031578711,desktop,organic,Latvia,old
100,control,2024-08-08 12:00:00,7,0,0.0,1.5867769312746185,mobile,paid_ad,Estonia,new
101,control,2024-08-11 02:00:00,6,2,0.0,5.123806525973405,mobile,organic,Lithuania,old
102,control,2024-08-09 03:00:00,5,2,0.0,4.410594050710145,mobile,paid_ad,Latvia,old
103,control,2024-08-11 13:00:00,5,1,0.0,1.789833795891773,mobile,organic,Lithuania,old
104,control,2024-08-10 00:00:00,7,2,0.0,3.0508353382285707,mobile,organic,Latvia,old
105,control,2024-08-12 00:00:00,10,3,0.0,6.8884125797657,mobile,paid_ad,Lithuania,old
106,control,2024-08-05 01:00:00,4,1,0.0,15.343986346824774,mobile,organic,Latvia,old
107,control,2024-08-09 08:00:00,9,1,0.0,21.977575675927774,mobile,paid_ad,Estonia,new
108,control,2024-08-09 00:00:00,6,3,0.0,18.20616734690988,mobile,organic,Estonia,old
109,control,2024-08-09 14:00:00,7,4,0.0,3.061519647194351,desktop,organic,Lithuania,old
110,control,2024-08-11 13:00:00,2,1,0.0,11.752708113456654,desktop,paid_ad,Estonia,old
111,control,2024-08-13 10:00:00,5,4,0.0,1.785571664154519,desktop,organic,Lithuania,old
112,control,2024-08-07 05:00:00,4,1,0.0,28.393374133409885,mobile,organic,Lithuania,old
113,control,2024-08-11 01:00:00,7,5,0.0,1.5018311132756015,mobile,organic,Lithuania,old
114,control,2024-08-11 06:00:00,4,4,0.0,39.95361910325193,desktop,organic,Latvia,old
115,control,2024-08-08 08:00:00,6,3,0.0,4.9752549056209965,mobile,organic,Lithuania,old
116,control,2024-08-09 11:00:00,7,0,0.0,3.884705854338137,mobile,organic,Latvia,new
117,control,2024-08-10 07:00:00,5,3,0.0,6.57215779764935,mobile,paid_ad,Latvia,old
118,control,2024-08-12 10:00:00,6,4,0.0,1.002684975774025,mobile,organic,Lithuania,new
119,control,2024-08-08 03:00:00,4,3,0.0,30.44133605104851,mobile,paid_ad,Lithuania,old
120,control,2024-08-09 12:00:00,6,4,0.0,3.3884694129195765,mobile,organic,Latvia,old
121,control,2024-08-09 08:00:00,5,2,0.0,4.717221652223621,mobile,direct,Lithuania,new
122,control,2024-08-09 09:00:00,5,2,0.0,0.7698355409655762,mobile,direct,Latvia,old
123,control,2024-08-13 22:00:00,6,2,0.0,7.2135208541991425,mobile,organic,Latvia,old
124,control,2024-08-12 00:00:00,6,3,0.0,8.222969218550084,mobile,direct,Estonia,new
125,control,2024-08-12 14:00:00,6,1,0.0,0.5328389336828003,desktop,organic,Estonia,old
126,control,2024-08-05 07:00:00,12,4,0.0,13.974585313222175,mobile,organic,Estonia,old
127,control,2024-08-08 21:00:00,4,1,0.0,9.404841024440273,mobile,paid_ad,Latvia,old
128,control,2024-08-06 09:00:00,5,2,0.0,16.187882618465196,desktop,direct,Latvia,new
129,control,2024-08-06 17:00:00,6,2,0.0,18.35134971409885,desktop,organic,Estonia,old
130,control,2024-08-07 00:00:00,6,5,0.0,19.63194868974353,mobile,paid_ad,Latvia,new
131,control,2024-08-12 03:00:00,4,3,0.0,0.9016962751312456,desktop,paid_ad,Estonia,old
132,control,2024-08-07 15:00:00,4,2,0.0,4.045861412860154,desktop,direct,Estonia,old
133,control,2024-08-08 14:00:00,4,3,0.0,0.1293780443824196,mobile,direct,Lithuania,old
134,control,2024-08-08 03:00:00,4,2,0.0,10.466506010258112,mobile,organic,Latvia,new
135,control,2024-08-10 21:00:00,8,4,0.0,2.67519791600051,mobile,direct,Latvia,old
136,control,2024-08-06 08:00:00,5,3,0.0,0.9329374855305426,mobile,paid_ad,Latvia,new
137,control,2024-08-06 17:00:00,5,2,0.0,29.18764996676466,mobile,organic,Latvia,old
138,control,2024-08-10 03:00:00,5,2,0.0,3.7257061196264023,desktop,direct,Latvia,old
139,control,2024-08-07 04:00:00,5,2,0.0,25.01347152874603,mobile,paid_ad,Estonia,old
140,control,2024-08-09 23:00:00,8,3,0.0,4.4547693679261275,mobile,direct,Estonia,old
141,control,2024-08-12 04:00:00,6,2,0.0,4.090289196355192,mobile,direct,Latvia,new
142,control,2024-08-05 17:00:00,1,1,0.0,3.2952428635617617,tablet,paid_ad,Lithuania,new
143,control,2024-08-08 05:00:00,4,1,0.0,6.926383930450054,mobile,organic,Latvia,old
144,control,2024-08-09 08:00:00,6,3,0.0,4.405529615743685,mobile,organic,Lithuania,old
145,control,2024-08-05 19:00:00,6,3,0.0,19.462808893220963,mobile,organic,Lithuania,old
146,control,2024-08-07 20:00:00,8,3,0.0,8.839786574798937,desktop,paid_ad,Latvia,old
147,control,2024-08-13 00:00:00,8,2,52.14877525135018,2.184070734048128,mobile,direct,Estonia,new
148,control,2024-08-06 22:00:00,8,3,0.0,4.582327070784704,mobile,paid_ad,Estonia,old
149,control,2024-08-13 21:00:00,4,4,0.0,5.789355609601872,mobile,organic,Estonia,old
150,control,2024-08-10 18:00:00,8,3,0.0,18.28133043185848,mobile,paid_ad,Latvia,old
151,control,2024-08-06 00:00:00,3,1,0.0,8.376113801986424,mobile,organic,Latvia,new
152,control,2024-08-13 03:00:00,10,0,0.0,38.179891278696296,mobile,direct,Latvia,old
153,control,2024-08-05 23:00:00,5,1,0.0,6.23261721672582,mobile,organic,Estonia,old
154,control,2024-08-07 21:00:00,5,2,0.0,10.915698569844992,mobile,paid_ad,Latvia,old
155,control,2024-08-13 00:00:00,4,3,0.0,17.189213323693338,mobile,direct,Estonia,old
156,control,2024-08-10 02:00:00,5,2,0.0,1.9567740821153303,mobile,organic,Estonia,old
157,control,2024-08-09 20:00:00,5,6,0.0,7.930477669252415,desktop,organic,Lithuania,old
158,control,2024-08-05 19:00:00,7,1,0.0,27.688002228901198,tablet,organic,Estonia,old
159,control,2024-08-13 09:00:00,2,1,0.0,17.765352609471588,mobile,organic,Lithuania,new
160,control,2024-08-10 15:00:00,1,3,97.06375224001403,6.835721111446544,desktop,paid_ad,Estonia,old
161,control,2024-08-13 03:00:00,6,1,0.0,9.50004963531997,mobile,direct,Lithuania,old
162,control,2024-08-06 23:00:00,4,3,0.0,4.52774804357659,mobile,paid_ad,Lithuania,old
163,control,2024-08-06 08:00:00,6,4,0.0,2.2429088553941927,desktop,organic,Lithuania,old
164,control,2024-08-08 20:00:00,5,1,0.0,9.204133685091428,mobile,organic,Latvia,new
165,control,2024-08-11 09:00:00,6,1,0.0,3.4081911521532158,mobile,direct,Latvia,old
166,control,2024-08-06 14:00:00,6,0,0.0,12.358886264708735,desktop,paid_ad,Latvia,old
167,control,2024-08-13 11:00:00,6,0,0.0,3.542302514747051,mobile,direct,Lithuania,old
168,control,2024-08-11 06:00:00,8,3,0.0,21.750427084206123,desktop,organic,Latvia,new
169,control,2024-08-11 12:00:00,5,4,0.0,1.4019206980916676,mobile,organic,Lithuania,old
170,control,2024-08-06 21:00:00,6,4,0.0,1.813781917585838,mobile,paid_ad,Lithuania,old
171,control,2024-08-06 01:00:00,5,0,0.0,13.876960629265618,mobile,paid_ad,Estonia,old
172,control,2024-08-09 07:00:00,8,1,0.0,10.90758220809613,desktop,paid_ad,Lithuania,old
173,control,2024-08-12 14:00:00,4,0,0.0,0.9702715597103645,mobile,direct,Estonia,old
174,control,2024-08-13 15:00:00,5,4,0.0,10.075672070636696,desktop,organic,Estonia,new
175,control,2024-08-13 02:00:00,5,3,0.0,8.415418598622335,desktop,paid_ad,Lithuania,old
176,control,2024-08-06 20:00:00,8,2,0.0,3.1186609928721576,desktop,organic,Latvia,new
177,control,2024-08-08 18:00:00,3,1,0.0,2.013764896862903,desktop,paid_ad,Latvia,old
178,control,2024-08-09 20:00:00,7,1,0.0,12.074244725163021,mobile,paid_ad,Estonia,old
179,control,2024-08-05 06:00:00,4,2,0.0,3.4408124329074132,desktop,paid_ad,Latvia,old
180,control,2024-08-10 23:00:00,6,1,0.0,4.765970123259754,mobile,direct,Lithuania,new
181,control,2024-08-06 23:00:00,9,3,0.0,4.293298677891039,mobile,direct,Latvia,new
182,control,2024-08-07 23:00:00,5,3,0.0,7.8677245014005255,mobile,organic,Latvia,old
183,control,2024-08-06 11:00:00,9,1,0.0,1.4925930660390834,mobile,organic,Latvia,new
184,control,2024-08-08 18:00:00,6,2,0.0,7.520818244274499,mobile,organic,Lithuania,old
185,control,2024-08-12 08:00:00,7,1,0.0,13.110397564406513,mobile,paid_ad,Lithuania,new
186,control,2024-08-09 14:00:00,3,3,0.0,0.7911062287693651,mobile,paid_ad,Lithuania,old
187,control,2024-08-09 16:00:00,4,4,0.0,18.24222569096971,mobile,organic,Lithuania,new
188,control,2024-08-10 18:00:00,4,1,0.0,0.40137153732267383,mobile,organic,Latvia,old
189,control,2024-08-11 13:00:00,6,2,0.0,5.073451207257938,mobile,direct,Lithuania,old
190,control,2024-08-09 19:00:00,6,2,0.0,8.126163395355338,desktop,paid_ad,Lithuania,old
191,control,2024-08-13 11:00:00,1,1,0.0,1.0251236307655978,mobile,organic,Latvia,new
192,control,2024-08-05 16:00:00,8,1,0.0,16.80512929046236,mobile,paid_ad,Estonia,old
193,control,2024-08-05 02:00:00,8,2,0.0,1.2297752531253692,mobile,organic,Lithuania,old
194,control,2024-08-08 03:00:00,4,2,128.78138155606538,26.46074630836108,mobile,organic,Estonia,old
195,control,2024-08-11 00:00:00,2,3,0.0,5.9685296935184615,mobile,organic,Estonia,new
196,control,2024-08-11 17:00:00,7,2,0.0,0.8305154503558998,mobile,organic,Estonia,old
197,control,2024-08-12 05:00:00,3,1,0.0,11.848886907648444,mobile,paid_ad,Latvia,new
198,control,2024-08-07 04:00:00,6,1,0.0,4.042558723654241,desktop,organic,Latvia,new
199,control,2024-08-05 14:00:00,3,0,0.0,3.898924960039785,mobile,direct,Latvia,old
200,control,2024-08-05 15:00:00,2,5,11.301222252736142,2.9236873084214428,mobile,direct,Lithuania,new
201,control,2024-08-08 13:00:00,6,0,0.0,1.680971344130056,mobile,organic,Lithuania,old
202,control,2024-08-06 05:00:00,9,6,0.0,3.45899276076711,mobile,organic,Lithuania,old
203,control,2024-08-13 15:00:00,6,1,0.0,11.355804762355412,desktop,organic,Lithuania,old
204,control,2024-08-07 02:00:00,8,2,0.0,30.040503566552985,tablet,direct,Lithuania,old
205,control,2024-08-11 04:00:00,9,1,0.0,0.7894159439407228,mobile,organic,Estonia,old
206,control,2024-08-06 10:00:00,4,3,0.0,1.5278401090554075,desktop,paid_ad,Latvia,new
207,control,2024-08-08 02:00:00,7,3,0.0,4.580342135752278,mobile,organic,Lithuania,new
208,control,2024-08-08 19:00:00,7,2,0.0,5.9512784976298025,mobile,paid_ad,Latvia,old
209,control,2024-08-07 05:00:00,5,2,0.0,2.0449368277269113,desktop,paid_ad,Latvia,old
210,control,2024-08-10 15:00:00,3,1,0.0,3.1434632491273806,mobile,paid_ad,Latvia,old
211,control,2024-08-06 16:00:00,3,1,0.0,9.987126558107706,tablet,direct,Estonia,old
212,control,2024-08-11 02:00:00,3,4,0.0,5.092059551378383,tablet,organic,Latvia,new
213,control,2024-08-08 23:00:00,3,1,0.0,8.871090734306255,mobile,direct,Lithuania,old
214,control,2024-08-13 15:00:00,2,0,0.0,3.1498929463598273,desktop,direct,Latvia,old
215,control,2024-08-07 10:00:00,8,2,0.0,12.707084635460523,desktop,organic,Latvia,old
216,control,2024-08-10 07:00:00,4,0,0.0,18.267830502742164,mobile,organic,Estonia,new
217,control,2024-08-10 12:00:00,3,3,0.0,12.972298457651153,desktop,organic,Lithuania,old
218,control,2024-08-09 16:00:00,9,4,0.0,28.188415261958625,desktop,organic,Lithuania,old
219,control,2024-08-07 21:00:00,2,0,0.0,0.43894555982541095,desktop,direct,Lithuania,new
220,control,2024-08-08 08:00:00,2,0,0.0,2.032779331336409,mobile,organic,Lithuania,old
221,control,2024-08-12 13:00:00,6,2,0.0,12.360533623620098,mobile,direct,Estonia,old
222,control,2024-08-10 05:00:00,7,0,4.058491445722539,9.295501220291932,tablet,organic,Estonia,old
223,control,2024-08-13 20:00:00,5,1,0.0,5.5673878252754685,mobile,direct,Latvia,old
224,control,2024-08-06 17:00:00,4,4,0.0,6.47548453883248,desktop,direct,Estonia,old
225,control,2024-08-07 20:00:00,7,3,0.0,11.356263601410268,tablet,paid_ad,Estonia,old
226,control,2024-08-12 23:00:00,5,0,0.0,7.96631197600488,mobile,organic,Lithuania,old
227,control,2024-08-11 19:00:00,6,2,136.26202531358305,1.7632168619353958,mobile,paid_ad,Latvia,old
228,control,2024-08-10 04:00:00,7,1,0.0,2.176475865273559,desktop,paid_ad,Estonia,old
229,control,2024-08-07 22:00:00,5,3,0.0,4.695721510752911,mobile,direct,Lithuania,old
230,control,2024-08-12 16:00:00,3,0,0.0,18.369736889365612,desktop,organic,Estonia,new
231,control,2024-08-12 00:00:00,10,2,0.0,0.5053891473624323,mobile,direct,Lithuania,old
232,control,2024-08-12 09:00:00,6,4,0.0,11.244808028568293,mobile,organic,Latvia,old
233,control,2024-08-08 12:00:00,8,1,0.0,11.028509446722977,mobile,paid_ad,Latvia,old
234,control,2024-08-08 06:00:00,5,2,0.0,33.32023331102575,mobile,organic,Latvia,new
235,control,2024-08-08 14:00:00,6,1,0.0,2.515209670655909,mobile,organic,Estonia,old
236,control,2024-08-10 11:00:00,3,2,0.0,1.8456916829615502,mobile,direct,Latvia,old
237,control,2024-08-09 01:00:00,2,0,0.0,17.393350703596518,mobile,organic,Lithuania,old
238,control,2024-08-09 18:00:00,4,1,0.0,1.1382957175275492,mobile,direct,Lithuania,old
239,control,2024-08-11 10:00:00,5,0,0.0,4.039016420620963,mobile,organic,Lithuania,old
240,control,2024-08-09 01:00:00,8,4,0.0,5.1924478852708456,desktop,organic,Lithuania,old
241,control,2024-08-11 22:00:00,1,3,0.0,6.364867518916747,mobile,direct,Estonia,old
242,control,2024-08-13 08:00:00,2,1,0.0,0.5067349811926932,mobile,organic,Estonia,old
243,control,2024-08-13 13:00:00,3,2,0.0,8.122568327790848,mobile,paid_ad,Latvia,old
244,control,2024-08-08 22:00:00,4,2,0.0,8.202619720924561,desktop,direct,Lithuania,old
245,control,2024-08-06 06:00:00,5,1,0.0,2.9691079864222343,desktop,direct,Lithuania,old
246,control,2024-08-11 02:00:00,5,2,0.0,22.748197647003238,desktop,direct,Latvia,new
247,control,2024-08-08 04:00:00,3,2,0.0,12.858478572969585,desktop,organic,Lithuania,old
248,control,2024-08-05 03:00:00,3,2,0.0,1.6536281720251422,mobile,paid_ad,Latvia,old
249,control,2024-08-10 11:00:00,7,1,0.0,26.581119556290503,mobile,organic,Estonia,old
250,control,2024-08-07 11:00:00,6,3,0.0,5.417211441263508,mobile,direct,Latvia,old
251,control,2024-08-06 05:00:00,3,2,0.0,8.681255184652196,mobile,organic,Latvia,new
252,control,2024-08-11 08:00:00,5,1,0.0,17.019741288764422,mobile,organic,Lithuania,old
253,control,2024-08-08 02:00:00,10,0,0.0,1.1903631934442958,tablet,paid_ad,Latvia,old
254,control,2024-08-06 08:00:00,2,1,0.0,2.9303784890059608,mobile,paid_ad,Lithuania,new
255,control,2024-08-08 11:00:00,5,5,0.0,7.090597466284766,mobile,direct,Latvia,old
256,control,2024-08-13 06:00:00,5,3,0.0,11.168737016610281,mobile,paid_ad,Latvia,old
257,control,2024-08-10 03:00:00,3,2,0.0,5.873919137687341,mobile,direct,Estonia,old
258,control,2024-08-10 17:00:00,3,2,0.0,48.48821274553188,desktop,organic,Estonia,new
259,control,2024-08-13 07:00:00,12,3,0.0,19.787887972908127,mobile,organic,Estonia,old
260,control,2024-08-08 21:00:00,5,2,0.0,11.212789336854883,mobile,paid_ad,Estonia,old
261,control,2024-08-09 09:00:00,5,2,0.0,0.4722438297036915,mobile,paid_ad,Lithuania,new
262,control,2024-08-05 15:00:00,9,1,0.0,4.631427349976323,desktop,organic,Latvia,old
263,control,2024-08-13 11:00:00,2,2,0.0,9.247299378047778,mobile,organic,Lithuania,old
264,control,2024-08-08 12:00:00,4,3,0.0,14.862382248348474,desktop,organic,Estonia,old
265,control,2024-08-12 10:00:00,5,6,0.0,0.2806162735384436,mobile,paid_ad,Estonia,old
266,control,2024-08-06 22:00:00,4,4,0.0,25.27327660165409,mobile,direct,Latvia,new
267,control,2024-08-10 01:00:00,3,4,0.0,10.173233099235773,mobile,organic,Lithuania,old
268,control,2024-08-07 14:00:00,4,1,0.0,14.520483637184153,mobile,organic,Estonia,new
269,control,2024-08-13 06:00:00,3,1,0.0,19.763728998702618,mobile,direct,Latvia,new
270,control,2024-08-10 04:00:00,6,4,0.0,6.201880088200897,desktop,paid_ad,Latvia,old
271,control,2024-08-08 09:00:00,6,0,0.0,4.665757238171883,desktop,direct,Estonia,old
272,control,2024-08-09 23:00:00,5,3,0.0,3.191832354892889,mobile,organic,Lithuania,old
273,control,2024-08-11 07:00:00,6,3,0.0,5.795473981685304,mobile,organic,Estonia,old
274,control,2024-08-13 05:00:00,8,2,0.0,19.856858995829217,mobile,paid_ad,Latvia,old
275,control,2024-08-08 09:00:00,2,0,0.0,1.8108920697760116,mobile,direct,Estonia,old
276,control,2024-08-12 14:00:00,6,1,0.0,5.427480633576389,mobile,paid_ad,Estonia,new
277,control,2024-08-07 01:00:00,5,1,0.0,15.889712140343875,desktop,organic,Latvia,old
278,control,2024-08-11 18:00:00,5,2,0.0,2.235148871039381,mobile,organic,Lithuania,old
279,control,2024-08-12 20:00:00,6,2,0.0,18.855866527961037,mobile,organic,Estonia,old
280,control,2024-08-13 04:00:00,3,6,0.0,3.6907807735971865,desktop,organic,Latvia,old
281,control,2024-08-07 13:00:00,8,2,0.0,0.7987725976726336,desktop,organic,Latvia,old
282,control,2024-08-05 15:00:00,2,2,0.0,1.4135095366117743,mobile,direct,Latvia,old
283,control,2024-08-06 14:00:00,5,3,0.0,13.692202915342403,mobile,organic,Estonia,old
284,control,2024-08-12 02:00:00,9,2,0.0,18.81135523967679,desktop,direct,Latvia,old
285,control,2024-08-09 03:00:00,9,3,0.0,4.49639837911953,mobile,organic,Latvia,old
286,control,2024-08-12 03:00:00,7,1,0.0,13.180642736852143,mobile,organic,Lithuania,old
