user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
22,control,2024-08-09 21:00:00,5,2,0.0,18.45702189299193,mobile,organic,Lithuania,new
23,control,2024-08-12 07:00:00,6,2,0.0,7.011476020892779,mobile,organic,Latvia,old
24,control,2024-08-07 01:00:00,7,3,0.0,11.096237312997745,desktop,direct,Lithuania,old
25,control,2024-08-13 12:00:00,6,2,0.0,46.20138912200859,mobile,paid_ad,Estonia,new
26,control,2024-08-05 10:00:00,3,5,1.2312149600572295,2.623829171270524,desktop,organic,Estonia,old
27,control,2024-08-13 17:00:00,4,1,0.0,6.257390545479406,desktop,organic,Estonia,old
28,control,2024-08-05 01:00:00,4,1,0.0,0.06828512377913692,desktop,paid_ad,Latvia,old
29,control,2024-08-12 11:00:00,7,2,0.0,19.95890192628795,mobile,direct,Lithuania,old
30,control,2024-08-13 09:00:00,2,4,0.0,15.957225699203159,mobile,direct,Latvia,new
31,control,2024-08-05 02:00:00,5,1,0.0,0.4846873372976245,mobile,organic,Lithuania,old
32,control,2024-08-11 07:00:00,3,1,0.0,23.295080451977732,mobile,paid_ad,Latvia,new
33,control,2024-08-11 18:00:00,3,2,0.0,0.7671226400311716,mobile,direct,Estonia,new
34,control,2024-08-12 12:00:00,7,3,0.0,6.608124495562544,mobile,paid_ad,Latvia,old
35,control,2024-08-08 21:00:00,2,6,0.0,4.665593016887015,mobile,paid_ad,Estonia,new
36,control,2024-08-05 18:00:00,6,4,0.0,24.770729203440997,mobile,direct,Latvia,old
37,control,2024-08-07 13:00:00,5,5,0.0,29.97444500775742,mobile,paid_ad,Lithuania,new
38,control,2024-08-10 07:00:00,4,2,0.0,16.043991390432492,desktop,direct,Latvia,old
39,control,2024-08-12 20:00:00,1,2,0.0,7.706455087120303,mobile,direct,Estonia,old
40,control,2024-08-05 04:00:00,5,3,0.0,25.439159603896226,mobile,organic,Estonia,old
41,control,2024-08-13 14:00:00,12,0,0.0,17.317160077909094,desktop,paid_ad,Lithuania,old
42,control,2024-08-10 22:00:00,6,2,0.0,20.52215328787276,mobile,organic,Estonia,new
43,control,2024-08-11 12:00:00,3,2,0.0,13.56047217803378,mobile,organic,Lithuania,old
44,control,2024-08-13 01:00:00,8,2,0.0,15.973009516782852,mobile,paid_ad,Estonia,new
45,control,2024-08-12 08:00:00,0,2,0.0,8.96947520907868,mobile,organic,Lithuania,new
46,control,2024-08-09 15:00:00,7,2,0.0,3.64378064777912,mobile,paid_ad,Lithuania,old
47,control,2024-08-09 05:00:00,4,3,0.0,12.001616928188191,tablet,organic,Latvia,new
48,control,2024-08-05 05:00:00,3,1,0.0,10.380014263538799,mobile,organic,Latvia,new
49,control,2024-08-06 08:00:00,8,2,0.0,3.4415694174187283,mobile,organic,Estonia,old
50,control,2024-08-10 06:00:00,2,1,0.0,17.885960571736643,mobile,organic,Latvia,old
51,control,2024-08-12 21:00:00,8,2,0.0,10.217285578264686,mobile,paid_ad,Lithuania,new
52,control,2024-08-05 05:00:00,6,1,0.0,0.27065862497841325,mobile,organic,Latvia,old
53,control,2024-08-06 23:00:00,5,6,0.0,3.5959229926060843,mobile,direct,Latvia,old
54,control,2024-08-10 22:00:00,7,3,0.0,12.440634093868596,mobile,organic,Latvia,new
55,control,2024-08-09 16:00:00,4,2,0.0,15.851136213834952,mobile,organic,Latvia,new
56,control,2024-08-06 05:00:00,3,0,0.0,14.582907971812888,mobile,organic,Latvia,old
57,control,2024-08-08 01:00:00,3,1,0.0,2.8462789602654386,mobile,organic,Lithuania,old
58,control,2024-08-08 23:00:00,8,2,0.0,3.415568193716681,mobile,direct,Latvia,old
59,control,2024-08-11 09:00:00,8,2,0.0,20.52642716917237,mobile,organic,Latvia,new
60,control,2024-08-05 05:00:00,4,1,0.0,21.321511271974796,mobile,paid_ad,Lithuania,old
61,control,2024-08-08 18:00:00,8,3,0.0,15.323435003684763,mobile,organic,Estonia,old
62,control,2024-08-05 03:00:00,3,2,0.0,43.26741689706757,mobile,organic,Estonia,new
63,control,2024-08-07 18:00:00,5,2,0.0,6.4418868700590295,mobile,organic,Lithuania,old
64,control,2024-08-10 10:00:00,3,6,0.0,17.87337064313541,mobile,organic,Lithuania,old
65,control,2024-08-11 12:00:00,6,1,0.0,3.091207859419598,mobile,organic,Lithuania,old
66,control,2024-08-05 12:00:00,9,3,0.0,10.798845335447202,mobile,direct,Lithuania,old
67,control,2024-08-07 04:00:00,5,3,0.0,12.01434881416394,desktop,organic,Latvia,old
68,control,2024-08-06 23:00:00,4,0,0.0,2.8296297663796737,mobile,paid_ad,Lithuania,new
69,control,2024-08-05 20:00:00,4,4,0.0,9.377783375929893,mobile,organic,Lithuania,new
70,control,2024-08-09 20:00:00,10,2,0.0,5.272677564946363,mobile,organic,Lithuania,old
71,control,2024-08-08 18:00:00,6,6,0.0,26.75637641336664,mobile,direct,Latvia,old
72,control,2024-08-05 00:00:00,4,2,0.0,4.487302746601741,mobile,organic,Latvia,old
73,control,2024-08-13 23:00:00,5,1,0.0,27.779853728295556,mobile,organic,Latvia,old
74,control,2024-08-05 19:00:00,3,3,0.0,6.0097940243088015,mobile,paid_ad,Lithuania,new
75,control,2024-08-05 18:00:00,7,1,0.0,25.456648593202225,mobile,organic,Latvia,new
76,control,2024-08-06 18:00:00,3,4,0.0,14.201462180800682,desktop,organic,Estonia,old
77,control,2024-08-12 03:00:00,2,5,0.0,2.718688442131487,desktop,paid_ad,Estonia,new
78,control,2024-08-07 10:00:00,10,2,0.0,14.145745344729878,desktop,direct,Latvia,old
79,control,2024-08-13 16:00:00,1,4,0.0,9.801794491983957,desktop,organic,Latvia,new
80,control,2024-08-07 21:00:00,2,1,4.466882015040503,1.210084780168358,mobile,organic,Lithuania,old
81,control,2024-08-13 12:00:00,6,3,0.0,45.29152857015901,mobile,organic,Lithuania,old
82,control,2024-08-10 23:00:00,7,6,0.0,4.478478104305131,mobile,paid_ad,Estonia,old
83,control,2024-08-11 21:00:00,4,2,0.0,3.658235336546007,mobile,organic,Latvia,new
84,control,2024-08-07 05:00:00,4,3,0.0,8.982660567322583,mobile,organic,Lithuania,new
85,control,2024-08-06 09:00:00,2,0,0.0,28.74344687267247,mobile,organic,Estonia,old
86,control,2024-08-14 00:00:00,2,3,0.0,2.9286969218310683,mobile,organic,Latvia,old
87,control,2024-08-11 02:00:00,6,2,0.0,9.710920187582682,mobile,organic,Lithuania,new
88,control,2024-08-08 03:00:00,5,2,0.0,1.9875824214552382,mobile,organic,Estonia,old
89,control,2024-08-13 23:00:00,7,2,0.0,9.474175357615461,desktop,organic,Estonia,new
90,control,2024-08-05 05:00:00,5,2,0.0,16.412856295498287,mobile,organic,Latvia,old
91,control,2024-08-09 19:00:00,6,1,0.0,2.256349708304883,tablet,direct,Estonia,new
92,control,2024-08-11 20:00:00,7,3,0.0,3.7430851607702635,tablet,paid_ad,Lithuania,new
93,control,2024-08-07 03:00:00,6,2,0.0,13.254250765041927,mobile,organic,Lithuania,old
94,control,2024-08-10 23:00:00,3,4,0.0,6.569212894912527,desktop,organic,Lithuania,new
95,control,2024-08-12 16:00:00,4,2,0.0,2.5558506984787996,mobile,paid_ad,Lithuania,old
96,control,2024-08-07 05:00:00,6,1,0.0,3.1265462945555207,mobile,paid_ad,Estonia,old
97,control,2024-08-05 02:00:00,4,4,0.0,4.63418420769569,mobile,direct,Lithuania,old
98,control,2024-08-07 12:00:00,3,0,0.0,17.083572150292866,mobile,organic,Lithuania,old
99,control,2024-08-08 19:00:00,5,1,0.0,19.568072666348606,mobile,paid_ad,Lithuania,old
100,control,2024-08-13 22:00:00,8,3,0.0,23.566899498842524,mobile,organic,Estonia,old
101,control,2024-08-11 13:00:00,2,3,0.0,20.326617140332335,mobile,organic,Estonia,new
102,control,2024-08-06 15:00:00,6,2,0.0,9.87465684013086,mobile,paid_ad,Lithuania,old
103,control,2024-08-06 00:00:00,1,0,0.0,7.989575754175061,desktop,direct,Lithuania,new
104,control,2024-08-12 04:00:00,1,2,0.0,20.924422664919096,mobile,organic,Estonia,old
105,control,2024-08-07 03:00:00,5,0,0.0,2.5579865993544777,mobile,organic,Estonia,old
106,control,2024-08-10 23:00:00,9,1,0.0,7.249117039811663,tablet,organic,Latvia,old
107,control,2024-08-07 11:00:00,6,2,0.0,0.6735625367752225,mobile,paid_ad,Latvia,old
108,control,2024-08-13 01:00:00,5,0,0.0,2.0651935759641886,mobile,direct,Lithuania,old
109,control,2024-08-14 00:00:00,8,3,0.0,5.851370730403841,tablet,paid_ad,Estonia,old
110,control,2024-08-05 17:00:00,6,1,0.0,2.9266113745688873,mobile,organic,Latvia,old
111,control,2024-08-08 17:00:00,3,2,0.0,11.059926534088726,mobile,organic,Latvia,new
112,control,2024-08-05 00:00:00,6,0,0.0,0.8225408228391868,mobile,organic,Estonia,new
113,control,2024-08-12 00:00:00,4,2,0.0,13.918584870015628,desktop,organic,Latvia,old
114,control,2024-08-07 18:00:00,4,3,0.0,6.971050624329262,desktop,organic,Latvia,new
115,control,2024-08-06 04:00:00,10,2,0.0,15.18024181196154,mobile,paid_ad,Estonia,old
116,control,2024-08-11 07:00:00,6,1,0.0,9.172177278486904,mobile,organic,Latvia,old
117,control,2024-08-07 06:00:00,3,3,0.0,10.329710054257148,mobile,organic,Latvia,old
118,control,2024-08-13 04:00:00,15,3,0.0,4.134673306211195,mobile,direct,Estonia,new
119,control,2024-08-12 17:00:00,3,0,0.0,8.196001767328196,desktop,organic,Latvia,new
120,control,2024-08-13 16:00:00,10,2,0.0,1.6381863790836917,desktop,organic,Latvia,old
121,control,2024-08-10 18:00:00,5,1,0.0,4.496229666527964,mobile,paid_ad,Latvia,new
122,control,2024-08-09 02:00:00,2,0,0.0,4.8655499601833325,desktop,paid_ad,Lithuania,old
123,control,2024-08-11 19:00:00,3,2,0.0,4.2902040581668786,mobile,direct,Latvia,old
124,control,2024-08-10 08:00:00,6,2,0.0,1.0515043346979729,mobile,direct,Lithuania,old
125,control,2024-08-13 02:00:00,5,1,0.0,10.124472515273144,mobile,paid_ad,Latvia,old
126,control,2024-08-11 19:00:00,7,0,0.0,2.3362467311216704,desktop,direct,Latvia,old
127,control,2024-08-09 08:00:00,5,2,0.0,6.281221573190001,mobile,organic,Lithuania,old
128,control,2024-08-05 20:00:00,7,5,0.0,24.81093646360805,mobile,paid_ad,Estonia,new
129,control,2024-08-08 14:00:00,6,0,0.0,3.1221658199275555,mobile,paid_ad,Lithuania,old
130,control,2024-08-05 23:00:00,5,4,0.0,24.308681275693903,desktop,paid_ad,Lithuania,new
131,control,2024-08-11 19:00:00,1,5,0.0,3.3384101815521676,desktop,direct,Estonia,new
132,control,2024-08-05 05:00:00,3,0,0.0,7.843084477448405,mobile,organic,Estonia,old
133,control,2024-08-06 22:00:00,8,1,0.0,32.66125318756486,mobile,organic,Estonia,old
134,control,2024-08-07 16:00:00,3,2,0.0,5.900716219675774,mobile,paid_ad,Latvia,old
135,control,2024-08-12 22:00:00,6,4,0.0,3.174723780906014,tablet,paid_ad,Estonia,old
136,control,2024-08-08 20:00:00,7,1,0.0,4.610501454712615,desktop,organic,Lithuania,old
137,control,2024-08-06 06:00:00,9,1,0.0,24.73688856094247,mobile,direct,Lithuania,old
138,control,2024-08-07 17:00:00,3,3,0.0,13.515036271996063,desktop,direct,Latvia,old
139,control,2024-08-05 14:00:00,4,2,0.0,24.580745984726676,mobile,organic,Lithuania,old
140,control,2024-08-12 04:00:00,6,1,0.0,13.611215247070254,mobile,organic,Estonia,old
141,control,2024-08-05 21:00:00,7,3,0.0,0.4649806644398644,desktop,organic,Latvia,new
142,control,2024-08-09 02:00:00,5,2,0.0,10.382185032333078,mobile,organic,Lithuania,old
143,control,2024-08-11 20:00:00,2,3,0.0,4.569070089019035,desktop,direct,Latvia,old
144,control,2024-08-13 04:00:00,7,3,0.0,10.387516583174914,mobile,organic,Latvia,new
145,control,2024-08-14 00:00:00,3,0,0.0,7.347479038697948,mobile,organic,Estonia,old
146,control,2024-08-10 07:00:00,3,3,0.0,11.532818799121412,mobile,paid_ad,Latvia,new
147,control,2024-08-12 11:00:00,3,2,0.0,42.05131528949953,desktop,direct,Latvia,old
148,control,2024-08-05 10:00:00,2,2,0.0,1.4277619714116279,mobile,organic,Lithuania,old
149,control,2024-08-08 20:00:00,5,1,0.0,3.3568498701522325,mobile,paid_ad,Lithuania,new
150,control,2024-08-08 06:00:00,5,5,0.0,2.28612076095093,mobile,paid_ad,Estonia,old
151,control,2024-08-08 06:00:00,10,2,0.0,10.766609783660726,mobile,organic,Estonia,old
152,control,2024-08-07 06:00:00,2,1,0.0,0.960767068825775,desktop,organic,Lithuania,new
153,control,2024-08-05 20:00:00,2,4,0.0,7.075144094293313,mobile,organic,Latvia,old
154,control,2024-08-08 16:00:00,8,2,0.0,2.110161014689311,desktop,paid_ad,Latvia,new
155,control,2024-08-08 11:00:00,4,0,0.0,0.8529053805635862,desktop,organic,Lithuania,old
156,control,2024-08-09 10:00:00,3,3,0.0,2.1206887428587002,mobile,direct,Latvia,new
157,control,2024-08-07 14:00:00,4,0,0.0,36.39391962724392,mobile,organic,Latvia,old
158,control,2024-08-13 05:00:00,6,8,0.0,10.500561444838919,mobile,organic,Latvia,old
159,control,2024-08-08 21:00:00,5,1,5.61896928125035,1.9101584160978033,mobile,direct,Lithuania,new
160,control,2024-08-13 13:00:00,2,6,0.0,9.12065389967749,mobile,organic,Latvia,old
161,control,2024-08-09 13:00:00,4,2,0.0,0.15788210901462305,mobile,direct,Latvia,old
162,control,2024-08-11 13:00:00,5,0,0.0,4.5539882124772815,mobile,organic,Latvia,new
163,control,2024-08-13 23:00:00,8,2,0.0,3.8912192037318927,mobile,organic,Latvia,new
164,control,2024-08-11 06:00:00,5,4,0.0,1.3369427894904848,mobile,paid_ad,Latvia,old
165,control,2024-08-07 16:00:00,7,1,0.0,13.7796709207157,desktop,paid_ad,Lithuania,old
166,control,2024-08-10 06:00:00,7,4,0.0,11.054036581123395,mobile,organic,Estonia,old
167,control,2024-08-06 05:00:00,1,0,0.0,1.8606688086814898,desktop,organic,Latvia,new
168,control,2024-08-09 23:00:00,1,0,0.0,1.6467242414510521,mobile,paid_ad,Latvia,old
169,control,2024-08-08 16:00:00,6,2,0.0,11.613776436010566,mobile,organic,Latvia,new
170,control,2024-08-12 01:00:00,6,2,0.0,16.106900501797156,mobile,organic,Estonia,new
171,control,2024-08-05 04:00:00,8,3,0.0,8.90227180971593,desktop,direct,Estonia,old
172,control,2024-08-07 11:00:00,4,4,0.0,19.21856252329566,mobile,direct,Latvia,new
173,control,2024-08-07 04:00:00,6,5,0.0,39.153960475490955,mobile,organic,Latvia,old
174,control,2024-08-07 12:00:00,8,0,0.0,3.555202189647417,mobile,organic,Estonia,old
175,control,2024-08-08 04:00:00,3,4,0.0,3.694508523603743,desktop,paid_ad,Latvia,new
176,control,2024-08-12 02:00:00,2,1,0.0,0.8511024426224422,mobile,paid_ad,Estonia,new
177,control,2024-08-08 16:00:00,7,3,0.0,22.739522810694247,desktop,organic,Latvia,old
178,control,2024-08-12 06:00:00,6,2,0.0,7.147845791158085,desktop,paid_ad,Latvia,new
179,control,2024-08-09 22:00:00,3,2,0.0,0.23435210075287063,desktop,paid_ad,Lithuania,old
180,control,2024-08-13 00:00:00,5,5,23.266269769698443,3.3240589903381172,mobile,direct,Lithuania,old
181,control,2024-08-11 13:00:00,2,7,0.0,6.917208450431026,mobile,direct,Lithuania,new
182,control,2024-08-09 10:00:00,1,2,0.0,17.347297922354382,mobile,organic,Latvia,old
183,control,2024-08-06 18:00:00,2,4,0.0,4.3973618564079695,mobile,organic,Estonia,old
184,control,2024-08-10 09:00:00,8,3,0.0,17.805982179417093,mobile,paid_ad,Latvia,old
185,control,2024-08-13 01:00:00,4,0,17.564190766567155,1.5967013309085227,mobile,paid_ad,Lithuania,old
186,control,2024-08-06 23:00:00,7,3,0.0,3.6517144621727042,desktop,direct,Latvia,old
187,control,2024-08-12 10:00:00,2,3,0.0,12.174948753780257,mobile,organic,Estonia,new
188,control,2024-08-11 01:00:00,8,0,0.0,0.3995064725003812,desktop,direct,Latvia,old
189,control,2024-08-06 07:00:00,4,1,0.0,6.311842297785869,mobile,organic,Latvia,old
190,control,2024-08-12 05:00:00,6,1,0.0,5.859980822548582,mobile,organic,Estonia,new
191,control,2024-08-05 20:00:00,3,0,0.0,17.42286163586036,mobile,organic,Latvia,old
192,control,2024-08-08 16:00:00,8,2,0.0,6.509763820215983,mobile,paid_ad,Estonia,new
193,control,2024-08-13 14:00:00,3,1,0.0,16.44845807282083,mobile,direct,Latvia,old
194,control,2024-08-06 02:00:00,2,2,0.0,41.63266336410342,mobile,organic,Estonia,old
195,control,2024-08-07 12:00:00,3,4,0.0,2.798627549618935,tablet,direct,Estonia,old
196,control,2024-08-11 00:00:00,4,5,0.0,16.08923910194035,desktop,paid_ad,Lithuania,old
197,control,2024-08-07 21:00:00,6,2,0.0,6.084564955591068,tablet,organic,Estonia,new
198,control,2024-08-07 09:00:00,6,1,0.0,4.424644672842848,mobile,direct,Latvia,old
199,control,2024-08-05 10:00:00,3,2,0.0,2.064721030296205,mobile,organic,Lithuania,old
200,control,2024-08-06 13:00:00,3,1,0.0,0.4505158796706929,mobile,direct,Latvia,new
201,control,2024-08-12 05:00:00,7,0,0.0,8.685930955795794,mobile,paid_ad,Estonia,new
202,control,2024-08-08 17:00:00,5,3,0.0,1.8297120496762376,mobile,organic,Estonia,old
203,control,2024-08-13 23:00:00,3,5,69.157541877641,2.386296719104994,mobile,organic,Latvia,new
204,control,2024-08-08 03:00:00,2,2,0.0,12.001950690636933,mobile,organic,Lithuania,old
205,control,2024-08-08 07:00:00,4,4,0.0,32.04866717055636,mobile,organic,Latvia,new
206,control,2024-08-05 03:00:00,6,2,0.0,20.347479777384837,mobile,direct,Lithuania,old
207,control,2024-08-08 13:00:00,4,1,0.0,28.299362901199842,mobile,organic,Latvia,old
208,control,2024-08-06 15:00:00,3,4,0.0,20.670365780936738,mobile,organic,Latvia,old
209,control,2024-08-05 01:00:00,5,1,0.0,2.284697087212217,desktop,paid_ad,Lithuania,new
210,control,2024-08-08 00:00:00,0,4,0.0,24.889366345413553,mobile,direct,Lithuania,old
211,control,2024-08-12 14:00:00,4,1,0.0,1.0181459399528014,desktop,organic,Estonia,old
212,control,2024-08-09 19:00:00,10,2,0.0,21.971186666153493,desktop,organic,Latvia,new
213,control,2024-08-11 09:00:00,2,1,0.0,2.1303366544991116,desktop,paid_ad,Latvia,new
214,control,2024-08-09 19:00:00,6,6,0.0,12.316742355632988,mobile,organic,Lithuania,old
215,control,2024-08-07 20:00:00,4,2,0.0,1.3763646197970878,mobile,paid_ad,Latvia,new
216,control,2024-08-10 18:00:00,5,2,0.0,4.575201884912865,mobile,organic,Latvia,new
217,control,2024-08-11 20:00:00,4,1,0.0,5.10022009262325,desktop,direct,Lithuania,new
218,control,2024-08-13 23:00:00,5,1,0.0,7.59862895263601,mobile,organic,Lithuania,new
219,control,2024-08-13 11:00:00,10,1,0.0,2.4183751415123558,desktop,organic,Latvia,new
220,control,2024-08-12 23:00:00,8,2,0.0,3.5337339549882474,mobile,paid_ad,Estonia,old
221,control,2024-08-09 17:00:00,5,1,0.0,1.3381982844362312,desktop,organic,Latvia,old
222,control,2024-08-10 09:00:00,7,5,0.0,2.573920825186086,mobile,organic,Latvia,old
223,control,2024-08-10 06:00:00,2,2,0.0,5.016356614491064,mobile,organic,Estonia,new
224,control,2024-08-13 22:00:00,8,1,0.0,17.839690732322314,desktop,paid_ad,Lithuania,new
225,control,2024-08-06 13:00:00,7,5,38.15729514024266,2.3089404905952513,mobile,direct,Latvia,old
226,control,2024-08-10 06:00:00,4,2,0.0,4.605273563224722,desktop,organic,Lithuania,old
227,control,2024-08-07 05:00:00,7,0,0.0,11.122506343578547,mobile,paid_ad,Estonia,new
228,control,2024-08-09 22:00:00,4,2,0.0,0.25594814810784344,tablet,organic,Estonia,old
229,control,2024-08-09 12:00:00,6,0,0.0,14.142311280340135,mobile,organic,Estonia,old
230,control,2024-08-05 16:00:00,3,1,0.0,4.66306532775962,desktop,organic,Estonia,old
231,control,2024-08-12 13:00:00,2,5,0.0,19.912861567153705,tablet,paid_ad,Latvia,new
232,control,2024-08-08 14:00:00,3,2,0.0,11.967735643249707,mobile,direct,Estonia,new
233,control,2024-08-08 03:00:00,6,2,0.0,5.283052944955017,mobile,organic,Latvia,new
234,control,2024-08-07 18:00:00,3,0,0.0,4.329317726468557,mobile,paid_ad,Estonia,old
235,control,2024-08-08 01:00:00,6,2,0.0,14.993515767615698,mobile,organic,Estonia,new
236,control,2024-08-12 20:00:00,8,2,0.0,1.5897092905524448,mobile,organic,Latvia,new
237,control,2024-08-12 07:00:00,10,3,0.0,6.080780740968525,mobile,organic,Estonia,old
238,control,2024-08-08 10:00:00,6,1,0.0,1.51621402181584,mobile,paid_ad,Lithuania,old
239,control,2024-08-07 20:00:00,7,5,0.0,18.09645151864399,mobile,organic,Latvia,new
240,control,2024-08-11 03:00:00,4,3,0.0,0.7420666322216579,mobile,direct,Estonia,old
241,control,2024-08-13 02:00:00,5,2,0.0,9.462498128068638,desktop,organic,Estonia,old
242,control,2024-08-05 03:00:00,1,2,0.0,17.104214701162512,mobile,direct,Lithuania,new
243,control,2024-08-09 02:00:00,7,3,0.0,1.1286061675353347,mobile,paid_ad,Lithuania,old
244,control,2024-08-10 23:00:00,3,1,0.0,10.126447227248397,mobile,organic,Latvia,new
245,control,2024-08-05 16:00:00,4,0,0.0,2.685966941298245,mobile,direct,Lithuania,old
246,control,2024-08-06 05:00:00,5,2,0.0,7.159459113266642,mobile,organic,Lithuania,old
247,control,2024-08-07 08:00:00,5,2,0.0,3.9739379162804993,mobile,paid_ad,Lithuania,old
248,control,2024-08-06 00:00:00,6,1,0.0,2.692941911793005,mobile,direct,Lithuania,new
249,control,2024-08-07 11:00:00,7,1,0.0,2.7333331913266097,mobile,organic,Latvia,old
250,control,2024-08-13 00:00:00,4,2,0.0,5.513699306769633,desktop,organic,Lithuania,new
251,control,2024-08-13 08:00:00,3,2,0.0,31.153479713260694,mobile,organic,Latvia,old
252,control,2024-08-11 17:00:00,7,2,0.0,9.019992874450992,mobile,paid_ad,Latvia,old
253,control,2024-08-05 21:00:00,4,1,0.0,5.985953042772602,mobile,paid_ad,Lithuania,old
254,control,2024-08-12 01:00:00,4,2,0.0,33.15987647407018,desktop,organic,Estonia,old
255,control,2024-08-08 17:00:00,8,2,0.0,49.96754740060818,mobile,organic,Latvia,new
256,control,2024-08-13 06:00:00,4,3,0.0,4.226370357031971,mobile,paid_ad,Lithuania,new
257,control,2024-08-12 13:00:00,9,4,0.0,14.966315357529778,mobile,organic,Latvia,new
258,control,2024-08-12 20:00:00,4,1,0.0,8.62398746234932,mobile,organic,Latvia,old
259,control,2024-08-05 19:00:00,5,0,0.0,11.447800114536872,mobile,paid_ad,Latvia,old
260,control,2024-08-11 02:00:00,9,0,0.0,5.490620120268076,mobile,organic,Estonia,new
261,control,2024-08-10 09:00:00,3,3,0.0,2.8639401936049764,mobile,paid_ad,Lithuania,old
262,control,2024-08-06 07:00:00,8,0,0.0,22.089238382481874,mobile,direct,Latvia,old
263,control,2024-08-05 22:00:00,10,2,0.0,2.860158152995571,tablet,paid_ad,Lithuania,new
264,control,2024-08-09 06:00:00,4,1,0.0,15.091428608374232,mobile,paid_ad,Latvia,old
265,control,2024-08-09 09:00:00,4,0,0.0,27.295176831895827,desktop,organic,Latvia,new
266,control,2024-08-13 13:00:00,5,0,0.0,5.111791529533237,mobile,direct,Lithuania,old
267,control,2024-08-11 04:00:00,2,2,0.0,15.40201920570997,mobile,paid_ad,Estonia,old
268,control,2024-08-08 06:00:00,8,5,0.0,4.677169794625345,mobile,paid_ad,Latvia,new
269,control,2024-08-09 23:00:00,4,4,0.0,1.788660065704264,mobile,organic,Latvia,old
270,control,2024-08-09 04:00:00,2,4,0.0,7.329862942317355,mobile,paid_ad,Estonia,new
271,control,2024-08-11 08:00:00,3,1,0.0,1.3231421772059602,desktop,paid_ad,Estonia,old
272,control,2024-08-06 19:00:00,5,2,0.0,4.45760936569463,desktop,direct,Lithuania,old
273,control,2024-08-09 09:00:00,4,1,0.0,27.86010664288179,desktop,direct,Estonia,new
274,control,2024-08-08 23:00:00,8,1,0.0,10.188831505890438,mobile,paid_ad,Lithuania,old
275,control,2024-08-13 18:00:00,3,4,42.63317246471896,15.658478457928261,mobile,paid_ad,Estonia,new
276,control,2024-08-06 07:00:00,4,1,0.0,27.7824882593031,mobile,organic,Latvia,old
277,control,2024-08-06 12:00:00,8,0,0.0,3.9071117702906344,mobile,direct,Latvia,new
278,control,2024-08-10 11:00:00,5,3,0.0,1.4222049755423263,mobile,paid_ad,Latvia,new
279,control,2024-08-06 12:00:00,6,2,0.0,0.4091680872961335,desktop,direct,Latvia,old
280,control,2024-08-11 04:00:00,6,0,0.0,2.2618176296223833,desktop,organic,Estonia,new
281,control,2024-08-11 12:00:00,5,1,0.0,48.5518596639108,mobile,direct,Lithuania,old
282,control,2024-08-06 00:00:00,5,4,0.0,14.186494352902672,mobile,direct,Lithuania,old
283,control,2024-08-11 08:00:00,2,0,0.0,1.2607213587590869,mobile,organic,Estonia,old
284,control,2024-08-05 03:00:00,5,0,0.0,11.104029626193768,desktop,organic,Lithuania,old
285,control,2024-08-06 19:00:00,4,2,0.0,35.67749729130078,desktop,paid_ad,Estonia,new
286,control,2024-08-08 00:00:00,2,1,3.4433275918833766,1.023622821472881,mobile,organic,Estonia,old
