user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
52,control,2024-08-06 22:00:00,7,3,0.0,7.992937432750617,mobile,paid_ad,Latvia,old
53,control,2024-08-07 04:00:00,4,1,0.0,2.728684405740455,mobile,organic,Estonia,old
54,control,2024-08-11 17:00:00,3,0,0.0,13.266017507103742,mobile,organic,Latvia,old
55,control,2024-08-09 09:00:00,7,2,0.0,5.358558464821737,desktop,direct,Latvia,old
56,control,2024-08-06 05:00:00,1,3,0.0,5.752910632665026,desktop,organic,Latvia,old
57,control,2024-08-09 23:00:00,2,2,0.0,10.066509008866042,desktop,direct,Latvia,old
58,control,2024-08-09 20:00:00,5,1,0.0,0.2266088131632012,mobile,organic,Latvia,new
59,control,2024-08-09 23:00:00,6,5,10.431970390364908,13.605149133364524,mobile,organic,Lithuania,old
60,control,2024-08-05 12:00:00,6,3,0.0,3.7246753611074195,mobile,paid_ad,Lithuania,old
61,control,2024-08-12 10:00:00,3,1,0.0,31.33675628024642,tablet,paid_ad,Lithuania,old
62,control,2024-08-07 05:00:00,3,2,0.0,5.130081783454811,mobile,organic,Lithuania,old
63,control,2024-08-07 13:00:00,4,3,0.0,36.28538737215064,desktop,direct,Latvia,old
64,control,2024-08-09 08:00:00,9,5,0.0,5.075425615841171,mobile,direct,Latvia,new
65,control,2024-08-13 17:00:00,4,1,0.0,2.712653774905656,desktop,paid_ad,Latvia,old
66,control,2024-08-11 06:00:00,1,3,0.0,5.769713050200459,tablet,direct,Latvia,old
67,control,2024-08-13 17:00:00,5,2,0.0,0.18897805415048566,mobile,organic,Latvia,new
68,control,2024-08-05 17:00:00,2,0,0.0,0.0023092119932895503,desktop,direct,Latvia,old
69,control,2024-08-11 00:00:00,8,1,0.0,5.818019790281407,desktop,organic,Latvia,new
70,control,2024-08-07 13:00:00,2,2,0.0,1.7858318833378093,mobile,paid_ad,Lithuania,old
71,control,2024-08-12 11:00:00,1,2,0.0,0.7021417962401029,mobile,direct,Estonia,old
72,control,2024-08-10 05:00:00,4,2,0.0,11.169980979656222,tablet,paid_ad,Lithuania,old
73,control,2024-08-13 06:00:00,8,4,0.0,1.4238407786371619,desktop,direct,Lithuania,old
74,control,2024-08-11 15:00:00,3,2,0.0,14.879441167935417,mobile,organic,Lithuania,old
75,control,2024-08-05 05:00:00,4,4,0.0,19.86108201191386,desktop,paid_ad,Lithuania,old
76,control,2024-08-13 11:00:00,4,1,0.0,3.4844281389734846,mobile,paid_ad,Latvia,new
77,control,2024-08-08 14:00:00,4,4,0.0,1.766110598637845,mobile,direct,Estonia,old
78,control,2024-08-08 09:00:00,3,1,0.0,4.399820494636328,mobile,organic,Latvia,old
79,control,2024-08-11 16:00:00,5,2,0.0,5.35875189668128,mobile,organic,Estonia,old
80,control,2024-08-11 14:00:00,8,1,0.0,1.6290528702464357,mobile,organic,Latvia,new
81,control,2024-08-06 11:00:00,8,3,0.0,32.510776578913344,mobile,paid_ad,Estonia,old
82,control,2024-08-07 11:00:00,12,3,0.0,13.294029077337377,tablet,direct,Lithuania,old
83,control,2024-08-12 05:00:00,4,2,0.0,25.715978139152686,mobile,organic,Latvia,old
84,control,2024-08-09 07:00:00,11,4,0.0,15.755686297924779,mobile,organic,Latvia,old
85,control,2024-08-08 13:00:00,5,1,0.0,23.297155790678193,mobile,direct,Latvia,old
86,control,2024-08-10 01:00:00,4,3,0.0,5.849981940846007,desktop,organic,Lithuania,new
87,control,2024-08-11 07:00:00,8,1,0.0,0.7917616793030195,desktop,organic,Lithuania,new
88,control,2024-08-11 21:00:00,2,1,0.0,1.1599644104547457,desktop,paid_ad,Estonia,old
89,control,2024-08-10 12:00:00,2,3,0.0,23.44956137582749,mobile,organic,Latvia,old
90,control,2024-08-13 00:00:00,6,2,0.0,6.230773710867206,desktop,organic,Lithuania,new
91,control,2024-08-05 13:00:00,3,1,0.0,1.7968183351065825,desktop,organic,Estonia,new
92,control,2024-08-11 15:00:00,4,4,0.0,1.7693222581302637,mobile,organic,Latvia,old
93,control,2024-08-06 15:00:00,5,2,0.0,13.675802318639894,desktop,paid_ad,Estonia,old
94,control,2024-08-11 17:00:00,7,1,0.0,4.322531372111616,mobile,organic,Estonia,old
95,control,2024-08-12 12:00:00,8,2,0.0,8.305324643524838,desktop,paid_ad,Estonia,old
96,control,2024-08-12 20:00:00,1,0,0.0,20.1798533809513,mobile,organic,Latvia,old
97,control,2024-08-06 18:00:00,9,1,0.0,10.670308567515235,tablet,paid_ad,Estonia,old
98,control,2024-08-05 20:00:00,6,3,0.0,15.36507356588321,mobile,paid_ad,Estonia,old
99,control,2024-08-06 03:00:00,9,3,0.0,22.462064966573145,mobile,organic,Latvia,new
100,control,2024-08-06 08:00:00,6,2,0.0,13.871792583962456,desktop,direct,Lithuania,old
101,control,2024-08-09 05:00:00,3,5,0.0,9.573595533909398,tablet,organic,Latvia,old
102,control,2024-08-12 02:00:00,3,4,0.0,10.908564235339298,mobile,direct,Lithuania,new
103,control,2024-08-06 15:00:00,5,0,0.0,3.682473657393123,mobile,organic,Latvia,old
104,control,2024-08-05 09:00:00,2,1,0.0,11.495754628317904,mobile,organic,Estonia,old
105,control,2024-08-10 17:00:00,5,0,0.0,10.118993114214982,desktop,organic,Lithuania,old
106,control,2024-08-10 21:00:00,2,1,0.0,11.727981195494415,desktop,paid_ad,Estonia,old
107,control,2024-08-13 22:00:00,4,1,0.0,5.775213980837986,mobile,organic,Estonia,old
108,control,2024-08-13 09:00:00,7,1,0.0,6.170861508052385,mobile,organic,Latvia,old
109,control,2024-08-10 10:00:00,6,2,0.0,23.08037212510957,mobile,direct,Lithuania,old
110,control,2024-08-11 20:00:00,8,1,0.0,2.5385482587261037,desktop,organic,Estonia,old
111,control,2024-08-05 23:00:00,8,2,0.0,11.601105961984661,desktop,organic,Latvia,old
112,control,2024-08-13 17:00:00,3,2,0.0,13.494284551342734,mobile,organic,Latvia,old
113,control,2024-08-07 21:00:00,12,2,0.0,13.916170888276412,mobile,organic,Estonia,old
114,control,2024-08-06 21:00:00,7,2,0.0,2.0248341861264896,desktop,organic,Lithuania,old
115,control,2024-08-06 02:00:00,5,2,0.0,2.018974840531546,mobile,organic,Estonia,old
116,control,2024-08-07 17:00:00,5,5,0.0,2.1139711214106547,mobile,direct,Latvia,old
117,control,2024-08-13 18:00:00,6,1,0.0,33.17746715752457,mobile,organic,Lithuania,old
118,control,2024-08-09 15:00:00,9,2,0.0,2.004183819453606,mobile,paid_ad,Latvia,old
119,control,2024-08-06 23:00:00,2,6,0.0,5.886879254629301,mobile,organic,Latvia,new
120,control,2024-08-11 14:00:00,7,3,0.0,10.06312737793024,mobile,paid_ad,Latvia,old
121,control,2024-08-06 03:00:00,2,3,0.0,2.726265241026945,desktop,direct,Latvia,old
122,control,2024-08-05 15:00:00,6,0,0.0,15.828594631355536,mobile,paid_ad,Estonia,new
123,control,2024-08-07 21:00:00,6,3,0.0,26.71068789182412,mobile,organic,Latvia,old
124,control,2024-08-06 13:00:00,11,3,0.0,0.2889230949845555,mobile,organic,Latvia,old
125,control,2024-08-12 11:00:00,8,1,0.0,1.3146791103864977,desktop,organic,Latvia,old
126,control,2024-08-13 15:00:00,6,0,0.0,5.132631444149732,desktop,organic,Estonia,new
127,control,2024-08-07 12:00:00,3,2,0.0,5.072021889326182,desktop,organic,Latvia,old
128,control,2024-08-06 16:00:00,6,1,0.0,0.4358482227134336,desktop,organic,Estonia,old
129,control,2024-08-12 22:00:00,2,0,0.0,0.5179281211066523,mobile,paid_ad,Estonia,new
130,control,2024-08-09 06:00:00,7,2,0.0,1.4988436373010414,mobile,paid_ad,Estonia,old
131,control,2024-08-11 19:00:00,3,4,0.0,6.03003638882795,desktop,paid_ad,Estonia,new
132,control,2024-08-13 07:00:00,5,1,0.0,4.582441038573837,tablet,paid_ad,Latvia,old
133,control,2024-08-11 09:00:00,7,1,0.0,5.609504541893507,mobile,organic,Estonia,old
134,control,2024-08-08 20:00:00,8,2,0.0,4.5427808581166325,mobile,organic,Estonia,old
135,control,2024-08-10 13:00:00,5,3,3.3442575536954706,12.610015290754147,mobile,direct,Estonia,old
136,control,2024-08-11 18:00:00,5,2,0.0,3.834131575838369,mobile,organic,Latvia,old
137,control,2024-08-13 03:00:00,5,4,0.0,18.506256587672933,mobile,paid_ad,Latvia,old
138,control,2024-08-08 01:00:00,5,3,0.0,13.98891151229887,tablet,direct,Lithuania,old
139,control,2024-08-13 19:00:00,3,1,0.0,8.16208633550923,desktop,direct,Estonia,new
140,control,2024-08-12 04:00:00,4,1,21.004778486430588,5.437744750917747,desktop,paid_ad,Latvia,old
141,control,2024-08-07 10:00:00,4,3,0.0,0.2641519804089104,desktop,paid_ad,Estonia,new
142,control,2024-08-07 02:00:00,6,3,17.931152820290816,1.5048648195546508,desktop,paid_ad,Latvia,old
143,control,2024-08-05 00:00:00,5,0,0.0,19.358962977068376,mobile,organic,Lithuania,old
144,control,2024-08-12 07:00:00,9,2,0.0,9.964122416110163,mobile,paid_ad,Estonia,old
145,control,2024-08-10 03:00:00,7,1,0.0,5.487647437994966,desktop,paid_ad,Lithuania,new
146,control,2024-08-13 03:00:00,5,3,0.0,4.442401395194767,mobile,organic,Estonia,new
147,control,2024-08-08 11:00:00,4,1,60.18781581857277,16.972234435256087,mobile,paid_ad,Latvia,old
148,control,2024-08-11 23:00:00,8,1,0.0,1.018761242653953,desktop,direct,Estonia,new
149,control,2024-08-10 18:00:00,3,3,0.0,5.075110823616137,mobile,paid_ad,Latvia,old
150,control,2024-08-11 16:00:00,3,4,0.0,1.7536760413019605,desktop,paid_ad,Latvia,old
151,control,2024-08-12 17:00:00,4,5,0.0,13.794277448614876,mobile,organic,Latvia,new
152,control,2024-08-11 07:00:00,4,1,0.0,13.766163090845938,desktop,paid_ad,Lithuania,old
153,control,2024-08-12 16:00:00,3,1,0.0,15.578877581168681,desktop,organic,Lithuania,old
154,control,2024-08-11 02:00:00,3,1,0.0,4.229883973292216,desktop,organic,Lithuania,new
155,control,2024-08-10 04:00:00,6,2,0.0,6.061753907963411,mobile,direct,Estonia,old
156,control,2024-08-06 18:00:00,4,6,0.0,10.287282392711209,mobile,direct,Latvia,old
157,control,2024-08-09 02:00:00,3,3,14.054434887970572,3.8950702693478063,mobile,direct,Latvia,old
158,control,2024-08-11 00:00:00,3,1,0.0,75.64724829082319,desktop,direct,Latvia,new
159,control,2024-08-05 00:00:00,4,3,0.0,11.725078835113965,mobile,organic,Lithuania,new
160,control,2024-08-08 19:00:00,4,1,0.0,19.156987964945795,mobile,direct,Lithuania,old
161,control,2024-08-11 14:00:00,5,3,0.0,6.0823109311291335,mobile,organic,Lithuania,new
162,control,2024-08-06 13:00:00,1,3,0.0,15.344220945877725,mobile,organic,Estonia,new
163,control,2024-08-13 03:00:00,4,0,0.0,3.7539229097464593,mobile,organic,Latvia,new
164,control,2024-08-09 02:00:00,7,2,0.0,4.483443649891304,mobile,organic,Latvia,old
165,control,2024-08-08 12:00:00,4,3,0.0,1.672451344084911,mobile,direct,Estonia,old
166,control,2024-08-08 04:00:00,6,4,0.0,6.46239132297759,mobile,organic,Estonia,new
167,control,2024-08-10 06:00:00,4,2,25.517082838134638,17.99918061968856,mobile,direct,Lithuania,new
168,control,2024-08-07 15:00:00,2,1,0.0,0.34835073878146294,mobile,paid_ad,Lithuania,old
169,control,2024-08-12 17:00:00,4,0,0.0,10.28235903720253,mobile,paid_ad,Estonia,old
170,control,2024-08-10 14:00:00,4,6,0.0,21.03796266948395,mobile,organic,Estonia,new
171,control,2024-08-05 22:00:00,8,2,0.0,0.26583620169609545,mobile,organic,Latvia,new
172,control,2024-08-11 00:00:00,1,3,0.0,7.515949459180287,desktop,organic,Latvia,old
173,control,2024-08-06 18:00:00,2,2,0.0,22.20158063971304,desktop,paid_ad,Lithuania,old
174,control,2024-08-10 23:00:00,6,1,0.0,11.019688673225987,mobile,organic,Lithuania,old
175,control,2024-08-09 13:00:00,6,1,0.0,0.5173857338366296,mobile,direct,Latvia,old
176,control,2024-08-06 03:00:00,7,2,0.0,0.3008960374917703,mobile,paid_ad,Latvia,old
177,control,2024-08-10 12:00:00,4,1,0.0,1.9869016258530905,mobile,organic,Latvia,old
178,control,2024-08-11 03:00:00,5,0,0.0,26.441015403701535,mobile,organic,Lithuania,old
179,control,2024-08-05 00:00:00,7,1,0.0,20.39027539985106,mobile,organic,Lithuania,old
180,control,2024-08-06 16:00:00,10,3,0.0,2.883715659258222,mobile,organic,Latvia,old
181,control,2024-08-09 02:00:00,4,0,0.0,20.37565869582977,mobile,paid_ad,Estonia,old
182,control,2024-08-11 18:00:00,8,3,0.0,1.545732592666502,desktop,organic,Estonia,old
183,control,2024-08-08 21:00:00,7,1,0.0,15.238730034326915,mobile,paid_ad,Estonia,old
184,control,2024-08-07 17:00:00,5,2,0.0,8.214594003466159,mobile,paid_ad,Lithuania,old
185,control,2024-08-10 22:00:00,8,0,0.0,3.120669586841449,mobile,organic,Lithuania,old
186,control,2024-08-08 04:00:00,4,3,0.0,2.721485307387206,desktop,direct,Latvia,new
187,control,2024-08-09 01:00:00,8,1,0.0,1.4501689615901263,tablet,organic,Latvia,old
188,control,2024-08-05 05:00:00,2,1,0.0,10.323904002520797,mobile,organic,Latvia,old
189,control,2024-08-11 00:00:00,4,1,0.0,0.47512291173728305,mobile,paid_ad,Estonia,old
190,control,2024-08-06 22:00:00,5,0,0.0,16.590652710246225,mobile,paid_ad,Lithuania,new
191,control,2024-08-11 14:00:00,5,1,0.0,18.78394614230009,desktop,organic,Lithuania,old
192,control,2024-08-11 22:00:00,7,1,2.818491888082337,3.664882226944684,mobile,paid_ad,Estonia,old
193,control,2024-08-07 10:00:00,11,1,0.0,3.9231952946506246,mobile,paid_ad,Lithuania,old
194,control,2024-08-09 22:00:00,9,1,0.0,4.677492669772659,mobile,organic,Lithuania,old
195,control,2024-08-11 11:00:00,1,2,0.0,3.5219971882969507,mobile,organic,Latvia,old
196,control,2024-08-10 17:00:00,5,4,0.0,10.758470936030278,mobile,organic,Estonia,old
197,control,2024-08-10 08:00:00,4,0,0.0,9.603084662580905,mobile,organic,Latvia,new
198,control,2024-08-06 07:00:00,3,2,0.0,14.306298870393997,desktop,direct,Latvia,new
199,control,2024-08-07 17:00:00,12,2,0.0,17.8467442205442,desktop,organic,Latvia,new
200,control,2024-08-06 09:00:00,5,2,0.0,13.094741752634887,mobile,direct,Lithuania,old
201,control,2024-08-07 17:00:00,6,0,0.0,12.312991396683284,desktop,organic,Latvia,old
202,control,2024-08-09 08:00:00,4,1,0.0,2.055479772436974,desktop,paid_ad,Estonia,old
203,control,2024-08-05 05:00:00,5,4,0.0,10.483174519726324,mobile,direct,Latvia,old
204,control,2024-08-12 22:00:00,10,2,0.0,3.0178451143622538,mobile,organic,Latvia,old
205,control,2024-08-11 00:00:00,3,2,0.0,4.992122139847989,mobile,paid_ad,Estonia,old
206,control,2024-08-05 23:00:00,8,2,0.0,5.326510473726472,desktop,paid_ad,Latvia,new
207,control,2024-08-08 20:00:00,6,0,0.0,5.565315095254697,mobile,direct,Lithuania,new
208,control,2024-08-11 03:00:00,6,0,0.0,4.074576401995168,desktop,paid_ad,Latvia,old
209,control,2024-08-08 22:00:00,4,1,0.0,5.018343742790438,mobile,direct,Lithuania,old
210,control,2024-08-12 09:00:00,3,2,0.0,13.296419611303739,mobile,organic,Lithuania,old
211,control,2024-08-08 21:00:00,5,4,0.0,15.806259823131256,mobile,paid_ad,Estonia,old
212,control,2024-08-07 15:00:00,6,3,0.0,7.970316488454111,mobile,direct,Estonia,old
213,control,2024-08-08 15:00:00,6,4,0.0,9.034990697336871,mobile,organic,Latvia,old
214,control,2024-08-10 16:00:00,4,1,0.0,12.19643362585143,mobile,paid_ad,Estonia,old
215,control,2024-08-07 08:00:00,5,2,0.0,6.839229646434838,mobile,organic,Lithuania,old
216,control,2024-08-10 02:00:00,7,2,0.0,3.5799241568650664,tablet,organic,Estonia,old
217,control,2024-08-09 07:00:00,4,2,0.0,6.91760746830945,desktop,organic,Estonia,new
218,control,2024-08-08 15:00:00,3,2,0.0,1.712248357155758,desktop,paid_ad,Latvia,old
219,control,2024-08-13 00:00:00,6,1,0.0,1.7441471858271218,mobile,direct,Lithuania,old
220,control,2024-08-11 09:00:00,1,2,0.0,5.84058190006569,mobile,paid_ad,Estonia,old
221,control,2024-08-07 22:00:00,3,4,0.0,6.485160628615212,mobile,paid_ad,Latvia,old
222,control,2024-08-08 06:00:00,6,3,0.0,3.8943486197196195,mobile,organic,Latvia,old
223,control,2024-08-06 09:00:00,5,2,0.0,33.12306326761125,mobile,organic,Latvia,old
224,control,2024-08-12 07:00:00,5,2,0.0,18.61209020581241,desktop,organic,Latvia,old
225,control,2024-08-13 09:00:00,3,2,0.0,17.82669441312002,mobile,direct,Lithuania,new
226,control,2024-08-09 19:00:00,4,2,0.0,4.88757878112125,desktop,organic,Estonia,new
227,control,2024-08-05 06:00:00,8,1,0.0,8.862523777322698,mobile,organic,Latvia,old
228,control,2024-08-13 23:00:00,3,1,0.0,11.252087167737661,mobile,direct,Estonia,old
229,control,2024-08-08 02:00:00,5,0,0.0,11.192934426575798,mobile,organic,Lithuania,old
230,control,2024-08-07 06:00:00,3,3,0.0,3.515930747137283,desktop,direct,Estonia,new
231,control,2024-08-06 23:00:00,3,0,0.0,3.4389462835648072,mobile,organic,Latvia,old
232,control,2024-08-12 22:00:00,7,1,0.0,0.8239671784930951,mobile,paid_ad,Lithuania,old
233,control,2024-08-11 15:00:00,5,2,0.0,2.4799732847847142,desktop,organic,Lithuania,new
234,control,2024-08-11 17:00:00,6,1,0.0,0.10195588442169762,desktop,paid_ad,Estonia,old
235,control,2024-08-11 19:00:00,2,2,0.0,14.665811104317566,mobile,organic,Estonia,old
236,control,2024-08-10 23:00:00,6,2,0.0,13.658567204470238,desktop,organic,Latvia,new
237,control,2024-08-12 17:00:00,5,3,0.0,7.714995456981479,desktop,organic,Latvia,old
238,control,2024-08-07 22:00:00,5,3,0.0,12.048143648217396,mobile,organic,Lithuania,old
239,control,2024-08-06 22:00:00,3,1,0.0,16.21943065912639,mobile,organic,Estonia,old
240,control,2024-08-06 21:00:00,8,4,0.0,6.73720470260009,mobile,organic,Latvia,new
241,control,2024-08-12 15:00:00,7,2,0.0,10.159416910781387,mobile,organic,Lithuania,old
242,control,2024-08-08 12:00:00,2,2,0.0,0.8402350863477627,desktop,organic,Lithuania,new
243,control,2024-08-12 13:00:00,8,0,0.0,8.104728310435735,desktop,organic,Latvia,new
244,control,2024-08-10 14:00:00,12,0,0.0,9.798111086928929,mobile,organic,Estonia,new
245,control,2024-08-07 08:00:00,2,1,0.0,3.215171343364042,mobile,paid_ad,Latvia,old
246,control,2024-08-06 01:00:00,9,4,0.0,1.4217566010738807,mobile,direct,Estonia,new
247,control,2024-08-06 02:00:00,6,3,0.0,3.9318397493676644,mobile,organic,Latvia,new
248,control,2024-08-05 05:00:00,8,5,0.0,13.183601519899526,desktop,organic,Latvia,old
249,control,2024-08-09 09:00:00,6,1,0.0,5.853915890312294,mobile,organic,Latvia,old
250,control,2024-08-06 00:00:00,7,2,0.0,6.4703523834390815,desktop,paid_ad,Latvia,old
251,control,2024-08-10 00:00:00,4,2,51.01757807433346,14.368824204884445,desktop,paid_ad,Lithuania,old
252,control,2024-08-07 06:00:00,6,3,0.0,1.0924999077587232,mobile,organic,Estonia,new
253,control,2024-08-11 22:00:00,4,0,0.0,1.735241800021392,mobile,direct,Estonia,old
254,control,2024-08-05 15:00:00,5,3,0.0,35.64279849883682,mobile,paid_ad,Lithuania,old
255,control,2024-08-07 21:00:00,7,2,0.0,12.37036311861992,mobile,organic,Estonia,old
256,control,2024-08-06 08:00:00,6,1,0.0,11.260655673550337,mobile,paid_ad,Estonia,old
257,control,2024-08-10 02:00:00,2,2,0.0,9.495155482958243,desktop,direct,Latvia,old
258,control,2024-08-05 00:00:00,2,1,0.0,14.67654946517448,mobile,organic,Latvia,old
259,control,2024-08-13 21:00:00,6,0,0.0,12.076300417442162,mobile,organic,Latvia,new
260,control,2024-08-07 04:00:00,4,0,0.0,7.090806332023542,mobile,paid_ad,Estonia,old
261,control,2024-08-09 13:00:00,3,1,0.0,8.545955079742386,desktop,organic,Lithuania,new
262,control,2024-08-08 20:00:00,8,3,0.0,10.238694638386523,mobile,paid_ad,Lithuania,old
263,control,2024-08-07 09:00:00,6,3,0.0,6.152474660081046,tablet,paid_ad,Lithuania,old
264,control,2024-08-10 09:00:00,7,3,0.0,12.873751490674989,mobile,organic,Latvia,old
265,control,2024-08-13 11:00:00,5,1,0.0,3.3887274265227285,desktop,organic,Estonia,new
266,control,2024-08-08 19:00:00,1,2,0.0,9.581509355830445,mobile,direct,Latvia,old
267,control,2024-08-05 12:00:00,2,4,0.0,1.5892773771807231,mobile,direct,Estonia,old
268,control,2024-08-12 00:00:00,4,2,0.0,17.580875068656923,desktop,paid_ad,Estonia,new
269,control,2024-08-05 09:00:00,5,3,0.0,1.3661545265292143,mobile,organic,Estonia,new
270,control,2024-08-09 10:00:00,4,3,0.0,0.5189092440311182,desktop,organic,Latvia,new
271,control,2024-08-06 22:00:00,7,1,0.0,1.8229549370244422,mobile,direct,Latvia,old
272,control,2024-08-06 08:00:00,5,3,0.0,8.347889462940026,mobile,paid_ad,Estonia,old
273,control,2024-08-12 06:00:00,3,2,0.0,6.690977694600169,desktop,organic,Estonia,new
274,control,2024-08-09 21:00:00,7,2,0.0,13.004636629703676,mobile,paid_ad,Lithuania,old
275,control,2024-08-13 23:00:00,10,1,0.0,1.6967986050004658,mobile,direct,Latvia,new
276,control,2024-08-13 22:00:00,5,1,0.0,4.086969400450197,mobile,organic,Estonia,old
277,control,2024-08-12 08:00:00,2,2,0.0,5.1511083611116675,mobile,organic,Lithuania,new
278,control,2024-08-11 18:00:00,9,6,0.0,11.643297286751583,mobile,paid_ad,Latvia,old
279,control,2024-08-08 12:00:00,6,3,0.0,8.607005229232747,mobile,organic,Latvia,old
280,control,2024-08-07 09:00:00,2,3,0.0,9.802389793769077,desktop,paid_ad,Estonia,old
281,control,2024-08-11 17:00:00,5,1,0.0,39.733575567023664,mobile,paid_ad,Latvia,new
282,control,2024-08-11 20:00:00,3,2,0.0,3.0344326822212544,mobile,paid_ad,Lithuania,old
283,control,2024-08-05 07:00:00,5,3,0.0,1.6009824011302478,mobile,direct,Latvia,new
284,control,2024-08-07 17:00:00,4,4,0.0,1.2958276846333279,mobile,paid_ad,Latvia,old
285,control,2024-08-12 13:00:00,4,0,0.0,5.721962995221629,tablet,direct,Lithuania,new
286,control,2024-08-09 06:00:00,5,2,0.0,3.3431096058527947,mobile,organic,Lithuania,old
